Replication, Day, Queued To, Queue Amount
3, 1797, total, 9988
3, 1798, total, 10087
3, 1799, total, 10185
3, 1800, total, 10174
3, 1801, total, 10102
3, 1802, total, 10053
3, 1803, total, 10091
3, 1804, total, 10082
3, 1805, total, 10173
3, 1806, total, 10263
3, 1807, total, 10261
3, 1808, total, 10210
3, 1809, total, 10166
3, 1810, total, 10161
3, 1811, total, 10151
3, 1812, total, 10237
3, 1813, total, 10325
3, 1814, total, 10295
3, 1815, total, 10238
3, 1816, total, 10205
3, 1817, total, 10189
3, 1818, total, 10205
3, 1819, total, 10299
3, 1820, total, 10401
3, 1821, total, 10388
3, 1822, total, 10325
3, 1823, total, 10288
3, 1824, total, 10252
3, 1825, total, 10237
3, 1826, total, 10343
3, 1827, total, 10435
3, 1828, total, 10424
3, 1829, total, 10389
3, 1830, total, 10331
3, 1831, total, 10325
3, 1832, total, 10312
3, 1833, total, 10428
3, 1834, total, 10495
3, 1835, total, 10505
3, 1836, total, 10452
3, 1837, total, 10385
3, 1838, total, 10373
3, 1839, total, 10372
3, 1840, total, 10457
3, 1841, total, 10532
3, 1842, total, 10544
3, 1843, total, 10490
3, 1844, total, 10451
3, 1845, total, 10456
3, 1846, total, 10459
3, 1847, total, 10547
3, 1848, total, 10633
3, 1849, total, 10618
3, 1850, total, 10568
3, 1851, total, 10542
3, 1852, total, 10548
3, 1853, total, 10531
3, 1854, total, 10635
3, 1855, total, 10713
3, 1856, total, 10708
3, 1857, total, 10680
3, 1858, total, 10640
3, 1859, total, 10613
3, 1860, total, 10596
3, 1861, total, 10713
3, 1862, total, 10813
3, 1863, total, 10792
3, 1864, total, 10730
3, 1865, total, 10678
3, 1866, total, 10653
3, 1867, total, 10637
3, 1868, total, 10721
3, 1869, total, 10826
3, 1870, total, 10805
3, 1871, total, 10766
3, 1872, total, 10715
3, 1873, total, 10702
3, 1874, total, 10651
3, 1875, total, 10741
3, 1876, total, 10889
3, 1877, total, 10881
3, 1878, total, 10809
3, 1879, total, 10760
3, 1880, total, 10738
3, 1881, total, 10696
3, 1882, total, 10763
3, 1883, total, 10870
3, 1884, total, 10869
3, 1885, total, 10824
3, 1886, total, 10766
3, 1887, total, 10786
3, 1888, total, 10765
3, 1889, total, 10850
3, 1890, total, 10971
3, 1891, total, 10982
3, 1892, total, 10937
3, 1893, total, 10871
3, 1894, total, 10866
3, 1895, total, 10846
3, 1896, total, 10940
3, 1897, total, 11028
3, 1898, total, 11024
3, 1899, total, 10982
3, 1900, total, 10932
3, 1901, total, 10915
3, 1902, total, 10898
3, 1903, total, 10973
3, 1904, total, 11055
3, 1905, total, 11087
3, 1906, total, 11013
3, 1907, total, 10972
3, 1908, total, 10964
3, 1909, total, 10925
3, 1910, total, 11018
3, 1911, total, 11105
3, 1912, total, 11098
3, 1913, total, 11036
3, 1914, total, 11010
3, 1915, total, 11022
3, 1916, total, 11008
3, 1917, total, 11082
3, 1918, total, 11174
3, 1919, total, 11167
3, 1920, total, 11121
3, 1921, total, 11070
3, 1922, total, 11101
3, 1923, total, 11057
3, 1924, total, 11155
3, 1925, total, 11216
3, 1926, total, 11193
3, 1927, total, 11150
3, 1928, total, 11104
3, 1929, total, 11104
3, 1930, total, 11114
3, 1931, total, 11191
3, 1932, total, 11287
3, 1933, total, 11284
3, 1934, total, 11225
3, 1935, total, 11168
3, 1936, total, 11137
3, 1937, total, 11146
3, 1938, total, 11246
3, 1939, total, 11324
3, 1940, total, 11302
3, 1941, total, 11252
3, 1942, total, 11209
3, 1943, total, 11167
3, 1944, total, 11138
3, 1945, total, 11250
3, 1946, total, 11321
3, 1947, total, 11314
3, 1948, total, 11264
3, 1949, total, 11211
3, 1950, total, 11182
3, 1951, total, 11161
3, 1952, total, 11279
3, 1953, total, 11351
3, 1954, total, 11328
3, 1955, total, 11291
3, 1956, total, 11243
3, 1957, total, 11227
3, 1958, total, 11237
3, 1959, total, 11303
3, 1960, total, 11414
3, 1961, total, 11417
3, 1962, total, 11366
3, 1963, total, 11314
3, 1964, total, 11293
3, 1965, total, 11288
3, 1966, total, 11386
3, 1967, total, 11493
3, 1968, total, 11484
3, 1969, total, 11435
3, 1970, total, 11406
3, 1971, total, 11390
3, 1972, total, 11378
3, 1973, total, 11468
3, 1974, total, 11562
3, 1975, total, 11543
3, 1976, total, 11493
3, 1977, total, 11449
3, 1978, total, 11450
3, 1979, total, 11444
3, 1980, total, 11529
3, 1981, total, 11620
3, 1982, total, 11651
3, 1983, total, 11577
3, 1984, total, 11518
3, 1985, total, 11528
3, 1986, total, 11492
3, 1987, total, 11613
3, 1988, total, 11693
3, 1989, total, 11655
3, 1990, total, 11584
3, 1991, total, 11548
3, 1992, total, 11557
3, 1993, total, 11526
3, 1994, total, 11615
3, 1995, total, 11701
3, 1996, total, 11672
3, 1997, total, 11644
3, 1998, total, 11581
3, 1999, total, 11614
3, 2000, total, 11620
3, 2001, total, 11697
3, 2002, total, 11759
3, 2003, total, 11754
3, 2004, total, 11698
3, 2005, total, 11653
3, 2006, total, 11663
3, 2007, total, 11648
3, 2008, total, 11766
3, 2009, total, 11837
3, 2010, total, 11804
3, 2011, total, 11732
3, 2012, total, 11699
3, 2013, total, 11664
3, 2014, total, 11635
3, 2015, total, 11746
3, 2016, total, 11852
3, 2017, total, 11855
3, 2018, total, 11795
3, 2019, total, 11743
3, 2020, total, 11735
3, 2021, total, 11707
3, 2022, total, 11781
3, 2023, total, 11906
3, 2024, total, 11892
3, 2025, total, 11841
3, 2026, total, 11793
3, 2027, total, 11772
3, 2028, total, 11745
3, 2029, total, 11823
3, 2030, total, 11938
3, 2031, total, 11945
3, 2032, total, 11894
3, 2033, total, 11847
3, 2034, total, 11835
3, 2035, total, 11843
3, 2036, total, 11909
3, 2037, total, 11999
3, 2038, total, 12019
3, 2039, total, 11986
3, 2040, total, 11936
3, 2041, total, 11923
3, 2042, total, 11921
3, 2043, total, 12005
3, 2044, total, 12113
3, 2045, total, 12172
3, 2046, total, 12104
3, 2047, total, 12049
3, 2048, total, 12037
3, 2049, total, 12047
3, 2050, total, 12147
3, 2051, total, 12220
3, 2052, total, 12263
3, 2053, total, 12209
3, 2054, total, 12152
3, 2055, total, 12138
3, 2056, total, 12128
3, 2057, total, 12210
3, 2058, total, 12281
3, 2059, total, 12308
3, 2060, total, 12242
3, 2061, total, 12188
3, 2062, total, 12161
3, 2063, total, 12135
3, 2064, total, 12208
3, 2065, total, 12299
3, 2066, total, 12318
3, 2067, total, 12289
3, 2068, total, 12229
3, 2069, total, 12234
3, 2070, total, 12206
3, 2071, total, 12292
3, 2072, total, 12380
3, 2073, total, 12391
3, 2074, total, 12321
3, 2075, total, 12278
3, 2076, total, 12273
3, 2077, total, 12266
3, 2078, total, 12335
3, 2079, total, 12417
3, 2080, total, 12380
3, 2081, total, 12327
3, 2082, total, 12279
3, 2083, total, 12252
3, 2084, total, 12256
3, 2085, total, 12330
3, 2086, total, 12406
3, 2087, total, 12387
3, 2088, total, 12337
3, 2089, total, 12286
3, 2090, total, 12261
3, 2091, total, 12265
3, 2092, total, 12379
3, 2093, total, 12458
3, 2094, total, 12447
3, 2095, total, 12400
3, 2096, total, 12309
3, 2097, total, 12304
3, 2098, total, 12276
3, 2099, total, 12385
3, 2100, total, 12470
3, 2101, total, 12450
3, 2102, total, 12410
3, 2103, total, 12330
3, 2104, total, 12305
3, 2105, total, 12296
3, 2106, total, 12375
3, 2107, total, 12480
3, 2108, total, 12434
3, 2109, total, 12405
3, 2110, total, 12351
3, 2111, total, 12338
3, 2112, total, 12306
3, 2113, total, 12386
3, 2114, total, 12494
3, 2115, total, 12507
3, 2116, total, 12452
3, 2117, total, 12406
3, 2118, total, 12364
3, 2119, total, 12346
3, 2120, total, 12413
3, 2121, total, 12511
3, 2122, total, 12531
3, 2123, total, 12483
3, 2124, total, 12436
3, 2125, total, 12392
3, 2126, total, 12361
3, 2127, total, 12439
3, 2128, total, 12530
3, 2129, total, 12544
3, 2130, total, 12487
3, 2131, total, 12452
3, 2132, total, 12450
3, 2133, total, 12416
3, 2134, total, 12513
3, 2135, total, 12614
3, 2136, total, 12606
3, 2137, total, 12580
3, 2138, total, 12508
3, 2139, total, 12521
3, 2140, total, 12498
3, 2141, total, 12581
3, 2142, total, 12660
3, 2143, total, 12634
3, 2144, total, 12593
3, 2145, total, 12561
3, 2146, total, 12577
3, 2147, total, 12570
3, 2148, total, 12642
3, 2149, total, 12742
3, 2150, total, 12743
3, 2151, total, 12692
3, 2152, total, 12636
3, 2153, total, 12603
3, 2154, total, 12603
3, 2155, total, 12685
3, 2156, total, 12758
3, 2157, total, 12747
3, 2158, total, 12701
3, 2159, total, 12628
4, 0, total, 0
4, 1, total, 0
4, 2, total, 0
4, 3, total, 0
4, 4, total, 0
4, 5, total, 0
4, 6, total, 35
4, 7, total, 73
4, 8, total, 12
4, 9, total, 0
4, 10, total, 0
4, 11, total, 0
4, 12, total, 0
4, 13, total, 38
4, 14, total, 79
4, 15, total, 28
4, 16, total, 0
4, 17, total, 0
4, 18, total, 0
4, 19, total, 0
4, 20, total, 44
4, 21, total, 81
4, 22, total, 26
4, 23, total, 0
4, 24, total, 0
4, 25, total, 0
4, 26, total, 0
4, 27, total, 38
4, 28, total, 71
4, 29, total, 18
4, 30, total, 0
4, 31, total, 0
4, 32, total, 0
4, 33, total, 0
4, 34, total, 34
4, 35, total, 71
4, 36, total, 11
4, 37, total, 0
4, 38, total, 0
4, 39, total, 0
4, 40, total, 0
4, 41, total, 51
4, 42, total, 84
4, 43, total, 41
4, 44, total, 0
4, 45, total, 0
4, 46, total, 0
4, 47, total, 0
4, 48, total, 37
4, 49, total, 72
4, 50, total, 28
4, 51, total, 0
4, 52, total, 0
4, 53, total, 0
4, 54, total, 0
4, 55, total, 35
4, 56, total, 75
4, 57, total, 38
4, 58, total, 0
4, 59, total, 0
4, 60, total, 0
4, 61, total, 0
4, 62, total, 40
4, 63, total, 75
4, 64, total, 15
4, 65, total, 0
4, 66, total, 0
4, 67, total, 0
4, 68, total, 0
4, 69, total, 39
4, 70, total, 82
4, 71, total, 26
4, 72, total, 0
4, 73, total, 0
4, 74, total, 0
4, 75, total, 0
4, 76, total, 39
4, 77, total, 81
4, 78, total, 23
4, 79, total, 0
4, 80, total, 0
4, 81, total, 0
4, 82, total, 0
4, 83, total, 41
4, 84, total, 81
4, 85, total, 19
4, 86, total, 0
4, 87, total, 0
4, 88, total, 0
4, 89, total, 0
4, 90, total, 44
4, 91, total, 86
4, 92, total, 42
4, 93, total, 0
4, 94, total, 0
4, 95, total, 0
4, 96, total, 0
4, 97, total, 32
4, 98, total, 68
4, 99, total, 8
4, 100, total, 0
4, 101, total, 0
4, 102, total, 0
4, 103, total, 0
4, 104, total, 32
4, 105, total, 60
4, 106, total, 0
4, 107, total, 0
4, 108, total, 0
4, 109, total, 0
4, 110, total, 0
4, 111, total, 45
4, 112, total, 86
4, 113, total, 40
4, 114, total, 0
4, 115, total, 0
4, 116, total, 0
4, 117, total, 0
4, 118, total, 42
4, 119, total, 87
4, 120, total, 41
4, 121, total, 0
4, 122, total, 0
4, 123, total, 0
4, 124, total, 0
4, 125, total, 31
4, 126, total, 85
4, 127, total, 44
4, 128, total, 0
4, 129, total, 0
4, 130, total, 0
4, 131, total, 0
4, 132, total, 43
4, 133, total, 86
4, 134, total, 24
4, 135, total, 0
4, 136, total, 0
4, 137, total, 0
4, 138, total, 0
4, 139, total, 36
4, 140, total, 77
4, 141, total, 23
4, 142, total, 0
4, 143, total, 0
4, 144, total, 0
4, 145, total, 0
4, 146, total, 43
4, 147, total, 82
4, 148, total, 17
4, 149, total, 0
4, 150, total, 0
4, 151, total, 0
4, 152, total, 0
4, 153, total, 34
4, 154, total, 72
4, 155, total, 22
4, 156, total, 0
4, 157, total, 0
4, 158, total, 0
4, 159, total, 0
4, 160, total, 39
4, 161, total, 81
4, 162, total, 0
4, 163, total, 0
4, 164, total, 0
4, 165, total, 0
4, 166, total, 0
4, 167, total, 40
4, 168, total, 78
4, 169, total, 19
4, 170, total, 0
4, 171, total, 0
4, 172, total, 0
4, 173, total, 0
4, 174, total, 42
4, 175, total, 91
4, 176, total, 15
4, 177, total, 0
4, 178, total, 0
4, 179, total, 0
4, 180, total, 0
4, 181, total, 45
4, 182, total, 92
4, 183, total, 48
4, 184, total, 11
4, 185, total, 0
4, 186, total, 0
4, 187, total, 0
4, 188, total, 52
4, 189, total, 88
4, 190, total, 36
4, 191, total, 0
4, 192, total, 0
4, 193, total, 0
4, 194, total, 0
4, 195, total, 48
4, 196, total, 94
4, 197, total, 32
4, 198, total, 0
4, 199, total, 0
4, 200, total, 0
4, 201, total, 0
4, 202, total, 45
4, 203, total, 92
4, 204, total, 34
4, 205, total, 0
4, 206, total, 0
4, 207, total, 0
4, 208, total, 0
4, 209, total, 38
4, 210, total, 92
4, 211, total, 26
4, 212, total, 0
4, 213, total, 0
4, 214, total, 0
4, 215, total, 0
4, 216, total, 47
4, 217, total, 104
4, 218, total, 60
4, 219, total, 32
4, 220, total, 0
4, 221, total, 0
4, 222, total, 0
4, 223, total, 47
4, 224, total, 109
4, 225, total, 59
4, 226, total, 0
4, 227, total, 0
4, 228, total, 0
4, 229, total, 0
4, 230, total, 46
4, 231, total, 95
4, 232, total, 62
4, 233, total, 9
4, 234, total, 0
4, 235, total, 0
4, 236, total, 0
4, 237, total, 57
4, 238, total, 104
4, 239, total, 59
4, 240, total, 0
4, 241, total, 0
4, 242, total, 0
4, 243, total, 0
4, 244, total, 39
4, 245, total, 90
4, 246, total, 39
4, 247, total, 0
4, 248, total, 0
4, 249, total, 0
4, 250, total, 0
4, 251, total, 59
4, 252, total, 101
4, 253, total, 53
4, 254, total, 3
4, 255, total, 0
4, 256, total, 0
4, 257, total, 0
4, 258, total, 50
4, 259, total, 89
4, 260, total, 41
4, 261, total, 0
4, 262, total, 0
4, 263, total, 0
4, 264, total, 0
4, 265, total, 44
4, 266, total, 88
4, 267, total, 33
4, 268, total, 0
4, 269, total, 0
4, 270, total, 0
4, 271, total, 0
4, 272, total, 34
4, 273, total, 78
4, 274, total, 37
4, 275, total, 0
4, 276, total, 0
4, 277, total, 0
4, 278, total, 0
4, 279, total, 50
4, 280, total, 103
4, 281, total, 48
4, 282, total, 0
4, 283, total, 0
4, 284, total, 0
4, 285, total, 0
4, 286, total, 54
4, 287, total, 92
4, 288, total, 54
4, 289, total, 0
4, 290, total, 0
4, 291, total, 0
4, 292, total, 0
4, 293, total, 52
4, 294, total, 92
4, 295, total, 45
4, 296, total, 0
4, 297, total, 0
4, 298, total, 0
4, 299, total, 0
4, 300, total, 53
4, 301, total, 103
4, 302, total, 57
4, 303, total, 2
4, 304, total, 0
4, 305, total, 0
4, 306, total, 0
4, 307, total, 45
4, 308, total, 89
4, 309, total, 13
4, 310, total, 0
4, 311, total, 0
4, 312, total, 0
4, 313, total, 0
4, 314, total, 44
4, 315, total, 83
4, 316, total, 32
4, 317, total, 0
4, 318, total, 0
4, 319, total, 0
4, 320, total, 0
4, 321, total, 43
4, 322, total, 96
4, 323, total, 42
4, 324, total, 0
4, 325, total, 0
4, 326, total, 0
4, 327, total, 0
4, 328, total, 54
4, 329, total, 94
4, 330, total, 36
4, 331, total, 0
4, 332, total, 0
4, 333, total, 0
4, 334, total, 0
4, 335, total, 37
4, 336, total, 93
4, 337, total, 63
4, 338, total, 18
4, 339, total, 0
4, 340, total, 0
4, 341, total, 0
4, 342, total, 45
4, 343, total, 85
4, 344, total, 35
4, 345, total, 0
4, 346, total, 0
4, 347, total, 0
4, 348, total, 0
4, 349, total, 43
4, 350, total, 98
4, 351, total, 34
4, 352, total, 0
4, 353, total, 0
4, 354, total, 0
4, 355, total, 0
4, 356, total, 37
4, 357, total, 82
4, 358, total, 48
4, 359, total, 0
4, 360, total, 0
4, 361, total, 0
4, 362, total, 0
4, 363, total, 63
4, 364, total, 145
4, 365, total, 106
4, 366, total, 58
4, 367, total, 0
4, 368, total, 4
4, 369, total, 0
4, 370, total, 87
4, 371, total, 159
4, 372, total, 139
4, 373, total, 107
4, 374, total, 57
4, 375, total, 69
4, 376, total, 76
4, 377, total, 151
4, 378, total, 222
4, 379, total, 196
4, 380, total, 154
4, 381, total, 89
4, 382, total, 123
4, 383, total, 131
4, 384, total, 186
4, 385, total, 275
4, 386, total, 257
4, 387, total, 204
4, 388, total, 144
4, 389, total, 157
4, 390, total, 148
4, 391, total, 208
4, 392, total, 276
4, 393, total, 252
4, 394, total, 201
4, 395, total, 161
4, 396, total, 182
4, 397, total, 172
4, 398, total, 245
4, 399, total, 319
4, 400, total, 318
4, 401, total, 270
4, 402, total, 212
4, 403, total, 220
4, 404, total, 232
4, 405, total, 309
4, 406, total, 391
4, 407, total, 365
4, 408, total, 322
4, 409, total, 243
4, 410, total, 260
4, 411, total, 259
4, 412, total, 348
4, 413, total, 438
4, 414, total, 421
4, 415, total, 371
4, 416, total, 339
4, 417, total, 365
4, 418, total, 366
4, 419, total, 449
4, 420, total, 524
4, 421, total, 503
4, 422, total, 435
4, 423, total, 380
4, 424, total, 401
4, 425, total, 398
4, 426, total, 485
4, 427, total, 577
4, 428, total, 568
4, 429, total, 513
4, 430, total, 470
4, 431, total, 501
4, 432, total, 497
4, 433, total, 568
4, 434, total, 646
4, 435, total, 630
4, 436, total, 583
4, 437, total, 518
4, 438, total, 536
4, 439, total, 543
4, 440, total, 609
4, 441, total, 673
4, 442, total, 650
4, 443, total, 606
4, 444, total, 556
4, 445, total, 574
4, 446, total, 557
4, 447, total, 618
4, 448, total, 697
4, 449, total, 655
4, 450, total, 596
4, 451, total, 539
4, 452, total, 564
4, 453, total, 589
4, 454, total, 660
4, 455, total, 763
4, 456, total, 734
4, 457, total, 686
4, 458, total, 625
4, 459, total, 661
4, 460, total, 629
4, 461, total, 709
4, 462, total, 799
4, 463, total, 809
4, 464, total, 776
4, 465, total, 715
4, 466, total, 726
4, 467, total, 681
4, 468, total, 760
4, 469, total, 841
4, 470, total, 816
4, 471, total, 754
4, 472, total, 704
4, 473, total, 714
4, 474, total, 689
4, 475, total, 774
4, 476, total, 866
4, 477, total, 848
4, 478, total, 796
4, 479, total, 755
4, 480, total, 785
4, 481, total, 793
4, 482, total, 862
4, 483, total, 946
4, 484, total, 928
4, 485, total, 875
4, 486, total, 796
4, 487, total, 774
4, 488, total, 779
4, 489, total, 863
4, 490, total, 946
4, 491, total, 928
4, 492, total, 906
4, 493, total, 859
4, 494, total, 883
4, 495, total, 872
4, 496, total, 947
4, 497, total, 1036
4, 498, total, 1028
4, 499, total, 977
4, 500, total, 915
4, 501, total, 927
4, 502, total, 901
4, 503, total, 983
4, 504, total, 1062
4, 505, total, 1049
4, 506, total, 985
4, 507, total, 916
4, 508, total, 965
4, 509, total, 949
4, 510, total, 1026
4, 511, total, 1084
4, 512, total, 1049
4, 513, total, 992
4, 514, total, 925
4, 515, total, 956
4, 516, total, 967
4, 517, total, 1042
4, 518, total, 1132
4, 519, total, 1120
4, 520, total, 1074
4, 521, total, 1027
4, 522, total, 1078
4, 523, total, 1056
4, 524, total, 1137
4, 525, total, 1220
4, 526, total, 1181
4, 527, total, 1124
4, 528, total, 1078
4, 529, total, 1084
4, 530, total, 1056
4, 531, total, 1146
4, 532, total, 1227
4, 533, total, 1190
4, 534, total, 1129
4, 535, total, 1074
4, 536, total, 1120
4, 537, total, 1113
4, 538, total, 1183
4, 539, total, 1262
4, 540, total, 1241
4, 541, total, 1194
4, 542, total, 1146
4, 543, total, 1170
4, 544, total, 1174
4, 545, total, 1260
4, 546, total, 1336
4, 547, total, 1329
4, 548, total, 1291
4, 549, total, 1262
4, 550, total, 1283
4, 551, total, 1294
4, 552, total, 1375
4, 553, total, 1452
4, 554, total, 1427
4, 555, total, 1390
4, 556, total, 1341
4, 557, total, 1374
4, 558, total, 1374
4, 559, total, 1451
4, 560, total, 1529
4, 561, total, 1522
4, 562, total, 1471
4, 563, total, 1427
4, 564, total, 1451
4, 565, total, 1449
4, 566, total, 1531
4, 567, total, 1624
4, 568, total, 1593
4, 569, total, 1540
4, 570, total, 1495
4, 571, total, 1530
4, 572, total, 1541
4, 573, total, 1622
4, 574, total, 1704
4, 575, total, 1694
4, 576, total, 1649
4, 577, total, 1606
4, 578, total, 1611
4, 579, total, 1621
4, 580, total, 1717
4, 581, total, 1796
4, 582, total, 1796
4, 583, total, 1738
4, 584, total, 1689
4, 585, total, 1734
4, 586, total, 1733
4, 587, total, 1808
4, 588, total, 1896
4, 589, total, 1883
4, 590, total, 1838
4, 591, total, 1787
4, 592, total, 1800
4, 593, total, 1791
4, 594, total, 1875
4, 595, total, 1941
4, 596, total, 1919
4, 597, total, 1867
4, 598, total, 1808
4, 599, total, 1825
4, 600, total, 1871
4, 601, total, 1941
4, 602, total, 2024
4, 603, total, 2020
4, 604, total, 1980
4, 605, total, 1911
4, 606, total, 1938
4, 607, total, 1961
4, 608, total, 2050
4, 609, total, 2142
4, 610, total, 2131
4, 611, total, 2072
4, 612, total, 2027
4, 613, total, 2048
4, 614, total, 2079
4, 615, total, 2171
4, 616, total, 2257
4, 617, total, 2235
4, 618, total, 2190
4, 619, total, 2153
4, 620, total, 2166
4, 621, total, 2179
4, 622, total, 2260
4, 623, total, 2340
4, 624, total, 2324
4, 625, total, 2274
4, 626, total, 2231
4, 627, total, 2241
4, 628, total, 2259
4, 629, total, 2336
4, 630, total, 2423
4, 631, total, 2399
4, 632, total, 2333
4, 633, total, 2301
4, 634, total, 2295
4, 635, total, 2311
4, 636, total, 2387
4, 637, total, 2463
4, 638, total, 2440
4, 639, total, 2373
4, 640, total, 2325
4, 641, total, 2348
4, 642, total, 2369
4, 643, total, 2467
4, 644, total, 2549
4, 645, total, 2512
4, 646, total, 2461
4, 647, total, 2413
4, 648, total, 2410
4, 649, total, 2399
4, 650, total, 2470
4, 651, total, 2554
4, 652, total, 2546
4, 653, total, 2480
4, 654, total, 2421
4, 655, total, 2444
4, 656, total, 2460
4, 657, total, 2541
4, 658, total, 2620
4, 659, total, 2600
4, 660, total, 2554
4, 661, total, 2504
4, 662, total, 2540
4, 663, total, 2555
4, 664, total, 2624
4, 665, total, 2706
4, 666, total, 2694
4, 667, total, 2633
4, 668, total, 2553
4, 669, total, 2568
4, 670, total, 2558
4, 671, total, 2631
4, 672, total, 2720
4, 673, total, 2695
4, 674, total, 2655
4, 675, total, 2578
4, 676, total, 2598
4, 677, total, 2611
4, 678, total, 2695
4, 679, total, 2774
4, 680, total, 2752
4, 681, total, 2688
4, 682, total, 2658
4, 683, total, 2656
4, 684, total, 2668
4, 685, total, 2762
4, 686, total, 2849
4, 687, total, 2846
4, 688, total, 2832
4, 689, total, 2795
4, 690, total, 2826
4, 691, total, 2839
4, 692, total, 2916
4, 693, total, 2974
4, 694, total, 2957
4, 695, total, 2912
4, 696, total, 2881
4, 697, total, 2874
4, 698, total, 2899
4, 699, total, 2994
4, 700, total, 3076
4, 701, total, 3055
4, 702, total, 2998
4, 703, total, 2963
4, 704, total, 3025
4, 705, total, 3040
4, 706, total, 3115
4, 707, total, 3208
4, 708, total, 3200
4, 709, total, 3137
4, 710, total, 3092
4, 711, total, 3113
4, 712, total, 3096
4, 713, total, 3181
4, 714, total, 3274
4, 715, total, 3244
4, 716, total, 3198
4, 717, total, 3149
4, 718, total, 3161
4, 719, total, 3180
4, 720, total, 3257
4, 721, total, 3344
4, 722, total, 3346
4, 723, total, 3298
4, 724, total, 3234
4, 725, total, 3226
4, 726, total, 3207
4, 727, total, 3321
4, 728, total, 3403
4, 729, total, 3368
4, 730, total, 3334
4, 731, total, 3303
4, 732, total, 3333
4, 733, total, 3339
4, 734, total, 3426
4, 735, total, 3534
4, 736, total, 3509
4, 737, total, 3455
4, 738, total, 3429
4, 739, total, 3419
4, 740, total, 3400
4, 741, total, 3476
4, 742, total, 3590
4, 743, total, 3593
4, 744, total, 3547
4, 745, total, 3500
4, 746, total, 3459
4, 747, total, 3444
4, 748, total, 3554
4, 749, total, 3657
4, 750, total, 3665
4, 751, total, 3626
4, 752, total, 3574
4, 753, total, 3550
4, 754, total, 3530
4, 755, total, 3609
4, 756, total, 3721
4, 757, total, 3759
4, 758, total, 3711
4, 759, total, 3651
4, 760, total, 3603
4, 761, total, 3575
4, 762, total, 3674
4, 763, total, 3760
4, 764, total, 3796
4, 765, total, 3757
4, 766, total, 3701
4, 767, total, 3690
4, 768, total, 3682
4, 769, total, 3766
4, 770, total, 3861
4, 771, total, 3877
4, 772, total, 3826
4, 773, total, 3786
4, 774, total, 3797
4, 775, total, 3757
4, 776, total, 3826
4, 777, total, 3914
4, 778, total, 3898
4, 779, total, 3852
4, 780, total, 3794
4, 781, total, 3797
4, 782, total, 3802
4, 783, total, 3876
4, 784, total, 3949
4, 785, total, 3915
4, 786, total, 3869
4, 787, total, 3808
4, 788, total, 3798
4, 789, total, 3820
4, 790, total, 3863
4, 791, total, 3951
4, 792, total, 3922
4, 793, total, 3873
4, 794, total, 3835
4, 795, total, 3796
4, 796, total, 3771
4, 797, total, 3906
4, 798, total, 3989
4, 799, total, 3944
4, 800, total, 3903
4, 801, total, 3848
4, 802, total, 3827
4, 803, total, 3829
4, 804, total, 3924
4, 805, total, 4036
4, 806, total, 4023
4, 807, total, 3966
4, 808, total, 3920
4, 809, total, 3903
4, 810, total, 3870
4, 811, total, 3987
4, 812, total, 4078
4, 813, total, 4055
4, 814, total, 3999
4, 815, total, 3951
4, 816, total, 3931
4, 817, total, 3931
4, 818, total, 4020
4, 819, total, 4127
4, 820, total, 4105
4, 821, total, 4061
4, 822, total, 4004
4, 823, total, 3965
4, 824, total, 3924
4, 825, total, 4018
4, 826, total, 4114
4, 827, total, 4132
4, 828, total, 4080
4, 829, total, 4033
4, 830, total, 4011
4, 831, total, 3991
4, 832, total, 4081
4, 833, total, 4183
4, 834, total, 4219
4, 835, total, 4166
4, 836, total, 4130
4, 837, total, 4109
4, 838, total, 4116
4, 839, total, 4200
4, 840, total, 4296
4, 841, total, 4298
4, 842, total, 4239
4, 843, total, 4196
4, 844, total, 4173
4, 845, total, 4127
4, 846, total, 4231
4, 847, total, 4337
4, 848, total, 4355
4, 849, total, 4308
4, 850, total, 4271
4, 851, total, 4262
4, 852, total, 4236
4, 853, total, 4315
4, 854, total, 4410
4, 855, total, 4414
4, 856, total, 4355
4, 857, total, 4290
4, 858, total, 4291
4, 859, total, 4275
4, 860, total, 4359
4, 861, total, 4458
4, 862, total, 4455
4, 863, total, 4413
4, 864, total, 4360
4, 865, total, 4368
4, 866, total, 4350
4, 867, total, 4408
4, 868, total, 4488
4, 869, total, 4487
4, 870, total, 4458
4, 871, total, 4401
4, 872, total, 4391
4, 873, total, 4393
4, 874, total, 4469
4, 875, total, 4556
4, 876, total, 4558
4, 877, total, 4529
4, 878, total, 4443
4, 879, total, 4436
4, 880, total, 4418
4, 881, total, 4527
4, 882, total, 4588
4, 883, total, 4569
4, 884, total, 4515
4, 885, total, 4452
4, 886, total, 4451
4, 887, total, 4421
4, 888, total, 4519
4, 889, total, 4586
4, 890, total, 4569
4, 891, total, 4522
4, 892, total, 4490
4, 893, total, 4506
4, 894, total, 4481
4, 895, total, 4593
4, 896, total, 4681
4, 897, total, 4651
4, 898, total, 4616
4, 899, total, 4565
4, 900, total, 4572
4, 901, total, 4532
4, 902, total, 4632
4, 903, total, 4748
4, 904, total, 4721
4, 905, total, 4670
4, 906, total, 4617
4, 907, total, 4594
4, 908, total, 4556
4, 909, total, 4642
4, 910, total, 4743
4, 911, total, 4711
4, 912, total, 4649
4, 913, total, 4615
4, 914, total, 4596
4, 915, total, 4559
4, 916, total, 4647
4, 917, total, 4759
4, 918, total, 4781
4, 919, total, 4726
4, 920, total, 4688
