Replication, Day, Queued To, Queue Amount
4, 323, renfew, 1
4, 324, ottawa, 4
4, 324, cornwall, 0
4, 324, renfew, 0
4, 325, ottawa, 0
4, 325, cornwall, 0
4, 325, renfew, 0
4, 326, ottawa, 0
4, 326, cornwall, 0
4, 326, renfew, 0
4, 327, ottawa, 0
4, 327, cornwall, 0
4, 327, renfew, 0
4, 328, ottawa, 14
4, 328, cornwall, 17
4, 328, renfew, 18
4, 329, ottawa, 31
4, 329, cornwall, 32
4, 329, renfew, 28
4, 330, ottawa, 4
4, 330, cornwall, 8
4, 330, renfew, 7
4, 331, ottawa, 0
4, 331, cornwall, 0
4, 331, renfew, 0
4, 332, ottawa, 0
4, 332, cornwall, 0
4, 332, renfew, 0
4, 333, ottawa, 0
4, 333, cornwall, 0
4, 333, renfew, 0
4, 334, ottawa, 0
4, 334, cornwall, 0
4, 334, renfew, 0
4, 335, ottawa, 14
4, 335, cornwall, 16
4, 335, renfew, 16
4, 336, ottawa, 29
4, 336, cornwall, 30
4, 336, renfew, 28
4, 337, ottawa, 10
4, 337, cornwall, 3
4, 337, renfew, 9
4, 338, ottawa, 0
4, 338, cornwall, 0
4, 338, renfew, 0
4, 339, ottawa, 0
4, 339, cornwall, 0
4, 339, renfew, 0
4, 340, ottawa, 0
4, 340, cornwall, 0
4, 340, renfew, 0
4, 341, ottawa, 0
4, 341, cornwall, 0
4, 341, renfew, 0
4, 342, ottawa, 18
4, 342, cornwall, 19
4, 342, renfew, 13
4, 343, ottawa, 35
4, 343, cornwall, 23
4, 343, renfew, 23
4, 344, ottawa, 18
4, 344, cornwall, 1
4, 344, renfew, 9
4, 345, ottawa, 7
4, 345, cornwall, 0
4, 345, renfew, 0
4, 346, ottawa, 0
4, 346, cornwall, 0
4, 346, renfew, 0
4, 347, ottawa, 0
4, 347, cornwall, 0
4, 347, renfew, 0
4, 348, ottawa, 0
4, 348, cornwall, 0
4, 348, renfew, 0
4, 349, ottawa, 6
4, 349, cornwall, 12
4, 349, renfew, 15
4, 350, ottawa, 18
4, 350, cornwall, 28
4, 350, renfew, 32
4, 351, ottawa, 0
4, 351, cornwall, 5
4, 351, renfew, 20
4, 352, ottawa, 0
4, 352, cornwall, 0
4, 352, renfew, 1
4, 353, ottawa, 0
4, 353, cornwall, 0
4, 353, renfew, 0
4, 354, ottawa, 0
4, 354, cornwall, 0
4, 354, renfew, 0
4, 355, ottawa, 0
4, 355, cornwall, 0
4, 355, renfew, 0
4, 356, ottawa, 13
4, 356, cornwall, 15
4, 356, renfew, 16
4, 357, ottawa, 26
4, 357, cornwall, 28
4, 357, renfew, 28
4, 358, ottawa, 8
4, 358, cornwall, 3
4, 358, renfew, 15
4, 359, ottawa, 0
4, 359, cornwall, 0
4, 359, renfew, 0
4, 360, ottawa, 0
4, 360, cornwall, 0
4, 360, renfew, 0
4, 361, ottawa, 0
4, 361, cornwall, 0
4, 361, renfew, 0
4, 362, ottawa, 0
4, 362, cornwall, 0
4, 362, renfew, 0
4, 363, ottawa, 12
4, 363, cornwall, 11
4, 363, renfew, 18
4, 364, ottawa, 26
4, 364, cornwall, 24
4, 364, renfew, 29
4, 365, ottawa, 0
4, 365, cornwall, 5
4, 365, renfew, 20
4, 366, ottawa, 0
4, 366, cornwall, 0
4, 366, renfew, 0
4, 367, ottawa, 0
4, 367, cornwall, 0
4, 367, renfew, 0
4, 368, ottawa, 0
4, 368, cornwall, 0
4, 368, renfew, 0
4, 369, ottawa, 0
4, 369, cornwall, 0
4, 369, renfew, 0
4, 370, ottawa, 11
4, 370, cornwall, 22
4, 370, renfew, 17
4, 371, ottawa, 39
4, 371, cornwall, 39
4, 371, renfew, 35
4, 372, ottawa, 20
4, 372, cornwall, 6
4, 372, renfew, 3
4, 373, ottawa, 0
4, 373, cornwall, 0
4, 373, renfew, 0
4, 374, ottawa, 0
4, 374, cornwall, 0
4, 374, renfew, 0
4, 375, ottawa, 0
4, 375, cornwall, 0
4, 375, renfew, 0
4, 376, ottawa, 0
4, 376, cornwall, 0
4, 376, renfew, 0
4, 377, ottawa, 11
4, 377, cornwall, 20
4, 377, renfew, 20
4, 378, ottawa, 22
4, 378, cornwall, 28
4, 378, renfew, 30
4, 379, ottawa, 11
4, 379, cornwall, 1
4, 379, renfew, 2
4, 380, ottawa, 0
4, 380, cornwall, 0
4, 380, renfew, 0
4, 381, ottawa, 0
4, 381, cornwall, 0
4, 381, renfew, 0
4, 382, ottawa, 0
4, 382, cornwall, 0
4, 382, renfew, 0
4, 383, ottawa, 0
4, 383, cornwall, 0
4, 383, renfew, 0
4, 384, ottawa, 12
4, 384, cornwall, 17
4, 384, renfew, 15
4, 385, ottawa, 24
4, 385, cornwall, 29
4, 385, renfew, 22
4, 386, ottawa, 4
4, 386, cornwall, 18
4, 386, renfew, 2
4, 387, ottawa, 0
4, 387, cornwall, 0
4, 387, renfew, 0
4, 388, ottawa, 0
4, 388, cornwall, 0
4, 388, renfew, 0
4, 389, ottawa, 0
4, 389, cornwall, 0
4, 389, renfew, 0
4, 390, ottawa, 0
4, 390, cornwall, 0
4, 390, renfew, 0
4, 391, ottawa, 16
4, 391, cornwall, 11
4, 391, renfew, 17
4, 392, ottawa, 29
4, 392, cornwall, 19
4, 392, renfew, 25
4, 393, ottawa, 1
4, 393, cornwall, 0
4, 393, renfew, 3
4, 394, ottawa, 0
4, 394, cornwall, 0
4, 394, renfew, 0
4, 395, ottawa, 0
4, 395, cornwall, 0
4, 395, renfew, 0
4, 396, ottawa, 0
4, 396, cornwall, 0
4, 396, renfew, 0
4, 397, ottawa, 0
4, 397, cornwall, 0
4, 397, renfew, 0
4, 398, ottawa, 14
4, 398, cornwall, 13
4, 398, renfew, 16
4, 399, ottawa, 21
4, 399, cornwall, 26
4, 399, renfew, 25
4, 400, ottawa, 16
4, 400, cornwall, 3
4, 400, renfew, 3
4, 401, ottawa, 5
4, 401, cornwall, 0
4, 401, renfew, 0
4, 402, ottawa, 0
4, 402, cornwall, 0
4, 402, renfew, 0
4, 403, ottawa, 0
4, 403, cornwall, 0
4, 403, renfew, 0
4, 404, ottawa, 0
4, 404, cornwall, 0
4, 404, renfew, 0
4, 405, ottawa, 10
4, 405, cornwall, 11
4, 405, renfew, 10
4, 406, ottawa, 24
4, 406, cornwall, 21
4, 406, renfew, 27
4, 407, ottawa, 6
4, 407, cornwall, 4
4, 407, renfew, 0
4, 408, ottawa, 0
4, 408, cornwall, 0
4, 408, renfew, 0
4, 409, ottawa, 0
4, 409, cornwall, 0
4, 409, renfew, 0
4, 410, ottawa, 0
4, 410, cornwall, 0
4, 410, renfew, 0
4, 411, ottawa, 0
4, 411, cornwall, 0
4, 411, renfew, 0
4, 412, ottawa, 13
4, 412, cornwall, 13
4, 412, renfew, 12
4, 413, ottawa, 24
4, 413, cornwall, 31
4, 413, renfew, 24
4, 414, ottawa, 8
4, 414, cornwall, 4
4, 414, renfew, 0
4, 415, ottawa, 0
4, 415, cornwall, 0
4, 415, renfew, 0
4, 416, ottawa, 0
4, 416, cornwall, 0
4, 416, renfew, 0
4, 417, ottawa, 0
4, 417, cornwall, 0
4, 417, renfew, 0
4, 418, ottawa, 0
4, 418, cornwall, 0
4, 418, renfew, 0
4, 419, ottawa, 8
4, 419, cornwall, 9
4, 419, renfew, 12
4, 420, ottawa, 22
4, 420, cornwall, 13
4, 420, renfew, 19
4, 421, ottawa, 0
4, 421, cornwall, 0
4, 421, renfew, 14
4, 422, ottawa, 0
4, 422, cornwall, 0
4, 422, renfew, 0
4, 423, ottawa, 0
4, 423, cornwall, 0
4, 423, renfew, 0
4, 424, ottawa, 0
4, 424, cornwall, 0
4, 424, renfew, 0
4, 425, ottawa, 0
4, 425, cornwall, 0
4, 425, renfew, 0
4, 426, ottawa, 9
4, 426, cornwall, 16
4, 426, renfew, 13
4, 427, ottawa, 20
4, 427, cornwall, 28
4, 427, renfew, 31
4, 428, ottawa, 10
4, 428, cornwall, 7
4, 428, renfew, 13
4, 429, ottawa, 0
4, 429, cornwall, 0
4, 429, renfew, 0
4, 430, ottawa, 0
4, 430, cornwall, 0
4, 430, renfew, 0
4, 431, ottawa, 0
4, 431, cornwall, 0
4, 431, renfew, 0
4, 432, ottawa, 0
4, 432, cornwall, 0
4, 432, renfew, 0
4, 433, ottawa, 17
4, 433, cornwall, 13
4, 433, renfew, 10
4, 434, ottawa, 32
4, 434, cornwall, 26
4, 434, renfew, 25
4, 435, ottawa, 8
4, 435, cornwall, 0
4, 435, renfew, 0
4, 436, ottawa, 0
4, 436, cornwall, 0
4, 436, renfew, 0
4, 437, ottawa, 0
4, 437, cornwall, 0
4, 437, renfew, 0
4, 438, ottawa, 0
4, 438, cornwall, 0
4, 438, renfew, 0
4, 439, ottawa, 0
4, 439, cornwall, 0
4, 439, renfew, 0
4, 440, ottawa, 14
4, 440, cornwall, 11
4, 440, renfew, 19
4, 441, ottawa, 27
4, 441, cornwall, 22
4, 441, renfew, 30
4, 442, ottawa, 7
4, 442, cornwall, 0
4, 442, renfew, 9
4, 443, ottawa, 0
4, 443, cornwall, 0
4, 443, renfew, 0
4, 444, ottawa, 0
4, 444, cornwall, 0
4, 444, renfew, 0
4, 445, ottawa, 0
4, 445, cornwall, 0
4, 445, renfew, 0
4, 446, ottawa, 0
4, 446, cornwall, 0
4, 446, renfew, 0
4, 447, ottawa, 15
4, 447, cornwall, 21
4, 447, renfew, 17
4, 448, ottawa, 28
4, 448, cornwall, 33
4, 448, renfew, 41
4, 449, ottawa, 16
4, 449, cornwall, 0
4, 449, renfew, 22
4, 450, ottawa, 3
4, 450, cornwall, 0
4, 450, renfew, 0
4, 451, ottawa, 0
4, 451, cornwall, 0
4, 451, renfew, 0
4, 452, ottawa, 0
4, 452, cornwall, 0
4, 452, renfew, 0
4, 453, ottawa, 0
4, 453, cornwall, 0
4, 453, renfew, 0
4, 454, ottawa, 20
4, 454, cornwall, 15
4, 454, renfew, 21
4, 455, ottawa, 28
4, 455, cornwall, 25
4, 455, renfew, 38
4, 456, ottawa, 8
4, 456, cornwall, 5
4, 456, renfew, 7
4, 457, ottawa, 0
4, 457, cornwall, 0
4, 457, renfew, 0
4, 458, ottawa, 0
4, 458, cornwall, 0
4, 458, renfew, 0
4, 459, ottawa, 0
4, 459, cornwall, 0
4, 459, renfew, 0
4, 460, ottawa, 0
4, 460, cornwall, 0
4, 460, renfew, 0
4, 461, ottawa, 13
4, 461, cornwall, 9
4, 461, renfew, 14
4, 462, ottawa, 32
4, 462, cornwall, 24
4, 462, renfew, 23
4, 463, ottawa, 13
4, 463, cornwall, 5
4, 463, renfew, 12
4, 464, ottawa, 0
4, 464, cornwall, 0
4, 464, renfew, 5
4, 465, ottawa, 0
4, 465, cornwall, 0
4, 465, renfew, 0
4, 466, ottawa, 0
4, 466, cornwall, 0
4, 466, renfew, 0
4, 467, ottawa, 0
4, 467, cornwall, 0
4, 467, renfew, 0
4, 468, ottawa, 11
4, 468, cornwall, 12
4, 468, renfew, 18
4, 469, ottawa, 20
4, 469, cornwall, 21
4, 469, renfew, 33
4, 470, ottawa, 0
4, 470, cornwall, 8
4, 470, renfew, 27
4, 471, ottawa, 0
4, 471, cornwall, 0
4, 471, renfew, 8
4, 472, ottawa, 0
4, 472, cornwall, 0
4, 472, renfew, 0
4, 473, ottawa, 0
4, 473, cornwall, 0
4, 473, renfew, 0
4, 474, ottawa, 0
4, 474, cornwall, 0
4, 474, renfew, 0
4, 475, ottawa, 13
4, 475, cornwall, 13
4, 475, renfew, 9
4, 476, ottawa, 26
4, 476, cornwall, 31
4, 476, renfew, 23
4, 477, ottawa, 10
4, 477, cornwall, 14
4, 477, renfew, 0
4, 478, ottawa, 3
4, 478, cornwall, 0
4, 478, renfew, 0
4, 479, ottawa, 0
4, 479, cornwall, 0
4, 479, renfew, 0
4, 480, ottawa, 0
4, 480, cornwall, 0
4, 480, renfew, 0
4, 481, ottawa, 0
4, 481, cornwall, 0
4, 481, renfew, 0
4, 482, ottawa, 17
4, 482, cornwall, 13
4, 482, renfew, 12
4, 483, ottawa, 29
4, 483, cornwall, 33
4, 483, renfew, 25
4, 484, ottawa, 16
4, 484, cornwall, 11
4, 484, renfew, 7
4, 485, ottawa, 0
4, 485, cornwall, 0
4, 485, renfew, 0
4, 486, ottawa, 0
4, 486, cornwall, 0
4, 486, renfew, 0
4, 487, ottawa, 0
4, 487, cornwall, 0
4, 487, renfew, 0
4, 488, ottawa, 0
4, 488, cornwall, 0
4, 488, renfew, 0
4, 489, ottawa, 9
4, 489, cornwall, 18
4, 489, renfew, 19
4, 490, ottawa, 19
4, 490, cornwall, 37
4, 490, renfew, 37
4, 491, ottawa, 2
4, 491, cornwall, 16
4, 491, renfew, 23
4, 492, ottawa, 0
4, 492, cornwall, 1
4, 492, renfew, 0
4, 493, ottawa, 0
4, 493, cornwall, 0
4, 493, renfew, 0
4, 494, ottawa, 0
4, 494, cornwall, 0
4, 494, renfew, 0
4, 495, ottawa, 0
4, 495, cornwall, 0
4, 495, renfew, 0
4, 496, ottawa, 21
4, 496, cornwall, 21
4, 496, renfew, 20
4, 497, ottawa, 30
4, 497, cornwall, 32
4, 497, renfew, 36
4, 498, ottawa, 18
4, 498, cornwall, 3
4, 498, renfew, 13
4, 499, ottawa, 0
4, 499, cornwall, 0
4, 499, renfew, 3
4, 500, ottawa, 0
4, 500, cornwall, 0
4, 500, renfew, 0
4, 501, ottawa, 0
4, 501, cornwall, 0
4, 501, renfew, 0
4, 502, ottawa, 0
4, 502, cornwall, 0
4, 502, renfew, 0
4, 503, ottawa, 18
4, 503, cornwall, 14
4, 503, renfew, 11
4, 504, ottawa, 24
4, 504, cornwall, 25
4, 504, renfew, 22
4, 505, ottawa, 0
4, 505, cornwall, 0
4, 505, renfew, 11
4, 506, ottawa, 0
4, 506, cornwall, 0
4, 506, renfew, 0
4, 507, ottawa, 0
4, 507, cornwall, 0
4, 507, renfew, 0
4, 508, ottawa, 0
4, 508, cornwall, 0
4, 508, renfew, 0
4, 509, ottawa, 0
4, 509, cornwall, 0
4, 509, renfew, 0
4, 510, ottawa, 14
4, 510, cornwall, 16
4, 510, renfew, 22
4, 511, ottawa, 23
4, 511, cornwall, 33
4, 511, renfew, 39
4, 512, ottawa, 7
4, 512, cornwall, 6
4, 512, renfew, 19
4, 513, ottawa, 0
4, 513, cornwall, 0
4, 513, renfew, 0
4, 514, ottawa, 0
4, 514, cornwall, 0
4, 514, renfew, 0
4, 515, ottawa, 0
4, 515, cornwall, 0
4, 515, renfew, 0
4, 516, ottawa, 0
4, 516, cornwall, 0
4, 516, renfew, 0
4, 517, ottawa, 7
4, 517, cornwall, 12
4, 517, renfew, 22
4, 518, ottawa, 22
4, 518, cornwall, 23
4, 518, renfew, 39
4, 519, ottawa, 3
4, 519, cornwall, 0
4, 519, renfew, 6
4, 520, ottawa, 0
4, 520, cornwall, 0
4, 520, renfew, 0
4, 521, ottawa, 0
4, 521, cornwall, 0
4, 521, renfew, 0
4, 522, ottawa, 0
4, 522, cornwall, 0
4, 522, renfew, 0
4, 523, ottawa, 0
4, 523, cornwall, 0
4, 523, renfew, 0
4, 524, ottawa, 15
4, 524, cornwall, 12
4, 524, renfew, 21
4, 525, ottawa, 25
4, 525, cornwall, 21
4, 525, renfew, 32
4, 526, ottawa, 17
4, 526, cornwall, 0
4, 526, renfew, 11
4, 527, ottawa, 0
4, 527, cornwall, 0
4, 527, renfew, 0
4, 528, ottawa, 0
4, 528, cornwall, 0
4, 528, renfew, 0
4, 529, ottawa, 0
4, 529, cornwall, 0
4, 529, renfew, 0
4, 530, ottawa, 0
4, 530, cornwall, 0
4, 530, renfew, 0
4, 531, ottawa, 23
4, 531, cornwall, 19
4, 531, renfew, 19
4, 532, ottawa, 27
4, 532, cornwall, 31
4, 532, renfew, 34
4, 533, ottawa, 3
4, 533, cornwall, 4
4, 533, renfew, 3
4, 534, ottawa, 0
4, 534, cornwall, 0
4, 534, renfew, 0
4, 535, ottawa, 0
4, 535, cornwall, 0
4, 535, renfew, 0
4, 536, ottawa, 0
4, 536, cornwall, 0
4, 536, renfew, 0
4, 537, ottawa, 0
4, 537, cornwall, 0
4, 537, renfew, 0
4, 538, ottawa, 16
4, 538, cornwall, 21
4, 538, renfew, 15
4, 539, ottawa, 34
4, 539, cornwall, 36
4, 539, renfew, 31
4, 540, ottawa, 15
4, 540, cornwall, 10
4, 540, renfew, 0
4, 541, ottawa, 1
4, 541, cornwall, 3
4, 541, renfew, 0
4, 542, ottawa, 0
4, 542, cornwall, 0
4, 542, renfew, 0
4, 543, ottawa, 0
4, 543, cornwall, 0
4, 543, renfew, 0
4, 544, ottawa, 0
4, 544, cornwall, 0
4, 544, renfew, 0
4, 545, ottawa, 11
4, 545, cornwall, 8
4, 545, renfew, 16
4, 546, ottawa, 22
4, 546, cornwall, 21
4, 546, renfew, 24
4, 547, ottawa, 10
4, 547, cornwall, 0
4, 547, renfew, 6
4, 548, ottawa, 0
4, 548, cornwall, 0
4, 548, renfew, 0
4, 549, ottawa, 0
4, 549, cornwall, 0
4, 549, renfew, 0
4, 550, ottawa, 0
4, 550, cornwall, 0
4, 550, renfew, 0
4, 551, ottawa, 0
4, 551, cornwall, 0
4, 551, renfew, 0
4, 552, ottawa, 12
4, 552, cornwall, 18
4, 552, renfew, 9
4, 553, ottawa, 25
4, 553, cornwall, 29
4, 553, renfew, 19
4, 554, ottawa, 6
4, 554, cornwall, 7
4, 554, renfew, 6
4, 555, ottawa, 0
4, 555, cornwall, 0
4, 555, renfew, 0
4, 556, ottawa, 0
4, 556, cornwall, 0
4, 556, renfew, 0
4, 557, ottawa, 0
4, 557, cornwall, 0
4, 557, renfew, 0
4, 558, ottawa, 0
4, 558, cornwall, 0
4, 558, renfew, 0
4, 559, ottawa, 16
4, 559, cornwall, 15
4, 559, renfew, 15
4, 560, ottawa, 31
4, 560, cornwall, 30
4, 560, renfew, 23
4, 561, ottawa, 10
4, 561, cornwall, 11
4, 561, renfew, 0
4, 562, ottawa, 0
4, 562, cornwall, 0
4, 562, renfew, 0
4, 563, ottawa, 0
4, 563, cornwall, 0
4, 563, renfew, 0
4, 564, ottawa, 0
4, 564, cornwall, 0
4, 564, renfew, 0
4, 565, ottawa, 0
4, 565, cornwall, 0
4, 565, renfew, 0
4, 566, ottawa, 12
4, 566, cornwall, 11
4, 566, renfew, 9
4, 567, ottawa, 27
4, 567, cornwall, 23
4, 567, renfew, 26
4, 568, ottawa, 9
4, 568, cornwall, 13
4, 568, renfew, 10
4, 569, ottawa, 0
4, 569, cornwall, 0
4, 569, renfew, 0
4, 570, ottawa, 0
4, 570, cornwall, 0
4, 570, renfew, 0
4, 571, ottawa, 0
4, 571, cornwall, 0
4, 571, renfew, 0
4, 572, ottawa, 0
4, 572, cornwall, 0
4, 572, renfew, 0
4, 573, ottawa, 17
4, 573, cornwall, 19
4, 573, renfew, 15
4, 574, ottawa, 34
4, 574, cornwall, 31
4, 574, renfew, 25
4, 575, ottawa, 15
4, 575, cornwall, 12
4, 575, renfew, 10
4, 576, ottawa, 0
4, 576, cornwall, 0
4, 576, renfew, 0
4, 577, ottawa, 0
4, 577, cornwall, 0
4, 577, renfew, 0
4, 578, ottawa, 0
4, 578, cornwall, 0
4, 578, renfew, 0
4, 579, ottawa, 0
4, 579, cornwall, 0
4, 579, renfew, 0
4, 580, ottawa, 12
4, 580, cornwall, 14
4, 580, renfew, 18
4, 581, ottawa, 25
4, 581, cornwall, 26
4, 581, renfew, 33
4, 582, ottawa, 1
4, 582, cornwall, 7
4, 582, renfew, 5
4, 583, ottawa, 0
4, 583, cornwall, 0
4, 583, renfew, 0
4, 584, ottawa, 0
4, 584, cornwall, 0
4, 584, renfew, 0
4, 585, ottawa, 0
4, 585, cornwall, 0
4, 585, renfew, 0
4, 586, ottawa, 0
4, 586, cornwall, 0
4, 586, renfew, 0
4, 587, ottawa, 10
4, 587, cornwall, 20
4, 587, renfew, 17
4, 588, ottawa, 23
4, 588, cornwall, 35
4, 588, renfew, 28
4, 589, ottawa, 0
4, 589, cornwall, 16
4, 589, renfew, 12
4, 590, ottawa, 0
4, 590, cornwall, 0
4, 590, renfew, 0
4, 591, ottawa, 0
4, 591, cornwall, 0
4, 591, renfew, 0
4, 592, ottawa, 0
4, 592, cornwall, 0
4, 592, renfew, 0
4, 593, ottawa, 0
4, 593, cornwall, 0
4, 593, renfew, 0
4, 594, ottawa, 11
4, 594, cornwall, 17
4, 594, renfew, 14
4, 595, ottawa, 23
4, 595, cornwall, 33
4, 595, renfew, 26
4, 596, ottawa, 10
4, 596, cornwall, 10
4, 596, renfew, 1
4, 597, ottawa, 0
4, 597, cornwall, 0
4, 597, renfew, 0
4, 598, ottawa, 0
4, 598, cornwall, 0
4, 598, renfew, 0
4, 599, ottawa, 0
4, 599, cornwall, 0
4, 599, renfew, 0
4, 600, ottawa, 0
4, 600, cornwall, 0
4, 600, renfew, 0
4, 601, ottawa, 18
4, 601, cornwall, 15
4, 601, renfew, 13
4, 602, ottawa, 25
4, 602, cornwall, 25
4, 602, renfew, 25
4, 603, ottawa, 10
4, 603, cornwall, 5
4, 603, renfew, 11
4, 604, ottawa, 1
4, 604, cornwall, 0
4, 604, renfew, 0
4, 605, ottawa, 0
4, 605, cornwall, 0
4, 605, renfew, 0
4, 606, ottawa, 0
4, 606, cornwall, 0
4, 606, renfew, 0
4, 607, ottawa, 0
4, 607, cornwall, 0
4, 607, renfew, 0
4, 608, ottawa, 18
4, 608, cornwall, 8
4, 608, renfew, 15
4, 609, ottawa, 33
4, 609, cornwall, 20
4, 609, renfew, 21
4, 610, ottawa, 9
4, 610, cornwall, 0
4, 610, renfew, 0
4, 611, ottawa, 0
4, 611, cornwall, 0
4, 611, renfew, 0
4, 612, ottawa, 0
4, 612, cornwall, 0
4, 612, renfew, 0
4, 613, ottawa, 0
4, 613, cornwall, 0
4, 613, renfew, 0
4, 614, ottawa, 0
4, 614, cornwall, 0
4, 614, renfew, 0
4, 615, ottawa, 13
4, 615, cornwall, 13
4, 615, renfew, 18
4, 616, ottawa, 25
4, 616, cornwall, 32
4, 616, renfew, 34
4, 617, ottawa, 0
4, 617, cornwall, 14
4, 617, renfew, 13
4, 618, ottawa, 0
4, 618, cornwall, 0
4, 618, renfew, 0
4, 619, ottawa, 0
4, 619, cornwall, 0
4, 619, renfew, 0
4, 620, ottawa, 0
4, 620, cornwall, 0
4, 620, renfew, 0
4, 621, ottawa, 0
4, 621, cornwall, 0
4, 621, renfew, 0
4, 622, ottawa, 18
4, 622, cornwall, 25
4, 622, renfew, 14
4, 623, ottawa, 34
4, 623, cornwall, 37
4, 623, renfew, 30
4, 624, ottawa, 13
4, 624, cornwall, 17
4, 624, renfew, 22
4, 625, ottawa, 0
4, 625, cornwall, 0
4, 625, renfew, 2
4, 626, ottawa, 0
4, 626, cornwall, 0
4, 626, renfew, 0
4, 627, ottawa, 0
4, 627, cornwall, 0
4, 627, renfew, 0
4, 628, ottawa, 0
4, 628, cornwall, 0
4, 628, renfew, 0
4, 629, ottawa, 14
4, 629, cornwall, 17
4, 629, renfew, 15
4, 630, ottawa, 32
4, 630, cornwall, 32
4, 630, renfew, 26
4, 631, ottawa, 13
4, 631, cornwall, 26
4, 631, renfew, 9
4, 632, ottawa, 0
4, 632, cornwall, 6
4, 632, renfew, 0
4, 633, ottawa, 0
4, 633, cornwall, 0
4, 633, renfew, 0
4, 634, ottawa, 0
4, 634, cornwall, 0
4, 634, renfew, 0
4, 635, ottawa, 0
4, 635, cornwall, 0
4, 635, renfew, 0
4, 636, ottawa, 12
4, 636, cornwall, 10
4, 636, renfew, 12
4, 637, ottawa, 27
4, 637, cornwall, 20
4, 637, renfew, 23
4, 638, ottawa, 14
4, 638, cornwall, 0
4, 638, renfew, 17
4, 639, ottawa, 0
4, 639, cornwall, 0
4, 639, renfew, 6
4, 640, ottawa, 0
4, 640, cornwall, 0
4, 640, renfew, 0
4, 641, ottawa, 0
4, 641, cornwall, 0
4, 641, renfew, 0
4, 642, ottawa, 0
4, 642, cornwall, 0
4, 642, renfew, 0
4, 643, ottawa, 11
4, 643, cornwall, 11
4, 643, renfew, 17
4, 644, ottawa, 20
4, 644, cornwall, 25
4, 644, renfew, 27
4, 645, ottawa, 0
4, 645, cornwall, 6
4, 645, renfew, 0
4, 646, ottawa, 0
4, 646, cornwall, 0
4, 646, renfew, 0
4, 647, ottawa, 0
4, 647, cornwall, 0
4, 647, renfew, 0
4, 648, ottawa, 0
4, 648, cornwall, 0
4, 648, renfew, 0
4, 649, ottawa, 0
4, 649, cornwall, 0
4, 649, renfew, 0
4, 650, ottawa, 15
4, 650, cornwall, 13
4, 650, renfew, 15
4, 651, ottawa, 27
4, 651, cornwall, 26
4, 651, renfew, 38
4, 652, ottawa, 2
4, 652, cornwall, 0
4, 652, renfew, 19
4, 653, ottawa, 0
4, 653, cornwall, 0
4, 653, renfew, 0
4, 654, ottawa, 0
4, 654, cornwall, 0
4, 654, renfew, 0
4, 655, ottawa, 0
4, 655, cornwall, 0
4, 655, renfew, 0
4, 656, ottawa, 0
4, 656, cornwall, 0
4, 656, renfew, 0
4, 657, ottawa, 15
4, 657, cornwall, 10
4, 657, renfew, 17
4, 658, ottawa, 23
4, 658, cornwall, 21
4, 658, renfew, 26
4, 659, ottawa, 3
4, 659, cornwall, 2
4, 659, renfew, 8
4, 660, ottawa, 0
4, 660, cornwall, 0
4, 660, renfew, 0
4, 661, ottawa, 0
4, 661, cornwall, 0
4, 661, renfew, 0
4, 662, ottawa, 0
4, 662, cornwall, 0
4, 662, renfew, 0
4, 663, ottawa, 0
4, 663, cornwall, 0
4, 663, renfew, 0
4, 664, ottawa, 10
4, 664, cornwall, 16
4, 664, renfew, 17
4, 665, ottawa, 25
4, 665, cornwall, 36
4, 665, renfew, 29
4, 666, ottawa, 0
4, 666, cornwall, 17
4, 666, renfew, 0
4, 667, ottawa, 0
4, 667, cornwall, 7
4, 667, renfew, 0
4, 668, ottawa, 0
4, 668, cornwall, 2
4, 668, renfew, 0
4, 669, ottawa, 0
4, 669, cornwall, 0
4, 669, renfew, 0
4, 670, ottawa, 0
4, 670, cornwall, 0
4, 670, renfew, 0
4, 671, ottawa, 10
4, 671, cornwall, 18
4, 671, renfew, 12
4, 672, ottawa, 29
4, 672, cornwall, 31
4, 672, renfew, 25
4, 673, ottawa, 0
4, 673, cornwall, 8
4, 673, renfew, 9
4, 674, ottawa, 0
4, 674, cornwall, 0
4, 674, renfew, 0
4, 675, ottawa, 0
4, 675, cornwall, 0
4, 675, renfew, 0
4, 676, ottawa, 0
4, 676, cornwall, 0
4, 676, renfew, 0
4, 677, ottawa, 0
4, 677, cornwall, 0
4, 677, renfew, 0
4, 678, ottawa, 9
4, 678, cornwall, 16
4, 678, renfew, 13
4, 679, ottawa, 29
4, 679, cornwall, 33
4, 679, renfew, 26
4, 680, ottawa, 4
4, 680, cornwall, 1
4, 680, renfew, 3
4, 681, ottawa, 0
4, 681, cornwall, 0
4, 681, renfew, 0
4, 682, ottawa, 0
4, 682, cornwall, 0
4, 682, renfew, 0
4, 683, ottawa, 0
4, 683, cornwall, 0
4, 683, renfew, 0
4, 684, ottawa, 0
4, 684, cornwall, 0
4, 684, renfew, 0
4, 685, ottawa, 16
4, 685, cornwall, 11
4, 685, renfew, 14
4, 686, ottawa, 28
4, 686, cornwall, 22
4, 686, renfew, 27
4, 687, ottawa, 10
4, 687, cornwall, 0
4, 687, renfew, 3
4, 688, ottawa, 0
4, 688, cornwall, 0
4, 688, renfew, 0
4, 689, ottawa, 0
4, 689, cornwall, 0
4, 689, renfew, 0
4, 690, ottawa, 0
4, 690, cornwall, 0
4, 690, renfew, 0
4, 691, ottawa, 0
