Replication, Day, Queued To, Queue Amount
6, 1817, total, 10911
6, 1818, total, 10899
6, 1819, total, 10969
6, 1820, total, 11055
6, 1821, total, 11060
6, 1822, total, 11045
6, 1823, total, 11005
6, 1824, total, 11007
6, 1825, total, 10974
6, 1826, total, 11049
6, 1827, total, 11132
6, 1828, total, 11136
6, 1829, total, 11094
6, 1830, total, 11040
6, 1831, total, 11056
6, 1832, total, 11049
6, 1833, total, 11114
6, 1834, total, 11195
6, 1835, total, 11151
6, 1836, total, 11100
6, 1837, total, 11058
6, 1838, total, 11040
6, 1839, total, 11055
6, 1840, total, 11118
6, 1841, total, 11226
6, 1842, total, 11194
6, 1843, total, 11170
6, 1844, total, 11112
6, 1845, total, 11088
6, 1846, total, 11102
6, 1847, total, 11209
6, 1848, total, 11318
6, 1849, total, 11309
6, 1850, total, 11266
6, 1851, total, 11232
6, 1852, total, 11212
6, 1853, total, 11193
6, 1854, total, 11297
6, 1855, total, 11389
6, 1856, total, 11413
6, 1857, total, 11351
6, 1858, total, 11311
6, 1859, total, 11292
6, 1860, total, 11239
6, 1861, total, 11352
6, 1862, total, 11436
6, 1863, total, 11443
6, 1864, total, 11391
6, 1865, total, 11347
6, 1866, total, 11339
6, 1867, total, 11315
6, 1868, total, 11425
6, 1869, total, 11530
6, 1870, total, 11515
6, 1871, total, 11459
6, 1872, total, 11417
6, 1873, total, 11428
6, 1874, total, 11404
6, 1875, total, 11507
6, 1876, total, 11610
6, 1877, total, 11590
6, 1878, total, 11560
6, 1879, total, 11501
6, 1880, total, 11469
6, 1881, total, 11464
6, 1882, total, 11533
6, 1883, total, 11630
6, 1884, total, 11629
6, 1885, total, 11562
6, 1886, total, 11507
6, 1887, total, 11480
6, 1888, total, 11443
6, 1889, total, 11516
6, 1890, total, 11584
6, 1891, total, 11561
6, 1892, total, 11507
6, 1893, total, 11460
6, 1894, total, 11460
6, 1895, total, 11442
6, 1896, total, 11532
6, 1897, total, 11611
6, 1898, total, 11602
6, 1899, total, 11563
6, 1900, total, 11543
6, 1901, total, 11551
6, 1902, total, 11543
6, 1903, total, 11616
6, 1904, total, 11703
6, 1905, total, 11680
6, 1906, total, 11631
6, 1907, total, 11577
6, 1908, total, 11612
6, 1909, total, 11575
6, 1910, total, 11645
6, 1911, total, 11735
6, 1912, total, 11723
6, 1913, total, 11687
6, 1914, total, 11637
6, 1915, total, 11646
6, 1916, total, 11641
6, 1917, total, 11718
6, 1918, total, 11816
6, 1919, total, 11801
6, 1920, total, 11752
6, 1921, total, 11700
6, 1922, total, 11726
6, 1923, total, 11733
6, 1924, total, 11809
6, 1925, total, 11875
6, 1926, total, 11890
6, 1927, total, 11830
6, 1928, total, 11770
6, 1929, total, 11753
6, 1930, total, 11778
6, 1931, total, 11861
6, 1932, total, 11931
6, 1933, total, 11914
6, 1934, total, 11860
6, 1935, total, 11791
6, 1936, total, 11802
6, 1937, total, 11822
6, 1938, total, 11900
6, 1939, total, 11988
6, 1940, total, 11964
6, 1941, total, 11928
6, 1942, total, 11883
6, 1943, total, 11881
6, 1944, total, 11891
6, 1945, total, 11978
6, 1946, total, 12059
6, 1947, total, 12065
6, 1948, total, 12016
6, 1949, total, 11975
6, 1950, total, 11962
6, 1951, total, 11965
6, 1952, total, 12046
6, 1953, total, 12150
6, 1954, total, 12132
6, 1955, total, 12082
6, 1956, total, 12045
6, 1957, total, 12054
6, 1958, total, 12051
6, 1959, total, 12117
6, 1960, total, 12211
6, 1961, total, 12206
6, 1962, total, 12165
6, 1963, total, 12115
6, 1964, total, 12119
6, 1965, total, 12140
6, 1966, total, 12202
6, 1967, total, 12295
6, 1968, total, 12289
6, 1969, total, 12260
6, 1970, total, 12193
6, 1971, total, 12160
6, 1972, total, 12133
6, 1973, total, 12228
6, 1974, total, 12321
6, 1975, total, 12294
6, 1976, total, 12235
6, 1977, total, 12186
6, 1978, total, 12172
6, 1979, total, 12134
6, 1980, total, 12227
6, 1981, total, 12348
6, 1982, total, 12299
6, 1983, total, 12270
6, 1984, total, 12221
6, 1985, total, 12211
6, 1986, total, 12232
6, 1987, total, 12313
6, 1988, total, 12425
6, 1989, total, 12426
6, 1990, total, 12389
6, 1991, total, 12327
6, 1992, total, 12305
6, 1993, total, 12272
6, 1994, total, 12356
6, 1995, total, 12431
6, 1996, total, 12456
6, 1997, total, 12391
6, 1998, total, 12338
6, 1999, total, 12324
6, 2000, total, 12316
6, 2001, total, 12374
6, 2002, total, 12462
6, 2003, total, 12445
6, 2004, total, 12425
6, 2005, total, 12391
6, 2006, total, 12438
6, 2007, total, 12428
6, 2008, total, 12489
6, 2009, total, 12577
6, 2010, total, 12556
6, 2011, total, 12526
6, 2012, total, 12463
6, 2013, total, 12457
6, 2014, total, 12462
6, 2015, total, 12518
6, 2016, total, 12585
6, 2017, total, 12596
6, 2018, total, 12543
6, 2019, total, 12492
6, 2020, total, 12462
6, 2021, total, 12458
6, 2022, total, 12580
6, 2023, total, 12687
6, 2024, total, 12707
6, 2025, total, 12643
6, 2026, total, 12581
6, 2027, total, 12565
6, 2028, total, 12517
6, 2029, total, 12604
6, 2030, total, 12734
6, 2031, total, 12741
6, 2032, total, 12684
6, 2033, total, 12625
6, 2034, total, 12617
6, 2035, total, 12599
6, 2036, total, 12676
6, 2037, total, 12780
6, 2038, total, 12796
6, 2039, total, 12730
6, 2040, total, 12668
6, 2041, total, 12669
6, 2042, total, 12640
6, 2043, total, 12691
6, 2044, total, 12771
6, 2045, total, 12746
6, 2046, total, 12694
6, 2047, total, 12631
6, 2048, total, 12651
6, 2049, total, 12632
6, 2050, total, 12703
6, 2051, total, 12789
6, 2052, total, 12791
6, 2053, total, 12744
6, 2054, total, 12683
6, 2055, total, 12700
6, 2056, total, 12698
6, 2057, total, 12803
6, 2058, total, 12881
6, 2059, total, 12891
6, 2060, total, 12834
6, 2061, total, 12808
6, 2062, total, 12768
6, 2063, total, 12792
6, 2064, total, 12874
6, 2065, total, 12959
6, 2066, total, 12928
6, 2067, total, 12875
6, 2068, total, 12837
6, 2069, total, 12828
6, 2070, total, 12855
6, 2071, total, 12944
6, 2072, total, 13029
6, 2073, total, 13005
6, 2074, total, 12972
6, 2075, total, 12909
6, 2076, total, 12899
6, 2077, total, 12876
6, 2078, total, 12982
6, 2079, total, 13098
6, 2080, total, 13087
6, 2081, total, 13046
6, 2082, total, 12992
6, 2083, total, 12978
6, 2084, total, 12964
6, 2085, total, 13054
6, 2086, total, 13148
6, 2087, total, 13129
6, 2088, total, 13078
6, 2089, total, 13038
6, 2090, total, 13033
6, 2091, total, 13000
6, 2092, total, 13068
6, 2093, total, 13191
6, 2094, total, 13157
6, 2095, total, 13112
6, 2096, total, 13059
6, 2097, total, 13054
6, 2098, total, 13022
6, 2099, total, 13090
6, 2100, total, 13182
6, 2101, total, 13192
6, 2102, total, 13132
6, 2103, total, 13094
6, 2104, total, 13081
6, 2105, total, 13073
6, 2106, total, 13164
6, 2107, total, 13251
6, 2108, total, 13284
6, 2109, total, 13244
6, 2110, total, 13183
6, 2111, total, 13181
6, 2112, total, 13158
6, 2113, total, 13248
6, 2114, total, 13344
6, 2115, total, 13336
6, 2116, total, 13270
6, 2117, total, 13201
6, 2118, total, 13211
6, 2119, total, 13180
6, 2120, total, 13255
6, 2121, total, 13326
6, 2122, total, 13357
6, 2123, total, 13316
6, 2124, total, 13267
6, 2125, total, 13286
6, 2126, total, 13273
6, 2127, total, 13368
6, 2128, total, 13438
6, 2129, total, 13437
6, 2130, total, 13407
6, 2131, total, 13359
6, 2132, total, 13347
6, 2133, total, 13345
6, 2134, total, 13419
6, 2135, total, 13494
6, 2136, total, 13475
6, 2137, total, 13431
6, 2138, total, 13374
6, 2139, total, 13374
6, 2140, total, 13380
6, 2141, total, 13455
6, 2142, total, 13536
6, 2143, total, 13517
6, 2144, total, 13468
6, 2145, total, 13412
6, 2146, total, 13423
6, 2147, total, 13424
6, 2148, total, 13522
6, 2149, total, 13614
6, 2150, total, 13600
6, 2151, total, 13552
6, 2152, total, 13498
6, 2153, total, 13492
6, 2154, total, 13452
6, 2155, total, 13561
6, 2156, total, 13643
6, 2157, total, 13640
6, 2158, total, 13605
6, 2159, total, 13536
7, 0, total, 0
7, 1, total, 0
7, 2, total, 0
7, 3, total, 0
7, 4, total, 0
7, 5, total, 0
7, 6, total, 46
7, 7, total, 89
7, 8, total, 27
7, 9, total, 0
7, 10, total, 0
7, 11, total, 0
7, 12, total, 0
7, 13, total, 37
7, 14, total, 71
7, 15, total, 5
7, 16, total, 0
7, 17, total, 0
7, 18, total, 0
7, 19, total, 0
7, 20, total, 52
7, 21, total, 101
7, 22, total, 30
7, 23, total, 0
7, 24, total, 0
7, 25, total, 0
7, 26, total, 0
7, 27, total, 39
7, 28, total, 74
7, 29, total, 3
7, 30, total, 0
7, 31, total, 0
7, 32, total, 0
7, 33, total, 0
7, 34, total, 38
7, 35, total, 83
7, 36, total, 25
7, 37, total, 0
7, 38, total, 0
7, 39, total, 0
7, 40, total, 0
7, 41, total, 46
7, 42, total, 79
7, 43, total, 30
7, 44, total, 0
7, 45, total, 0
7, 46, total, 0
7, 47, total, 0
7, 48, total, 35
7, 49, total, 76
7, 50, total, 13
7, 51, total, 0
7, 52, total, 0
7, 53, total, 0
7, 54, total, 0
7, 55, total, 39
7, 56, total, 77
7, 57, total, 18
7, 58, total, 0
7, 59, total, 0
7, 60, total, 0
7, 61, total, 0
7, 62, total, 38
7, 63, total, 81
7, 64, total, 29
7, 65, total, 0
7, 66, total, 0
7, 67, total, 0
7, 68, total, 0
7, 69, total, 55
7, 70, total, 92
7, 71, total, 29
7, 72, total, 0
7, 73, total, 0
7, 74, total, 0
7, 75, total, 0
7, 76, total, 45
7, 77, total, 82
7, 78, total, 30
7, 79, total, 0
7, 80, total, 0
7, 81, total, 0
7, 82, total, 0
7, 83, total, 53
7, 84, total, 85
7, 85, total, 32
7, 86, total, 0
7, 87, total, 0
7, 88, total, 0
7, 89, total, 0
7, 90, total, 33
7, 91, total, 85
7, 92, total, 35
7, 93, total, 0
7, 94, total, 0
7, 95, total, 0
7, 96, total, 0
7, 97, total, 45
7, 98, total, 96
7, 99, total, 52
7, 100, total, 16
7, 101, total, 0
7, 102, total, 0
7, 103, total, 0
7, 104, total, 31
7, 105, total, 81
7, 106, total, 28
7, 107, total, 0
7, 108, total, 0
7, 109, total, 0
7, 110, total, 0
7, 111, total, 53
7, 112, total, 98
7, 113, total, 60
7, 114, total, 2
7, 115, total, 0
7, 116, total, 0
7, 117, total, 0
7, 118, total, 46
7, 119, total, 95
7, 120, total, 50
7, 121, total, 0
7, 122, total, 0
7, 123, total, 0
7, 124, total, 0
7, 125, total, 36
7, 126, total, 87
7, 127, total, 40
7, 128, total, 0
7, 129, total, 0
7, 130, total, 0
7, 131, total, 0
7, 132, total, 35
7, 133, total, 84
7, 134, total, 22
7, 135, total, 0
7, 136, total, 0
7, 137, total, 0
7, 138, total, 0
7, 139, total, 31
7, 140, total, 76
7, 141, total, 34
7, 142, total, 0
7, 143, total, 0
7, 144, total, 0
7, 145, total, 0
7, 146, total, 40
7, 147, total, 94
7, 148, total, 48
7, 149, total, 1
7, 150, total, 0
7, 151, total, 0
7, 152, total, 0
7, 153, total, 31
7, 154, total, 86
7, 155, total, 28
7, 156, total, 0
7, 157, total, 0
7, 158, total, 0
7, 159, total, 0
7, 160, total, 48
7, 161, total, 100
7, 162, total, 27
7, 163, total, 0
7, 164, total, 0
7, 165, total, 0
7, 166, total, 0
7, 167, total, 37
7, 168, total, 80
7, 169, total, 10
7, 170, total, 0
7, 171, total, 0
7, 172, total, 0
7, 173, total, 0
7, 174, total, 44
7, 175, total, 104
7, 176, total, 38
7, 177, total, 0
7, 178, total, 0
7, 179, total, 0
7, 180, total, 0
7, 181, total, 34
7, 182, total, 87
7, 183, total, 27
7, 184, total, 0
7, 185, total, 0
7, 186, total, 0
7, 187, total, 0
7, 188, total, 44
7, 189, total, 88
7, 190, total, 18
7, 191, total, 0
7, 192, total, 0
7, 193, total, 0
7, 194, total, 0
7, 195, total, 44
7, 196, total, 95
7, 197, total, 47
7, 198, total, 0
7, 199, total, 0
7, 200, total, 0
7, 201, total, 0
7, 202, total, 42
7, 203, total, 87
7, 204, total, 60
7, 205, total, 0
7, 206, total, 0
7, 207, total, 0
7, 208, total, 0
7, 209, total, 33
7, 210, total, 66
7, 211, total, 13
7, 212, total, 0
7, 213, total, 0
7, 214, total, 0
7, 215, total, 0
7, 216, total, 31
7, 217, total, 78
7, 218, total, 4
7, 219, total, 0
7, 220, total, 0
7, 221, total, 0
7, 222, total, 0
7, 223, total, 46
7, 224, total, 92
7, 225, total, 44
7, 226, total, 0
7, 227, total, 0
7, 228, total, 0
7, 229, total, 0
7, 230, total, 29
7, 231, total, 71
7, 232, total, 17
7, 233, total, 0
7, 234, total, 0
7, 235, total, 0
7, 236, total, 0
7, 237, total, 43
7, 238, total, 102
7, 239, total, 73
7, 240, total, 15
7, 241, total, 0
7, 242, total, 0
7, 243, total, 0
7, 244, total, 47
7, 245, total, 96
7, 246, total, 44
7, 247, total, 0
7, 248, total, 0
7, 249, total, 0
7, 250, total, 0
7, 251, total, 41
7, 252, total, 91
7, 253, total, 54
7, 254, total, 0
7, 255, total, 0
7, 256, total, 0
7, 257, total, 0
7, 258, total, 41
7, 259, total, 84
7, 260, total, 43
7, 261, total, 0
7, 262, total, 0
7, 263, total, 0
7, 264, total, 0
7, 265, total, 40
7, 266, total, 90
7, 267, total, 27
7, 268, total, 0
7, 269, total, 0
7, 270, total, 0
7, 271, total, 0
7, 272, total, 32
7, 273, total, 86
7, 274, total, 32
7, 275, total, 0
7, 276, total, 0
7, 277, total, 0
7, 278, total, 0
7, 279, total, 45
7, 280, total, 92
7, 281, total, 43
7, 282, total, 0
7, 283, total, 0
7, 284, total, 0
7, 285, total, 0
7, 286, total, 51
7, 287, total, 106
7, 288, total, 58
7, 289, total, 0
7, 290, total, 0
7, 291, total, 0
7, 292, total, 0
7, 293, total, 53
7, 294, total, 105
7, 295, total, 47
7, 296, total, 13
7, 297, total, 0
7, 298, total, 0
7, 299, total, 0
7, 300, total, 43
7, 301, total, 93
7, 302, total, 38
7, 303, total, 0
7, 304, total, 0
7, 305, total, 0
7, 306, total, 0
7, 307, total, 46
7, 308, total, 95
7, 309, total, 48
7, 310, total, 0
7, 311, total, 0
7, 312, total, 0
7, 313, total, 0
7, 314, total, 24
7, 315, total, 77
7, 316, total, 40
7, 317, total, 0
7, 318, total, 0
7, 319, total, 0
7, 320, total, 0
7, 321, total, 47
7, 322, total, 96
7, 323, total, 51
7, 324, total, 5
7, 325, total, 0
7, 326, total, 0
7, 327, total, 0
7, 328, total, 50
7, 329, total, 109
7, 330, total, 87
7, 331, total, 52
7, 332, total, 0
7, 333, total, 0
7, 334, total, 0
7, 335, total, 45
7, 336, total, 91
7, 337, total, 53
7, 338, total, 3
7, 339, total, 0
7, 340, total, 0
7, 341, total, 0
7, 342, total, 34
7, 343, total, 84
7, 344, total, 20
7, 345, total, 0
7, 346, total, 0
7, 347, total, 0
7, 348, total, 0
7, 349, total, 27
7, 350, total, 86
7, 351, total, 58
7, 352, total, 0
7, 353, total, 0
7, 354, total, 0
7, 355, total, 0
7, 356, total, 31
7, 357, total, 75
7, 358, total, 20
7, 359, total, 0
7, 360, total, 0
7, 361, total, 0
7, 362, total, 0
7, 363, total, 62
7, 364, total, 144
7, 365, total, 130
7, 366, total, 66
7, 367, total, 17
7, 368, total, 39
7, 369, total, 35
7, 370, total, 112
7, 371, total, 193
7, 372, total, 169
7, 373, total, 128
7, 374, total, 58
7, 375, total, 69
7, 376, total, 56
7, 377, total, 119
7, 378, total, 201
7, 379, total, 177
7, 380, total, 138
7, 381, total, 102
7, 382, total, 140
7, 383, total, 138
7, 384, total, 203
7, 385, total, 279
7, 386, total, 259
7, 387, total, 204
7, 388, total, 129
7, 389, total, 142
7, 390, total, 125
7, 391, total, 191
7, 392, total, 279
7, 393, total, 248
7, 394, total, 183
7, 395, total, 126
7, 396, total, 140
7, 397, total, 125
7, 398, total, 187
7, 399, total, 262
7, 400, total, 228
7, 401, total, 182
7, 402, total, 128
7, 403, total, 123
7, 404, total, 127
7, 405, total, 203
7, 406, total, 293
7, 407, total, 287
7, 408, total, 234
7, 409, total, 188
7, 410, total, 200
7, 411, total, 195
7, 412, total, 266
7, 413, total, 345
7, 414, total, 329
7, 415, total, 255
7, 416, total, 188
7, 417, total, 210
7, 418, total, 208
7, 419, total, 290
7, 420, total, 363
7, 421, total, 344
7, 422, total, 274
7, 423, total, 212
7, 424, total, 258
7, 425, total, 234
7, 426, total, 310
7, 427, total, 392
7, 428, total, 378
7, 429, total, 323
7, 430, total, 273
7, 431, total, 303
7, 432, total, 301
7, 433, total, 395
7, 434, total, 470
7, 435, total, 454
7, 436, total, 392
7, 437, total, 323
7, 438, total, 338
7, 439, total, 309
7, 440, total, 397
7, 441, total, 483
7, 442, total, 429
7, 443, total, 360
7, 444, total, 311
7, 445, total, 334
7, 446, total, 310
7, 447, total, 382
7, 448, total, 448
7, 449, total, 420
7, 450, total, 354
7, 451, total, 311
7, 452, total, 341
7, 453, total, 338
7, 454, total, 412
7, 455, total, 495
7, 456, total, 466
7, 457, total, 422
7, 458, total, 363
7, 459, total, 391
7, 460, total, 376
7, 461, total, 457
7, 462, total, 548
7, 463, total, 516
7, 464, total, 485
7, 465, total, 439
7, 466, total, 477
7, 467, total, 470
7, 468, total, 547
7, 469, total, 623
7, 470, total, 601
7, 471, total, 558
7, 472, total, 491
7, 473, total, 503
7, 474, total, 490
7, 475, total, 576
7, 476, total, 652
7, 477, total, 636
7, 478, total, 581
7, 479, total, 520
7, 480, total, 549
7, 481, total, 560
7, 482, total, 620
7, 483, total, 715
7, 484, total, 687
7, 485, total, 636
7, 486, total, 574
7, 487, total, 598
7, 488, total, 606
7, 489, total, 686
7, 490, total, 766
7, 491, total, 742
7, 492, total, 686
7, 493, total, 637
7, 494, total, 688
7, 495, total, 664
7, 496, total, 740
7, 497, total, 810
7, 498, total, 781
7, 499, total, 739
7, 500, total, 692
7, 501, total, 708
7, 502, total, 703
7, 503, total, 785
7, 504, total, 852
7, 505, total, 815
7, 506, total, 761
7, 507, total, 736
7, 508, total, 754
7, 509, total, 735
7, 510, total, 804
7, 511, total, 901
7, 512, total, 892
7, 513, total, 840
7, 514, total, 782
7, 515, total, 834
7, 516, total, 808
7, 517, total, 884
7, 518, total, 960
7, 519, total, 965
7, 520, total, 933
7, 521, total, 882
7, 522, total, 912
7, 523, total, 893
7, 524, total, 976
7, 525, total, 1065
7, 526, total, 1060
7, 527, total, 1034
7, 528, total, 1002
7, 529, total, 1045
7, 530, total, 1040
7, 531, total, 1120
7, 532, total, 1191
7, 533, total, 1186
7, 534, total, 1144
7, 535, total, 1099
7, 536, total, 1103
7, 537, total, 1105
7, 538, total, 1171
7, 539, total, 1275
7, 540, total, 1236
7, 541, total, 1206
7, 542, total, 1149
7, 543, total, 1187
7, 544, total, 1180
7, 545, total, 1261
7, 546, total, 1338
7, 547, total, 1333
7, 548, total, 1277
7, 549, total, 1235
7, 550, total, 1266
7, 551, total, 1244
7, 552, total, 1313
7, 553, total, 1391
7, 554, total, 1362
7, 555, total, 1327
7, 556, total, 1274
7, 557, total, 1300
7, 558, total, 1310
7, 559, total, 1389
7, 560, total, 1484
7, 561, total, 1463
7, 562, total, 1407
7, 563, total, 1339
7, 564, total, 1369
7, 565, total, 1389
7, 566, total, 1459
7, 567, total, 1539
7, 568, total, 1520
7, 569, total, 1460
7, 570, total, 1417
7, 571, total, 1455
7, 572, total, 1442
7, 573, total, 1510
7, 574, total, 1595
7, 575, total, 1595
7, 576, total, 1530
7, 577, total, 1479
7, 578, total, 1480
7, 579, total, 1459
7, 580, total, 1539
7, 581, total, 1641
7, 582, total, 1623
7, 583, total, 1585
7, 584, total, 1526
7, 585, total, 1521
7, 586, total, 1504
7, 587, total, 1576
7, 588, total, 1653
7, 589, total, 1626
7, 590, total, 1570
7, 591, total, 1529
7, 592, total, 1567
7, 593, total, 1549
7, 594, total, 1613
7, 595, total, 1690
7, 596, total, 1673
7, 597, total, 1619
7, 598, total, 1564
7, 599, total, 1589
7, 600, total, 1608
7, 601, total, 1695
7, 602, total, 1774
7, 603, total, 1747
7, 604, total, 1692
7, 605, total, 1638
7, 606, total, 1678
7, 607, total, 1669
7, 608, total, 1737
7, 609, total, 1810
7, 610, total, 1749
7, 611, total, 1724
7, 612, total, 1688
7, 613, total, 1668
7, 614, total, 1698
7, 615, total, 1781
7, 616, total, 1870
7, 617, total, 1857
7, 618, total, 1801
7, 619, total, 1735
7, 620, total, 1757
7, 621, total, 1777
7, 622, total, 1852
7, 623, total, 1935
7, 624, total, 1905
7, 625, total, 1853
7, 626, total, 1810
7, 627, total, 1852
7, 628, total, 1842
7, 629, total, 1905
7, 630, total, 1992
7, 631, total, 1980
7, 632, total, 1926
7, 633, total, 1859
7, 634, total, 1886
7, 635, total, 1892
7, 636, total, 1962
7, 637, total, 2043
7, 638, total, 2026
7, 639, total, 1979
7, 640, total, 1933
7, 641, total, 1951
7, 642, total, 1954
7, 643, total, 2016
7, 644, total, 2101
7, 645, total, 2104
7, 646, total, 2062
7, 647, total, 2014
7, 648, total, 2034
7, 649, total, 2059
7, 650, total, 2142
7, 651, total, 2219
7, 652, total, 2212
7, 653, total, 2168
7, 654, total, 2101
7, 655, total, 2143
7, 656, total, 2122
7, 657, total, 2223
7, 658, total, 2306
7, 659, total, 2312
7, 660, total, 2276
7, 661, total, 2235
7, 662, total, 2266
7, 663, total, 2256
7, 664, total, 2340
7, 665, total, 2435
7, 666, total, 2428
7, 667, total, 2390
7, 668, total, 2351
7, 669, total, 2370
7, 670, total, 2380
7, 671, total, 2456
7, 672, total, 2549
7, 673, total, 2531
7, 674, total, 2475
7, 675, total, 2422
7, 676, total, 2446
7, 677, total, 2434
7, 678, total, 2517
7, 679, total, 2604
7, 680, total, 2613
7, 681, total, 2564
7, 682, total, 2513
7, 683, total, 2522
7, 684, total, 2536
7, 685, total, 2599
7, 686, total, 2685
7, 687, total, 2660
7, 688, total, 2610
7, 689, total, 2565
7, 690, total, 2579
7, 691, total, 2592
7, 692, total, 2702
7, 693, total, 2782
7, 694, total, 2782
7, 695, total, 2744
7, 696, total, 2683
7, 697, total, 2698
7, 698, total, 2739
7, 699, total, 2809
7, 700, total, 2885
7, 701, total, 2863
7, 702, total, 2826
7, 703, total, 2765
7, 704, total, 2799
7, 705, total, 2790
7, 706, total, 2874
7, 707, total, 2960
7, 708, total, 2959
7, 709, total, 2898
7, 710, total, 2849
7, 711, total, 2861
7, 712, total, 2889
7, 713, total, 2957
7, 714, total, 3047
7, 715, total, 3029
7, 716, total, 2994
7, 717, total, 2951
7, 718, total, 2968
7, 719, total, 2950
7, 720, total, 3024
7, 721, total, 3087
7, 722, total, 3082
7, 723, total, 3028
7, 724, total, 2966
7, 725, total, 2957
7, 726, total, 2954
7, 727, total, 3060
7, 728, total, 3158
7, 729, total, 3152
7, 730, total, 3096
7, 731, total, 3060
7, 732, total, 3043
7, 733, total, 3026
7, 734, total, 3124
7, 735, total, 3236
7, 736, total, 3209
7, 737, total, 3180
7, 738, total, 3140
7, 739, total, 3119
7, 740, total, 3081
7, 741, total, 3164
7, 742, total, 3301
7, 743, total, 3304
7, 744, total, 3262
7, 745, total, 3200
7, 746, total, 3183
7, 747, total, 3140
7, 748, total, 3236
7, 749, total, 3340
7, 750, total, 3331
7, 751, total, 3272
7, 752, total, 3216
7, 753, total, 3184
7, 754, total, 3187
7, 755, total, 3273
7, 756, total, 3353
7, 757, total, 3368
7, 758, total, 3312
7, 759, total, 3275
7, 760, total, 3273
7, 761, total, 3252
7, 762, total, 3338
7, 763, total, 3470
7, 764, total, 3465
7, 765, total, 3415
7, 766, total, 3344
7, 767, total, 3326
7, 768, total, 3314
7, 769, total, 3381
7, 770, total, 3481
7, 771, total, 3523
7, 772, total, 3465
7, 773, total, 3412
7, 774, total, 3384
7, 775, total, 3369
7, 776, total, 3466
7, 777, total, 3557
7, 778, total, 3576
7, 779, total, 3510
7, 780, total, 3463
7, 781, total, 3459
7, 782, total, 3451
7, 783, total, 3541
7, 784, total, 3632
7, 785, total, 3659
7, 786, total, 3619
7, 787, total, 3566
7, 788, total, 3591
7, 789, total, 3577
7, 790, total, 3660
7, 791, total, 3733
7, 792, total, 3734
7, 793, total, 3695
7, 794, total, 3633
7, 795, total, 3640
7, 796, total, 3597
7, 797, total, 3678
7, 798, total, 3775
7, 799, total, 3776
7, 800, total, 3727
7, 801, total, 3677
7, 802, total, 3689
7, 803, total, 3637
7, 804, total, 3701
7, 805, total, 3785
7, 806, total, 3798
7, 807, total, 3749
7, 808, total, 3694
7, 809, total, 3714
7, 810, total, 3688
7, 811, total, 3748
7, 812, total, 3843
7, 813, total, 3844
7, 814, total, 3806
7, 815, total, 3767
7, 816, total, 3767
7, 817, total, 3744
7, 818, total, 3817
7, 819, total, 3887
7, 820, total, 3916
7, 821, total, 3871
7, 822, total, 3843
7, 823, total, 3842
7, 824, total, 3842
7, 825, total, 3911
7, 826, total, 3961
7, 827, total, 3974
7, 828, total, 3909
7, 829, total, 3862
7, 830, total, 3826
7, 831, total, 3821
7, 832, total, 3932
7, 833, total, 4014
7, 834, total, 3979
7, 835, total, 3930
7, 836, total, 3864
7, 837, total, 3860
7, 838, total, 3852
7, 839, total, 3972
7, 840, total, 4054
7, 841, total, 4031
7, 842, total, 3978
7, 843, total, 3908
7, 844, total, 3908
7, 845, total, 3880
7, 846, total, 3968
7, 847, total, 4061
7, 848, total, 4037
7, 849, total, 4002
7, 850, total, 3941
7, 851, total, 3915
7, 852, total, 3937
7, 853, total, 4026
7, 854, total, 4129
7, 855, total, 4118
7, 856, total, 4061
7, 857, total, 4026
7, 858, total, 4022
7, 859, total, 4005
7, 860, total, 4093
7, 861, total, 4186
7, 862, total, 4222
7, 863, total, 4162
7, 864, total, 4136
7, 865, total, 4107
7, 866, total, 4091
7, 867, total, 4144
7, 868, total, 4247
7, 869, total, 4252
7, 870, total, 4217
7, 871, total, 4176
7, 872, total, 4155
7, 873, total, 4155
7, 874, total, 4222
7, 875, total, 4311
7, 876, total, 4312
7, 877, total, 4267
7, 878, total, 4225
7, 879, total, 4259
7, 880, total, 4215
7, 881, total, 4286
7, 882, total, 4394
7, 883, total, 4399
7, 884, total, 4342
7, 885, total, 4289
7, 886, total, 4286
7, 887, total, 4276
7, 888, total, 4356
7, 889, total, 4431
7, 890, total, 4418
7, 891, total, 4365
7, 892, total, 4319
7, 893, total, 4307
7, 894, total, 4298
7, 895, total, 4393
7, 896, total, 4493
7, 897, total, 4487
7, 898, total, 4451
7, 899, total, 4411
7, 900, total, 4379
7, 901, total, 4349
7, 902, total, 4439
7, 903, total, 4528
7, 904, total, 4492
7, 905, total, 4444
7, 906, total, 4410
7, 907, total, 4392
7, 908, total, 4363
7, 909, total, 4455
7, 910, total, 4556
7, 911, total, 4548
7, 912, total, 4496
7, 913, total, 4453
7, 914, total, 4437
7, 915, total, 4418
7, 916, total, 4497
7, 917, total, 4587
7, 918, total, 4625
7, 919, total, 4583
7, 920, total, 4526
7, 921, total, 4498
7, 922, total, 4461
7, 923, total, 4540
7, 924, total, 4624
7, 925, total, 4601
7, 926, total, 4543
7, 927, total, 4478
7, 928, total, 4495
7, 929, total, 4463
7, 930, total, 4536
7, 931, total, 4609
7, 932, total, 4587
7, 933, total, 4543
7, 934, total, 4496
7, 935, total, 4516
7, 936, total, 4509
7, 937, total, 4574
7, 938, total, 4655
7, 939, total, 4648
7, 940, total, 4601
7, 941, total, 4538
7, 942, total, 4520
7, 943, total, 4532
