Replication, Day, Queued To, Queue Amount
8, 1251, total, 5970
8, 1252, total, 6057
8, 1253, total, 6184
8, 1254, total, 6179
8, 1255, total, 6117
8, 1256, total, 6078
8, 1257, total, 6046
8, 1258, total, 6028
8, 1259, total, 6127
8, 1260, total, 6217
8, 1261, total, 6222
8, 1262, total, 6168
8, 1263, total, 6111
8, 1264, total, 6078
8, 1265, total, 6066
8, 1266, total, 6142
8, 1267, total, 6230
8, 1268, total, 6238
8, 1269, total, 6162
8, 1270, total, 6105
8, 1271, total, 6093
8, 1272, total, 6073
8, 1273, total, 6151
8, 1274, total, 6255
8, 1275, total, 6278
8, 1276, total, 6236
8, 1277, total, 6168
8, 1278, total, 6157
8, 1279, total, 6123
8, 1280, total, 6200
8, 1281, total, 6268
8, 1282, total, 6235
8, 1283, total, 6171
8, 1284, total, 6129
8, 1285, total, 6125
8, 1286, total, 6101
8, 1287, total, 6181
8, 1288, total, 6285
8, 1289, total, 6274
8, 1290, total, 6238
8, 1291, total, 6165
8, 1292, total, 6122
8, 1293, total, 6115
8, 1294, total, 6194
8, 1295, total, 6270
8, 1296, total, 6250
8, 1297, total, 6200
8, 1298, total, 6154
8, 1299, total, 6123
8, 1300, total, 6127
8, 1301, total, 6226
8, 1302, total, 6304
8, 1303, total, 6295
8, 1304, total, 6244
8, 1305, total, 6196
8, 1306, total, 6164
8, 1307, total, 6169
8, 1308, total, 6264
8, 1309, total, 6366
8, 1310, total, 6362
8, 1311, total, 6312
8, 1312, total, 6258
8, 1313, total, 6253
8, 1314, total, 6230
8, 1315, total, 6342
8, 1316, total, 6429
8, 1317, total, 6422
8, 1318, total, 6376
8, 1319, total, 6333
8, 1320, total, 6332
8, 1321, total, 6318
8, 1322, total, 6419
8, 1323, total, 6487
8, 1324, total, 6475
8, 1325, total, 6422
8, 1326, total, 6365
8, 1327, total, 6343
8, 1328, total, 6319
8, 1329, total, 6436
8, 1330, total, 6532
8, 1331, total, 6516
8, 1332, total, 6453
8, 1333, total, 6404
8, 1334, total, 6376
8, 1335, total, 6346
8, 1336, total, 6420
8, 1337, total, 6558
8, 1338, total, 6533
8, 1339, total, 6488
8, 1340, total, 6429
8, 1341, total, 6422
8, 1342, total, 6381
8, 1343, total, 6475
8, 1344, total, 6566
8, 1345, total, 6580
8, 1346, total, 6551
8, 1347, total, 6521
8, 1348, total, 6476
8, 1349, total, 6463
8, 1350, total, 6577
8, 1351, total, 6681
8, 1352, total, 6678
8, 1353, total, 6646
8, 1354, total, 6585
8, 1355, total, 6570
8, 1356, total, 6563
8, 1357, total, 6654
8, 1358, total, 6743
8, 1359, total, 6769
8, 1360, total, 6722
8, 1361, total, 6659
8, 1362, total, 6642
8, 1363, total, 6630
8, 1364, total, 6694
8, 1365, total, 6792
8, 1366, total, 6807
8, 1367, total, 6741
8, 1368, total, 6686
8, 1369, total, 6694
8, 1370, total, 6674
8, 1371, total, 6743
8, 1372, total, 6809
8, 1373, total, 6792
8, 1374, total, 6758
8, 1375, total, 6705
8, 1376, total, 6698
8, 1377, total, 6653
8, 1378, total, 6743
8, 1379, total, 6830
8, 1380, total, 6783
8, 1381, total, 6742
8, 1382, total, 6680
8, 1383, total, 6670
8, 1384, total, 6679
8, 1385, total, 6769
8, 1386, total, 6837
8, 1387, total, 6833
8, 1388, total, 6772
8, 1389, total, 6735
8, 1390, total, 6709
8, 1391, total, 6691
8, 1392, total, 6805
8, 1393, total, 6877
8, 1394, total, 6873
8, 1395, total, 6818
8, 1396, total, 6772
8, 1397, total, 6736
8, 1398, total, 6712
8, 1399, total, 6799
8, 1400, total, 6921
8, 1401, total, 6901
8, 1402, total, 6837
8, 1403, total, 6773
8, 1404, total, 6788
8, 1405, total, 6767
8, 1406, total, 6860
8, 1407, total, 6961
8, 1408, total, 6925
8, 1409, total, 6893
8, 1410, total, 6847
8, 1411, total, 6814
8, 1412, total, 6799
8, 1413, total, 6885
8, 1414, total, 6990
8, 1415, total, 6983
8, 1416, total, 6936
8, 1417, total, 6887
8, 1418, total, 6853
8, 1419, total, 6839
8, 1420, total, 6921
8, 1421, total, 7033
8, 1422, total, 7030
8, 1423, total, 6994
8, 1424, total, 6941
8, 1425, total, 6917
8, 1426, total, 6873
8, 1427, total, 6959
8, 1428, total, 7059
8, 1429, total, 7074
8, 1430, total, 7027
8, 1431, total, 6970
8, 1432, total, 6959
8, 1433, total, 6939
8, 1434, total, 7026
8, 1435, total, 7113
8, 1436, total, 7111
8, 1437, total, 7069
8, 1438, total, 7048
8, 1439, total, 7041
8, 1440, total, 7019
8, 1441, total, 7098
8, 1442, total, 7166
8, 1443, total, 7169
8, 1444, total, 7129
8, 1445, total, 7103
8, 1446, total, 7129
8, 1447, total, 7107
8, 1448, total, 7197
8, 1449, total, 7281
8, 1450, total, 7250
8, 1451, total, 7211
8, 1452, total, 7159
8, 1453, total, 7148
8, 1454, total, 7161
8, 1455, total, 7265
8, 1456, total, 7347
8, 1457, total, 7327
8, 1458, total, 7283
8, 1459, total, 7246
8, 1460, total, 7211
8, 1461, total, 7208
8, 1462, total, 7303
8, 1463, total, 7408
8, 1464, total, 7405
8, 1465, total, 7373
8, 1466, total, 7327
8, 1467, total, 7309
8, 1468, total, 7321
8, 1469, total, 7410
8, 1470, total, 7509
8, 1471, total, 7502
8, 1472, total, 7473
8, 1473, total, 7422
8, 1474, total, 7386
8, 1475, total, 7380
8, 1476, total, 7500
8, 1477, total, 7579
8, 1478, total, 7555
8, 1479, total, 7520
8, 1480, total, 7466
8, 1481, total, 7483
8, 1482, total, 7468
8, 1483, total, 7587
8, 1484, total, 7671
8, 1485, total, 7646
8, 1486, total, 7612
8, 1487, total, 7573
8, 1488, total, 7552
8, 1489, total, 7543
8, 1490, total, 7664
8, 1491, total, 7744
8, 1492, total, 7709
8, 1493, total, 7664
8, 1494, total, 7604
8, 1495, total, 7578
8, 1496, total, 7553
8, 1497, total, 7640
8, 1498, total, 7747
8, 1499, total, 7764
8, 1500, total, 7713
8, 1501, total, 7660
8, 1502, total, 7648
8, 1503, total, 7613
8, 1504, total, 7710
8, 1505, total, 7811
8, 1506, total, 7819
8, 1507, total, 7761
8, 1508, total, 7718
8, 1509, total, 7694
8, 1510, total, 7657
8, 1511, total, 7751
8, 1512, total, 7823
8, 1513, total, 7839
8, 1514, total, 7764
8, 1515, total, 7722
8, 1516, total, 7699
8, 1517, total, 7677
8, 1518, total, 7754
8, 1519, total, 7825
8, 1520, total, 7811
8, 1521, total, 7739
8, 1522, total, 7685
8, 1523, total, 7688
8, 1524, total, 7663
8, 1525, total, 7761
8, 1526, total, 7841
8, 1527, total, 7859
8, 1528, total, 7813
8, 1529, total, 7745
8, 1530, total, 7750
8, 1531, total, 7731
8, 1532, total, 7822
8, 1533, total, 7910
8, 1534, total, 7931
8, 1535, total, 7872
8, 1536, total, 7812
8, 1537, total, 7828
8, 1538, total, 7808
8, 1539, total, 7884
8, 1540, total, 7979
8, 1541, total, 7972
8, 1542, total, 7915
8, 1543, total, 7878
8, 1544, total, 7888
8, 1545, total, 7858
8, 1546, total, 7936
8, 1547, total, 8025
8, 1548, total, 8004
8, 1549, total, 7944
8, 1550, total, 7874
8, 1551, total, 7886
8, 1552, total, 7888
8, 1553, total, 7975
8, 1554, total, 8046
8, 1555, total, 8022
8, 1556, total, 7972
8, 1557, total, 7927
8, 1558, total, 7915
8, 1559, total, 7898
8, 1560, total, 7993
8, 1561, total, 8086
8, 1562, total, 8079
8, 1563, total, 8020
8, 1564, total, 7974
8, 1565, total, 7962
8, 1566, total, 7940
8, 1567, total, 8038
8, 1568, total, 8143
8, 1569, total, 8130
8, 1570, total, 8057
8, 1571, total, 8017
8, 1572, total, 7989
8, 1573, total, 7952
8, 1574, total, 8064
8, 1575, total, 8147
8, 1576, total, 8141
8, 1577, total, 8111
8, 1578, total, 8080
8, 1579, total, 8057
8, 1580, total, 8027
8, 1581, total, 8143
8, 1582, total, 8215
8, 1583, total, 8213
8, 1584, total, 8153
8, 1585, total, 8106
8, 1586, total, 8080
8, 1587, total, 8053
8, 1588, total, 8164
8, 1589, total, 8249
8, 1590, total, 8233
8, 1591, total, 8186
8, 1592, total, 8132
8, 1593, total, 8135
8, 1594, total, 8118
8, 1595, total, 8233
8, 1596, total, 8349
8, 1597, total, 8347
8, 1598, total, 8279
8, 1599, total, 8234
8, 1600, total, 8228
8, 1601, total, 8198
8, 1602, total, 8293
8, 1603, total, 8407
8, 1604, total, 8388
8, 1605, total, 8328
8, 1606, total, 8253
8, 1607, total, 8230
8, 1608, total, 8220
8, 1609, total, 8314
8, 1610, total, 8422
8, 1611, total, 8445
8, 1612, total, 8395
8, 1613, total, 8338
8, 1614, total, 8311
8, 1615, total, 8254
8, 1616, total, 8339
8, 1617, total, 8445
8, 1618, total, 8469
8, 1619, total, 8434
8, 1620, total, 8387
8, 1621, total, 8378
8, 1622, total, 8359
8, 1623, total, 8433
8, 1624, total, 8520
8, 1625, total, 8518
8, 1626, total, 8469
8, 1627, total, 8408
8, 1628, total, 8407
8, 1629, total, 8390
8, 1630, total, 8464
8, 1631, total, 8540
8, 1632, total, 8557
8, 1633, total, 8484
8, 1634, total, 8434
8, 1635, total, 8413
8, 1636, total, 8411
8, 1637, total, 8512
8, 1638, total, 8611
8, 1639, total, 8629
8, 1640, total, 8578
8, 1641, total, 8511
8, 1642, total, 8534
8, 1643, total, 8499
8, 1644, total, 8591
8, 1645, total, 8678
8, 1646, total, 8673
8, 1647, total, 8599
8, 1648, total, 8550
8, 1649, total, 8521
8, 1650, total, 8491
8, 1651, total, 8597
8, 1652, total, 8686
8, 1653, total, 8668
8, 1654, total, 8629
8, 1655, total, 8584
8, 1656, total, 8579
8, 1657, total, 8549
8, 1658, total, 8649
8, 1659, total, 8741
8, 1660, total, 8755
8, 1661, total, 8699
8, 1662, total, 8661
8, 1663, total, 8662
8, 1664, total, 8677
8, 1665, total, 8753
8, 1666, total, 8831
8, 1667, total, 8845
8, 1668, total, 8757
8, 1669, total, 8695
8, 1670, total, 8656
8, 1671, total, 8667
8, 1672, total, 8748
8, 1673, total, 8825
8, 1674, total, 8838
8, 1675, total, 8798
8, 1676, total, 8739
8, 1677, total, 8732
8, 1678, total, 8744
8, 1679, total, 8826
8, 1680, total, 8906
8, 1681, total, 8893
8, 1682, total, 8843
8, 1683, total, 8808
8, 1684, total, 8784
8, 1685, total, 8769
8, 1686, total, 8892
8, 1687, total, 8984
8, 1688, total, 8942
8, 1689, total, 8905
8, 1690, total, 8853
8, 1691, total, 8836
8, 1692, total, 8824
8, 1693, total, 8962
8, 1694, total, 9061
8, 1695, total, 9048
8, 1696, total, 9001
8, 1697, total, 8958
8, 1698, total, 8937
8, 1699, total, 8875
8, 1700, total, 8987
8, 1701, total, 9091
8, 1702, total, 9093
8, 1703, total, 9054
8, 1704, total, 9006
8, 1705, total, 8981
8, 1706, total, 8948
8, 1707, total, 9022
8, 1708, total, 9156
8, 1709, total, 9135
8, 1710, total, 9110
8, 1711, total, 9083
8, 1712, total, 9070
8, 1713, total, 9054
8, 1714, total, 9122
8, 1715, total, 9238
8, 1716, total, 9235
8, 1717, total, 9192
8, 1718, total, 9153
8, 1719, total, 9118
8, 1720, total, 9102
8, 1721, total, 9189
8, 1722, total, 9266
8, 1723, total, 9299
8, 1724, total, 9244
8, 1725, total, 9191
8, 1726, total, 9156
8, 1727, total, 9150
8, 1728, total, 9256
8, 1729, total, 9349
8, 1730, total, 9344
8, 1731, total, 9277
8, 1732, total, 9224
8, 1733, total, 9194
8, 1734, total, 9164
8, 1735, total, 9273
8, 1736, total, 9366
8, 1737, total, 9423
8, 1738, total, 9371
8, 1739, total, 9328
8, 1740, total, 9292
8, 1741, total, 9257
8, 1742, total, 9347
8, 1743, total, 9452
8, 1744, total, 9481
8, 1745, total, 9429
8, 1746, total, 9380
8, 1747, total, 9369
8, 1748, total, 9333
8, 1749, total, 9417
8, 1750, total, 9517
8, 1751, total, 9551
8, 1752, total, 9491
8, 1753, total, 9434
8, 1754, total, 9429
8, 1755, total, 9412
8, 1756, total, 9486
8, 1757, total, 9562
8, 1758, total, 9530
8, 1759, total, 9480
8, 1760, total, 9443
8, 1761, total, 9436
8, 1762, total, 9421
8, 1763, total, 9519
8, 1764, total, 9595
8, 1765, total, 9586
8, 1766, total, 9543
8, 1767, total, 9506
8, 1768, total, 9480
8, 1769, total, 9510
8, 1770, total, 9588
8, 1771, total, 9677
8, 1772, total, 9674
8, 1773, total, 9607
8, 1774, total, 9585
8, 1775, total, 9567
8, 1776, total, 9566
8, 1777, total, 9660
8, 1778, total, 9758
8, 1779, total, 9733
8, 1780, total, 9669
8, 1781, total, 9614
8, 1782, total, 9587
8, 1783, total, 9577
8, 1784, total, 9705
8, 1785, total, 9806
8, 1786, total, 9776
8, 1787, total, 9727
8, 1788, total, 9689
8, 1789, total, 9676
8, 1790, total, 9643
8, 1791, total, 9746
8, 1792, total, 9856
8, 1793, total, 9818
8, 1794, total, 9779
8, 1795, total, 9715
8, 1796, total, 9672
8, 1797, total, 9633
8, 1798, total, 9711
8, 1799, total, 9821
8, 1800, total, 9832
8, 1801, total, 9788
8, 1802, total, 9746
8, 1803, total, 9731
8, 1804, total, 9689
8, 1805, total, 9771
8, 1806, total, 9845
8, 1807, total, 9867
8, 1808, total, 9828
8, 1809, total, 9780
8, 1810, total, 9766
8, 1811, total, 9758
8, 1812, total, 9849
8, 1813, total, 9931
8, 1814, total, 9895
8, 1815, total, 9852
8, 1816, total, 9811
8, 1817, total, 9816
8, 1818, total, 9784
8, 1819, total, 9861
8, 1820, total, 9931
8, 1821, total, 9900
8, 1822, total, 9874
8, 1823, total, 9818
8, 1824, total, 9823
8, 1825, total, 9814
8, 1826, total, 9896
8, 1827, total, 9975
8, 1828, total, 9982
8, 1829, total, 9933
8, 1830, total, 9885
8, 1831, total, 9856
8, 1832, total, 9862
8, 1833, total, 9933
8, 1834, total, 9999
8, 1835, total, 9960
8, 1836, total, 9933
8, 1837, total, 9877
8, 1838, total, 9860
8, 1839, total, 9851
8, 1840, total, 9936
8, 1841, total, 10008
8, 1842, total, 9979
8, 1843, total, 9930
8, 1844, total, 9888
8, 1845, total, 9876
8, 1846, total, 9848
8, 1847, total, 9971
8, 1848, total, 10080
8, 1849, total, 10077
8, 1850, total, 10034
8, 1851, total, 9978
8, 1852, total, 9944
8, 1853, total, 9905
8, 1854, total, 10028
8, 1855, total, 10122
8, 1856, total, 10132
8, 1857, total, 10105
8, 1858, total, 10054
8, 1859, total, 10037
8, 1860, total, 10009
8, 1861, total, 10094
8, 1862, total, 10227
8, 1863, total, 10195
8, 1864, total, 10146
8, 1865, total, 10093
8, 1866, total, 10063
8, 1867, total, 10034
8, 1868, total, 10119
8, 1869, total, 10235
8, 1870, total, 10229
8, 1871, total, 10164
8, 1872, total, 10091
8, 1873, total, 10076
8, 1874, total, 10049
8, 1875, total, 10137
8, 1876, total, 10235
8, 1877, total, 10234
8, 1878, total, 10182
8, 1879, total, 10132
8, 1880, total, 10140
8, 1881, total, 10124
8, 1882, total, 10181
8, 1883, total, 10275
8, 1884, total, 10292
8, 1885, total, 10253
8, 1886, total, 10216
8, 1887, total, 10189
8, 1888, total, 10166
8, 1889, total, 10252
8, 1890, total, 10340
8, 1891, total, 10344
8, 1892, total, 10305
8, 1893, total, 10259
8, 1894, total, 10265
8, 1895, total, 10256
8, 1896, total, 10360
8, 1897, total, 10452
8, 1898, total, 10446
8, 1899, total, 10424
8, 1900, total, 10351
8, 1901, total, 10359
8, 1902, total, 10337
8, 1903, total, 10427
8, 1904, total, 10516
8, 1905, total, 10517
8, 1906, total, 10490
8, 1907, total, 10441
8, 1908, total, 10438
8, 1909, total, 10441
8, 1910, total, 10521
8, 1911, total, 10610
8, 1912, total, 10602
8, 1913, total, 10568
8, 1914, total, 10519
8, 1915, total, 10526
8, 1916, total, 10533
8, 1917, total, 10608
8, 1918, total, 10701
8, 1919, total, 10684
8, 1920, total, 10658
8, 1921, total, 10610
8, 1922, total, 10583
8, 1923, total, 10636
8, 1924, total, 10734
8, 1925, total, 10821
8, 1926, total, 10802
8, 1927, total, 10730
8, 1928, total, 10680
8, 1929, total, 10635
8, 1930, total, 10649
8, 1931, total, 10765
8, 1932, total, 10854
8, 1933, total, 10858
8, 1934, total, 10806
8, 1935, total, 10750
8, 1936, total, 10742
8, 1937, total, 10705
8, 1938, total, 10817
8, 1939, total, 10919
8, 1940, total, 10892
8, 1941, total, 10823
8, 1942, total, 10770
8, 1943, total, 10751
8, 1944, total, 10711
8, 1945, total, 10832
8, 1946, total, 10926
8, 1947, total, 10890
8, 1948, total, 10851
8, 1949, total, 10794
8, 1950, total, 10759
8, 1951, total, 10739
8, 1952, total, 10831
8, 1953, total, 10943
8, 1954, total, 10950
8, 1955, total, 10903
8, 1956, total, 10830
8, 1957, total, 10792
8, 1958, total, 10778
8, 1959, total, 10873
8, 1960, total, 10961
8, 1961, total, 10982
8, 1962, total, 10939
8, 1963, total, 10895
8, 1964, total, 10868
8, 1965, total, 10869
8, 1966, total, 10950
8, 1967, total, 11041
8, 1968, total, 11021
8, 1969, total, 10964
8, 1970, total, 10929
8, 1971, total, 10894
8, 1972, total, 10885
8, 1973, total, 10966
8, 1974, total, 11049
8, 1975, total, 11074
8, 1976, total, 11011
8, 1977, total, 10955
8, 1978, total, 10919
8, 1979, total, 10889
8, 1980, total, 11004
8, 1981, total, 11080
8, 1982, total, 11100
8, 1983, total, 11045
8, 1984, total, 10993
8, 1985, total, 10973
8, 1986, total, 10957
8, 1987, total, 11040
8, 1988, total, 11112
8, 1989, total, 11120
8, 1990, total, 11086
8, 1991, total, 11056
8, 1992, total, 11018
8, 1993, total, 10989
8, 1994, total, 11074
8, 1995, total, 11176
8, 1996, total, 11139
8, 1997, total, 11090
8, 1998, total, 11045
8, 1999, total, 11046
8, 2000, total, 11013
8, 2001, total, 11118
8, 2002, total, 11195
8, 2003, total, 11183
8, 2004, total, 11122
8, 2005, total, 11083
8, 2006, total, 11038
8, 2007, total, 11078
8, 2008, total, 11151
8, 2009, total, 11228
8, 2010, total, 11214
8, 2011, total, 11187
8, 2012, total, 11116
8, 2013, total, 11097
8, 2014, total, 11079
8, 2015, total, 11141
8, 2016, total, 11235
8, 2017, total, 11219
8, 2018, total, 11187
8, 2019, total, 11110
8, 2020, total, 11088
8, 2021, total, 11102
8, 2022, total, 11215
8, 2023, total, 11302
8, 2024, total, 11296
8, 2025, total, 11254
8, 2026, total, 11233
8, 2027, total, 11209
8, 2028, total, 11212
8, 2029, total, 11335
8, 2030, total, 11430
8, 2031, total, 11413
8, 2032, total, 11380
8, 2033, total, 11346
8, 2034, total, 11322
8, 2035, total, 11291
8, 2036, total, 11377
8, 2037, total, 11495
8, 2038, total, 11474
8, 2039, total, 11428
8, 2040, total, 11383
8, 2041, total, 11352
8, 2042, total, 11349
8, 2043, total, 11430
8, 2044, total, 11522
8, 2045, total, 11535
8, 2046, total, 11488
8, 2047, total, 11428
8, 2048, total, 11385
8, 2049, total, 11361
8, 2050, total, 11452
8, 2051, total, 11522
8, 2052, total, 11553
8, 2053, total, 11484
8, 2054, total, 11434
8, 2055, total, 11412
8, 2056, total, 11386
8, 2057, total, 11462
8, 2058, total, 11554
8, 2059, total, 11554
8, 2060, total, 11492
8, 2061, total, 11440
8, 2062, total, 11428
8, 2063, total, 11436
8, 2064, total, 11513
8, 2065, total, 11582
8, 2066, total, 11567
8, 2067, total, 11513
8, 2068, total, 11461
8, 2069, total, 11485
8, 2070, total, 11444
8, 2071, total, 11534
8, 2072, total, 11621
8, 2073, total, 11604
8, 2074, total, 11564
8, 2075, total, 11511
8, 2076, total, 11485
8, 2077, total, 11478
8, 2078, total, 11571
8, 2079, total, 11669
8, 2080, total, 11647
8, 2081, total, 11596
8, 2082, total, 11565
8, 2083, total, 11532
8, 2084, total, 11530
8, 2085, total, 11641
8, 2086, total, 11712
8, 2087, total, 11693
8, 2088, total, 11640
8, 2089, total, 11585
8, 2090, total, 11557
8, 2091, total, 11530
8, 2092, total, 11633
8, 2093, total, 11735
8, 2094, total, 11729
8, 2095, total, 11686
8, 2096, total, 11636
8, 2097, total, 11608
8, 2098, total, 11575
8, 2099, total, 11656
8, 2100, total, 11784
8, 2101, total, 11789
8, 2102, total, 11763
8, 2103, total, 11678
8, 2104, total, 11649
8, 2105, total, 11626
8, 2106, total, 11706
8, 2107, total, 11790
8, 2108, total, 11818
8, 2109, total, 11785
8, 2110, total, 11762
8, 2111, total, 11727
8, 2112, total, 11702
8, 2113, total, 11802
8, 2114, total, 11883
8, 2115, total, 11897
8, 2116, total, 11859
8, 2117, total, 11811
8, 2118, total, 11781
8, 2119, total, 11763
8, 2120, total, 11854
8, 2121, total, 11945
8, 2122, total, 11963
8, 2123, total, 11918
8, 2124, total, 11853
8, 2125, total, 11817
8, 2126, total, 11794
8, 2127, total, 11898
8, 2128, total, 12000
8, 2129, total, 11965
8, 2130, total, 11912
8, 2131, total, 11874
8, 2132, total, 11896
8, 2133, total, 11898
8, 2134, total, 11980
8, 2135, total, 12061
8, 2136, total, 12056
8, 2137, total, 12001
8, 2138, total, 11938
8, 2139, total, 11925
8, 2140, total, 11894
8, 2141, total, 11975
8, 2142, total, 12067
8, 2143, total, 12081
8, 2144, total, 12045
8, 2145, total, 11976
8, 2146, total, 11971
8, 2147, total, 11984
8, 2148, total, 12076
8, 2149, total, 12155
8, 2150, total, 12147
8, 2151, total, 12085
8, 2152, total, 12039
8, 2153, total, 12032
8, 2154, total, 12000
8, 2155, total, 12118
8, 2156, total, 12202
8, 2157, total, 12207
8, 2158, total, 12160
8, 2159, total, 12117
9, 0, total, 0
9, 1, total, 0
9, 2, total, 0
9, 3, total, 0
9, 4, total, 0
9, 5, total, 0
9, 6, total, 41
9, 7, total, 73
9, 8, total, 6
9, 9, total, 0
9, 10, total, 0
9, 11, total, 0
9, 12, total, 0
9, 13, total, 38
9, 14, total, 70
9, 15, total, 23
9, 16, total, 0
9, 17, total, 0
9, 18, total, 0
9, 19, total, 0
9, 20, total, 38
9, 21, total, 71
9, 22, total, 22
9, 23, total, 0
9, 24, total, 0
9, 25, total, 0
9, 26, total, 0
9, 27, total, 36
9, 28, total, 83
9, 29, total, 28
9, 30, total, 0
9, 31, total, 0
9, 32, total, 0
9, 33, total, 0
9, 34, total, 30
9, 35, total, 72
9, 36, total, 7
9, 37, total, 0
9, 38, total, 0
9, 39, total, 0
9, 40, total, 0
9, 41, total, 39
9, 42, total, 85
9, 43, total, 39
9, 44, total, 0
9, 45, total, 0
9, 46, total, 0
9, 47, total, 0
9, 48, total, 47
9, 49, total, 80
9, 50, total, 32
9, 51, total, 0
9, 52, total, 0
9, 53, total, 0
9, 54, total, 0
9, 55, total, 37
9, 56, total, 70
9, 57, total, 11
9, 58, total, 0
9, 59, total, 0
9, 60, total, 0
9, 61, total, 0
9, 62, total, 44
9, 63, total, 76
9, 64, total, 20
9, 65, total, 0
9, 66, total, 0
9, 67, total, 0
9, 68, total, 0
9, 69, total, 50
9, 70, total, 82
9, 71, total, 52
9, 72, total, 1
9, 73, total, 0
9, 74, total, 0
9, 75, total, 0
9, 76, total, 42
9, 77, total, 87
9, 78, total, 32
9, 79, total, 0
9, 80, total, 0
9, 81, total, 0
9, 82, total, 0
9, 83, total, 36
9, 84, total, 82
9, 85, total, 38
9, 86, total, 0
9, 87, total, 0
9, 88, total, 0
9, 89, total, 0
9, 90, total, 38
9, 91, total, 82
9, 92, total, 16
9, 93, total, 0
9, 94, total, 0
9, 95, total, 0
9, 96, total, 0
9, 97, total, 53
9, 98, total, 89
9, 99, total, 9
9, 100, total, 0
9, 101, total, 0
9, 102, total, 0
9, 103, total, 0
9, 104, total, 39
9, 105, total, 79
9, 106, total, 16
9, 107, total, 0
9, 108, total, 0
9, 109, total, 0
9, 110, total, 0
9, 111, total, 35
9, 112, total, 78
9, 113, total, 20
9, 114, total, 0
9, 115, total, 0
9, 116, total, 0
9, 117, total, 0
9, 118, total, 37
9, 119, total, 75
9, 120, total, 1
9, 121, total, 0
9, 122, total, 0
9, 123, total, 0
9, 124, total, 0
9, 125, total, 44
9, 126, total, 87
9, 127, total, 26
9, 128, total, 0
9, 129, total, 0
9, 130, total, 0
9, 131, total, 0
9, 132, total, 31
9, 133, total, 72
9, 134, total, 13
9, 135, total, 0
9, 136, total, 0
9, 137, total, 0
9, 138, total, 0
9, 139, total, 42
9, 140, total, 93
9, 141, total, 50
9, 142, total, 0
9, 143, total, 0
9, 144, total, 0
9, 145, total, 0
9, 146, total, 44
9, 147, total, 77
9, 148, total, 33
9, 149, total, 0
9, 150, total, 0
9, 151, total, 0
9, 152, total, 0
9, 153, total, 39
9, 154, total, 72
9, 155, total, 10
9, 156, total, 0
9, 157, total, 0
9, 158, total, 0
9, 159, total, 0
9, 160, total, 36
9, 161, total, 76
9, 162, total, 33
9, 163, total, 0
9, 164, total, 0
9, 165, total, 0
9, 166, total, 0
9, 167, total, 34
9, 168, total, 73
9, 169, total, 4
9, 170, total, 0
9, 171, total, 0
9, 172, total, 0
9, 173, total, 0
9, 174, total, 35
9, 175, total, 85
9, 176, total, 27
9, 177, total, 0
9, 178, total, 0
9, 179, total, 0
9, 180, total, 0
9, 181, total, 40
9, 182, total, 72
9, 183, total, 44
9, 184, total, 0
9, 185, total, 0
9, 186, total, 0
9, 187, total, 0
9, 188, total, 53
9, 189, total, 96
9, 190, total, 43
9, 191, total, 0
9, 192, total, 0
9, 193, total, 0
9, 194, total, 0
9, 195, total, 53
9, 196, total, 101
9, 197, total, 52
9, 198, total, 0
9, 199, total, 0
9, 200, total, 0
9, 201, total, 0
9, 202, total, 45
9, 203, total, 85
9, 204, total, 28
9, 205, total, 0
9, 206, total, 0
9, 207, total, 0
9, 208, total, 0
9, 209, total, 59
9, 210, total, 113
9, 211, total, 51
9, 212, total, 10
9, 213, total, 0
9, 214, total, 0
9, 215, total, 0
9, 216, total, 48
9, 217, total, 99
9, 218, total, 57
9, 219, total, 12
9, 220, total, 0
9, 221, total, 0
9, 222, total, 0
9, 223, total, 46
9, 224, total, 98
9, 225, total, 44
9, 226, total, 0
9, 227, total, 0
9, 228, total, 0
9, 229, total, 0
9, 230, total, 39
9, 231, total, 94
9, 232, total, 32
9, 233, total, 0
9, 234, total, 0
9, 235, total, 0
9, 236, total, 0
9, 237, total, 41
9, 238, total, 85
9, 239, total, 10
9, 240, total, 0
9, 241, total, 0
9, 242, total, 0
9, 243, total, 0
9, 244, total, 48
9, 245, total, 98
9, 246, total, 23
9, 247, total, 0
9, 248, total, 0
9, 249, total, 0
9, 250, total, 0
9, 251, total, 45
9, 252, total, 94
9, 253, total, 52
9, 254, total, 0
9, 255, total, 0
9, 256, total, 0
9, 257, total, 0
9, 258, total, 57
9, 259, total, 96
9, 260, total, 48
9, 261, total, 0
9, 262, total, 0
9, 263, total, 0
9, 264, total, 0
9, 265, total, 31
9, 266, total, 83
9, 267, total, 23
9, 268, total, 0
9, 269, total, 0
9, 270, total, 0
9, 271, total, 0
9, 272, total, 39
9, 273, total, 82
9, 274, total, 27
9, 275, total, 0
9, 276, total, 0
9, 277, total, 0
9, 278, total, 0
9, 279, total, 45
9, 280, total, 98
9, 281, total, 58
9, 282, total, 0
9, 283, total, 0
9, 284, total, 0
9, 285, total, 0
9, 286, total, 42
9, 287, total, 90
9, 288, total, 21
9, 289, total, 0
9, 290, total, 0
9, 291, total, 0
9, 292, total, 0
9, 293, total, 45
9, 294, total, 91
9, 295, total, 44
9, 296, total, 5
9, 297, total, 0
9, 298, total, 0
9, 299, total, 0
9, 300, total, 46
9, 301, total, 87
9, 302, total, 41
9, 303, total, 0
9, 304, total, 0
9, 305, total, 0
9, 306, total, 0
