Replication, Day, Queued To, Queue Amount
5, 1469, renfew, 25
5, 1470, ottawa, 53
5, 1470, cornwall, 256
5, 1470, renfew, 47
5, 1471, ottawa, 42
5, 1471, cornwall, 262
5, 1471, renfew, 45
5, 1472, ottawa, 26
5, 1472, cornwall, 242
5, 1472, renfew, 33
5, 1473, ottawa, 8
5, 1473, cornwall, 216
5, 1473, renfew, 12
5, 1474, ottawa, 17
5, 1474, cornwall, 207
5, 1474, renfew, 6
5, 1475, ottawa, 18
5, 1475, cornwall, 194
5, 1475, renfew, 0
5, 1476, ottawa, 44
5, 1476, cornwall, 215
5, 1476, renfew, 25
5, 1477, ottawa, 73
5, 1477, cornwall, 251
5, 1477, renfew, 55
5, 1478, ottawa, 70
5, 1478, cornwall, 241
5, 1478, renfew, 42
5, 1479, ottawa, 48
5, 1479, cornwall, 218
5, 1479, renfew, 26
5, 1480, ottawa, 34
5, 1480, cornwall, 202
5, 1480, renfew, 6
5, 1481, ottawa, 28
5, 1481, cornwall, 193
5, 1481, renfew, 0
5, 1482, ottawa, 3
5, 1482, cornwall, 186
5, 1482, renfew, 0
5, 1483, ottawa, 26
5, 1483, cornwall, 219
5, 1483, renfew, 29
5, 1484, ottawa, 62
5, 1484, cornwall, 256
5, 1484, renfew, 51
5, 1485, ottawa, 55
5, 1485, cornwall, 241
5, 1485, renfew, 38
5, 1486, ottawa, 34
5, 1486, cornwall, 226
5, 1486, renfew, 21
5, 1487, ottawa, 16
5, 1487, cornwall, 199
5, 1487, renfew, 8
5, 1488, ottawa, 15
5, 1488, cornwall, 179
5, 1488, renfew, 11
5, 1489, ottawa, 15
5, 1489, cornwall, 172
5, 1489, renfew, 8
5, 1490, ottawa, 35
5, 1490, cornwall, 206
5, 1490, renfew, 39
5, 1491, ottawa, 69
5, 1491, cornwall, 236
5, 1491, renfew, 66
5, 1492, ottawa, 66
5, 1492, cornwall, 237
5, 1492, renfew, 61
5, 1493, ottawa, 37
5, 1493, cornwall, 216
5, 1493, renfew, 42
5, 1494, ottawa, 6
5, 1494, cornwall, 195
5, 1494, renfew, 31
5, 1495, ottawa, 12
5, 1495, cornwall, 193
5, 1495, renfew, 20
5, 1496, ottawa, 6
5, 1496, cornwall, 182
5, 1496, renfew, 9
5, 1497, ottawa, 34
5, 1497, cornwall, 200
5, 1497, renfew, 36
5, 1498, ottawa, 66
5, 1498, cornwall, 234
5, 1498, renfew, 71
5, 1499, ottawa, 60
5, 1499, cornwall, 231
5, 1499, renfew, 59
5, 1500, ottawa, 46
5, 1500, cornwall, 212
5, 1500, renfew, 35
5, 1501, ottawa, 31
5, 1501, cornwall, 191
5, 1501, renfew, 31
5, 1502, ottawa, 11
5, 1502, cornwall, 187
5, 1502, renfew, 28
5, 1503, ottawa, 9
5, 1503, cornwall, 169
5, 1503, renfew, 17
5, 1504, ottawa, 29
5, 1504, cornwall, 190
5, 1504, renfew, 45
5, 1505, ottawa, 72
5, 1505, cornwall, 223
5, 1505, renfew, 80
5, 1506, ottawa, 78
5, 1506, cornwall, 217
5, 1506, renfew, 78
5, 1507, ottawa, 70
5, 1507, cornwall, 199
5, 1507, renfew, 59
5, 1508, ottawa, 43
5, 1508, cornwall, 171
5, 1508, renfew, 40
5, 1509, ottawa, 32
5, 1509, cornwall, 166
5, 1509, renfew, 22
5, 1510, ottawa, 16
5, 1510, cornwall, 146
5, 1510, renfew, 16
5, 1511, ottawa, 40
5, 1511, cornwall, 177
5, 1511, renfew, 51
5, 1512, ottawa, 71
5, 1512, cornwall, 209
5, 1512, renfew, 85
5, 1513, ottawa, 62
5, 1513, cornwall, 222
5, 1513, renfew, 95
5, 1514, ottawa, 54
5, 1514, cornwall, 198
5, 1514, renfew, 88
5, 1515, ottawa, 27
5, 1515, cornwall, 169
5, 1515, renfew, 76
5, 1516, ottawa, 19
5, 1516, cornwall, 163
5, 1516, renfew, 67
5, 1517, ottawa, 2
5, 1517, cornwall, 160
5, 1517, renfew, 62
5, 1518, ottawa, 39
5, 1518, cornwall, 190
5, 1518, renfew, 91
5, 1519, ottawa, 67
5, 1519, cornwall, 212
5, 1519, renfew, 119
5, 1520, ottawa, 57
5, 1520, cornwall, 203
5, 1520, renfew, 114
5, 1521, ottawa, 36
5, 1521, cornwall, 184
5, 1521, renfew, 100
5, 1522, ottawa, 18
5, 1522, cornwall, 171
5, 1522, renfew, 88
5, 1523, ottawa, 12
5, 1523, cornwall, 163
5, 1523, renfew, 81
5, 1524, ottawa, 2
5, 1524, cornwall, 163
5, 1524, renfew, 90
5, 1525, ottawa, 29
5, 1525, cornwall, 195
5, 1525, renfew, 116
5, 1526, ottawa, 58
5, 1526, cornwall, 224
5, 1526, renfew, 143
5, 1527, ottawa, 56
5, 1527, cornwall, 229
5, 1527, renfew, 153
5, 1528, ottawa, 33
5, 1528, cornwall, 212
5, 1528, renfew, 141
5, 1529, ottawa, 8
5, 1529, cornwall, 196
5, 1529, renfew, 125
5, 1530, ottawa, 5
5, 1530, cornwall, 179
5, 1530, renfew, 119
5, 1531, ottawa, 1
5, 1531, cornwall, 170
5, 1531, renfew, 111
5, 1532, ottawa, 41
5, 1532, cornwall, 197
5, 1532, renfew, 140
5, 1533, ottawa, 71
5, 1533, cornwall, 231
5, 1533, renfew, 177
5, 1534, ottawa, 81
5, 1534, cornwall, 234
5, 1534, renfew, 172
5, 1535, ottawa, 74
5, 1535, cornwall, 213
5, 1535, renfew, 153
5, 1536, ottawa, 65
5, 1536, cornwall, 191
5, 1536, renfew, 122
5, 1537, ottawa, 53
5, 1537, cornwall, 171
5, 1537, renfew, 105
5, 1538, ottawa, 45
5, 1538, cornwall, 171
5, 1538, renfew, 97
5, 1539, ottawa, 70
5, 1539, cornwall, 210
5, 1539, renfew, 114
5, 1540, ottawa, 100
5, 1540, cornwall, 242
5, 1540, renfew, 138
5, 1541, ottawa, 110
5, 1541, cornwall, 240
5, 1541, renfew, 138
5, 1542, ottawa, 98
5, 1542, cornwall, 217
5, 1542, renfew, 123
5, 1543, ottawa, 82
5, 1543, cornwall, 204
5, 1543, renfew, 106
5, 1544, ottawa, 66
5, 1544, cornwall, 193
5, 1544, renfew, 95
5, 1545, ottawa, 64
5, 1545, cornwall, 183
5, 1545, renfew, 68
5, 1546, ottawa, 83
5, 1546, cornwall, 205
5, 1546, renfew, 91
5, 1547, ottawa, 114
5, 1547, cornwall, 235
5, 1547, renfew, 131
5, 1548, ottawa, 94
5, 1548, cornwall, 222
5, 1548, renfew, 134
5, 1549, ottawa, 75
5, 1549, cornwall, 191
5, 1549, renfew, 106
5, 1550, ottawa, 62
5, 1550, cornwall, 169
5, 1550, renfew, 92
5, 1551, ottawa, 50
5, 1551, cornwall, 160
5, 1551, renfew, 81
5, 1552, ottawa, 50
5, 1552, cornwall, 147
5, 1552, renfew, 60
5, 1553, ottawa, 78
5, 1553, cornwall, 164
5, 1553, renfew, 90
5, 1554, ottawa, 102
5, 1554, cornwall, 205
5, 1554, renfew, 123
5, 1555, ottawa, 116
5, 1555, cornwall, 188
5, 1555, renfew, 117
5, 1556, ottawa, 103
5, 1556, cornwall, 168
5, 1556, renfew, 114
5, 1557, ottawa, 84
5, 1557, cornwall, 148
5, 1557, renfew, 89
5, 1558, ottawa, 74
5, 1558, cornwall, 137
5, 1558, renfew, 71
5, 1559, ottawa, 55
5, 1559, cornwall, 124
5, 1559, renfew, 77
5, 1560, ottawa, 80
5, 1560, cornwall, 149
5, 1560, renfew, 102
5, 1561, ottawa, 111
5, 1561, cornwall, 174
5, 1561, renfew, 127
5, 1562, ottawa, 111
5, 1562, cornwall, 191
5, 1562, renfew, 129
5, 1563, ottawa, 88
5, 1563, cornwall, 175
5, 1563, renfew, 111
5, 1564, ottawa, 76
5, 1564, cornwall, 148
5, 1564, renfew, 79
5, 1565, ottawa, 67
5, 1565, cornwall, 132
5, 1565, renfew, 76
5, 1566, ottawa, 64
5, 1566, cornwall, 115
5, 1566, renfew, 72
5, 1567, ottawa, 86
5, 1567, cornwall, 142
5, 1567, renfew, 99
5, 1568, ottawa, 124
5, 1568, cornwall, 173
5, 1568, renfew, 125
5, 1569, ottawa, 123
5, 1569, cornwall, 155
5, 1569, renfew, 121
5, 1570, ottawa, 110
5, 1570, cornwall, 134
5, 1570, renfew, 91
5, 1571, ottawa, 88
5, 1571, cornwall, 110
5, 1571, renfew, 70
5, 1572, ottawa, 70
5, 1572, cornwall, 103
5, 1572, renfew, 58
5, 1573, ottawa, 55
5, 1573, cornwall, 96
5, 1573, renfew, 46
5, 1574, ottawa, 77
5, 1574, cornwall, 130
5, 1574, renfew, 77
5, 1575, ottawa, 104
5, 1575, cornwall, 161
5, 1575, renfew, 107
5, 1576, ottawa, 92
5, 1576, cornwall, 153
5, 1576, renfew, 85
5, 1577, ottawa, 75
5, 1577, cornwall, 132
5, 1577, renfew, 61
5, 1578, ottawa, 65
5, 1578, cornwall, 120
5, 1578, renfew, 33
5, 1579, ottawa, 60
5, 1579, cornwall, 101
5, 1579, renfew, 12
5, 1580, ottawa, 61
5, 1580, cornwall, 95
5, 1580, renfew, 2
5, 1581, ottawa, 97
5, 1581, cornwall, 121
5, 1581, renfew, 20
5, 1582, ottawa, 140
5, 1582, cornwall, 154
5, 1582, renfew, 57
5, 1583, ottawa, 139
5, 1583, cornwall, 159
5, 1583, renfew, 52
5, 1584, ottawa, 116
5, 1584, cornwall, 148
5, 1584, renfew, 29
5, 1585, ottawa, 106
5, 1585, cornwall, 116
5, 1585, renfew, 26
5, 1586, ottawa, 97
5, 1586, cornwall, 105
5, 1586, renfew, 22
5, 1587, ottawa, 80
5, 1587, cornwall, 88
5, 1587, renfew, 11
5, 1588, ottawa, 109
5, 1588, cornwall, 115
5, 1588, renfew, 38
5, 1589, ottawa, 142
5, 1589, cornwall, 147
5, 1589, renfew, 76
5, 1590, ottawa, 143
5, 1590, cornwall, 148
5, 1590, renfew, 78
5, 1591, ottawa, 118
5, 1591, cornwall, 122
5, 1591, renfew, 67
5, 1592, ottawa, 96
5, 1592, cornwall, 104
5, 1592, renfew, 62
5, 1593, ottawa, 73
5, 1593, cornwall, 95
5, 1593, renfew, 44
5, 1594, ottawa, 74
5, 1594, cornwall, 91
5, 1594, renfew, 39
5, 1595, ottawa, 104
5, 1595, cornwall, 122
5, 1595, renfew, 64
5, 1596, ottawa, 127
5, 1596, cornwall, 143
5, 1596, renfew, 83
5, 1597, ottawa, 122
5, 1597, cornwall, 145
5, 1597, renfew, 79
5, 1598, ottawa, 96
5, 1598, cornwall, 128
5, 1598, renfew, 53
5, 1599, ottawa, 81
5, 1599, cornwall, 105
5, 1599, renfew, 40
5, 1600, ottawa, 61
5, 1600, cornwall, 90
5, 1600, renfew, 26
5, 1601, ottawa, 40
5, 1601, cornwall, 89
5, 1601, renfew, 1
5, 1602, ottawa, 60
5, 1602, cornwall, 118
5, 1602, renfew, 28
5, 1603, ottawa, 91
5, 1603, cornwall, 155
5, 1603, renfew, 65
5, 1604, ottawa, 93
5, 1604, cornwall, 147
5, 1604, renfew, 62
5, 1605, ottawa, 79
5, 1605, cornwall, 133
5, 1605, renfew, 46
5, 1606, ottawa, 50
5, 1606, cornwall, 126
5, 1606, renfew, 27
5, 1607, ottawa, 32
5, 1607, cornwall, 111
5, 1607, renfew, 20
5, 1608, ottawa, 21
5, 1608, cornwall, 90
5, 1608, renfew, 10
5, 1609, ottawa, 55
5, 1609, cornwall, 116
5, 1609, renfew, 39
5, 1610, ottawa, 87
5, 1610, cornwall, 150
5, 1610, renfew, 76
5, 1611, ottawa, 84
5, 1611, cornwall, 143
5, 1611, renfew, 79
5, 1612, ottawa, 70
5, 1612, cornwall, 128
5, 1612, renfew, 62
5, 1613, ottawa, 51
5, 1613, cornwall, 114
5, 1613, renfew, 38
5, 1614, ottawa, 43
5, 1614, cornwall, 102
5, 1614, renfew, 27
5, 1615, ottawa, 22
5, 1615, cornwall, 99
5, 1615, renfew, 30
5, 1616, ottawa, 46
5, 1616, cornwall, 126
5, 1616, renfew, 56
5, 1617, ottawa, 74
5, 1617, cornwall, 161
5, 1617, renfew, 91
5, 1618, ottawa, 68
5, 1618, cornwall, 153
5, 1618, renfew, 75
5, 1619, ottawa, 56
5, 1619, cornwall, 127
5, 1619, renfew, 58
5, 1620, ottawa, 34
5, 1620, cornwall, 108
5, 1620, renfew, 48
5, 1621, ottawa, 37
5, 1621, cornwall, 120
5, 1621, renfew, 35
5, 1622, ottawa, 14
5, 1622, cornwall, 100
5, 1622, renfew, 27
5, 1623, ottawa, 38
5, 1623, cornwall, 129
5, 1623, renfew, 59
5, 1624, ottawa, 72
5, 1624, cornwall, 159
5, 1624, renfew, 82
5, 1625, ottawa, 80
5, 1625, cornwall, 162
5, 1625, renfew, 77
5, 1626, ottawa, 62
5, 1626, cornwall, 139
5, 1626, renfew, 58
5, 1627, ottawa, 49
5, 1627, cornwall, 125
5, 1627, renfew, 53
5, 1628, ottawa, 53
5, 1628, cornwall, 112
5, 1628, renfew, 50
5, 1629, ottawa, 33
5, 1629, cornwall, 106
5, 1629, renfew, 33
5, 1630, ottawa, 54
5, 1630, cornwall, 136
5, 1630, renfew, 51
5, 1631, ottawa, 88
5, 1631, cornwall, 155
5, 1631, renfew, 74
5, 1632, ottawa, 83
5, 1632, cornwall, 142
5, 1632, renfew, 66
5, 1633, ottawa, 61
5, 1633, cornwall, 128
5, 1633, renfew, 56
5, 1634, ottawa, 42
5, 1634, cornwall, 115
5, 1634, renfew, 31
5, 1635, ottawa, 40
5, 1635, cornwall, 108
5, 1635, renfew, 35
5, 1636, ottawa, 21
5, 1636, cornwall, 91
5, 1636, renfew, 25
5, 1637, ottawa, 58
5, 1637, cornwall, 126
5, 1637, renfew, 55
5, 1638, ottawa, 96
5, 1638, cornwall, 147
5, 1638, renfew, 85
5, 1639, ottawa, 88
5, 1639, cornwall, 132
5, 1639, renfew, 78
5, 1640, ottawa, 70
5, 1640, cornwall, 113
5, 1640, renfew, 61
5, 1641, ottawa, 36
5, 1641, cornwall, 97
5, 1641, renfew, 46
5, 1642, ottawa, 29
5, 1642, cornwall, 86
5, 1642, renfew, 34
5, 1643, ottawa, 28
5, 1643, cornwall, 73
5, 1643, renfew, 33
5, 1644, ottawa, 55
5, 1644, cornwall, 110
5, 1644, renfew, 49
5, 1645, ottawa, 92
5, 1645, cornwall, 146
5, 1645, renfew, 75
5, 1646, ottawa, 96
5, 1646, cornwall, 144
5, 1646, renfew, 88
5, 1647, ottawa, 70
5, 1647, cornwall, 116
5, 1647, renfew, 68
5, 1648, ottawa, 53
5, 1648, cornwall, 93
5, 1648, renfew, 43
5, 1649, ottawa, 42
5, 1649, cornwall, 97
5, 1649, renfew, 22
5, 1650, ottawa, 37
5, 1650, cornwall, 91
5, 1650, renfew, 12
5, 1651, ottawa, 63
5, 1651, cornwall, 115
5, 1651, renfew, 32
5, 1652, ottawa, 98
5, 1652, cornwall, 145
5, 1652, renfew, 63
5, 1653, ottawa, 89
5, 1653, cornwall, 122
5, 1653, renfew, 53
5, 1654, ottawa, 82
5, 1654, cornwall, 96
5, 1654, renfew, 31
5, 1655, ottawa, 60
5, 1655, cornwall, 75
5, 1655, renfew, 7
5, 1656, ottawa, 68
5, 1656, cornwall, 75
5, 1656, renfew, 4
5, 1657, ottawa, 59
5, 1657, cornwall, 72
5, 1657, renfew, 1
5, 1658, ottawa, 81
5, 1658, cornwall, 106
5, 1658, renfew, 22
5, 1659, ottawa, 117
5, 1659, cornwall, 136
5, 1659, renfew, 49
5, 1660, ottawa, 100
5, 1660, cornwall, 117
5, 1660, renfew, 47
5, 1661, ottawa, 93
5, 1661, cornwall, 96
5, 1661, renfew, 36
5, 1662, ottawa, 74
5, 1662, cornwall, 71
5, 1662, renfew, 24
5, 1663, ottawa, 74
5, 1663, cornwall, 55
5, 1663, renfew, 23
5, 1664, ottawa, 63
5, 1664, cornwall, 55
5, 1664, renfew, 14
5, 1665, ottawa, 82
5, 1665, cornwall, 90
5, 1665, renfew, 33
5, 1666, ottawa, 120
5, 1666, cornwall, 123
5, 1666, renfew, 77
5, 1667, ottawa, 120
5, 1667, cornwall, 121
5, 1667, renfew, 67
5, 1668, ottawa, 92
5, 1668, cornwall, 107
5, 1668, renfew, 53
5, 1669, ottawa, 66
5, 1669, cornwall, 85
5, 1669, renfew, 29
5, 1670, ottawa, 50
5, 1670, cornwall, 75
5, 1670, renfew, 10
5, 1671, ottawa, 36
5, 1671, cornwall, 60
5, 1671, renfew, 0
5, 1672, ottawa, 64
5, 1672, cornwall, 89
5, 1672, renfew, 24
5, 1673, ottawa, 85
5, 1673, cornwall, 114
5, 1673, renfew, 48
5, 1674, ottawa, 80
5, 1674, cornwall, 104
5, 1674, renfew, 40
5, 1675, ottawa, 67
5, 1675, cornwall, 85
5, 1675, renfew, 15
5, 1676, ottawa, 58
5, 1676, cornwall, 72
5, 1676, renfew, 0
5, 1677, ottawa, 37
5, 1677, cornwall, 77
5, 1677, renfew, 0
5, 1678, ottawa, 14
5, 1678, cornwall, 70
5, 1678, renfew, 2
5, 1679, ottawa, 48
5, 1679, cornwall, 91
5, 1679, renfew, 29
5, 1680, ottawa, 70
5, 1680, cornwall, 122
5, 1680, renfew, 48
5, 1681, ottawa, 59
5, 1681, cornwall, 113
5, 1681, renfew, 43
5, 1682, ottawa, 42
5, 1682, cornwall, 95
5, 1682, renfew, 17
5, 1683, ottawa, 24
5, 1683, cornwall, 82
5, 1683, renfew, 0
5, 1684, ottawa, 23
5, 1684, cornwall, 81
5, 1684, renfew, 1
5, 1685, ottawa, 24
5, 1685, cornwall, 78
5, 1685, renfew, 1
5, 1686, ottawa, 48
5, 1686, cornwall, 98
5, 1686, renfew, 32
5, 1687, ottawa, 73
5, 1687, cornwall, 116
5, 1687, renfew, 62
5, 1688, ottawa, 80
5, 1688, cornwall, 96
5, 1688, renfew, 65
5, 1689, ottawa, 50
5, 1689, cornwall, 70
5, 1689, renfew, 48
5, 1690, ottawa, 33
5, 1690, cornwall, 43
5, 1690, renfew, 37
5, 1691, ottawa, 20
5, 1691, cornwall, 26
5, 1691, renfew, 26
5, 1692, ottawa, 23
5, 1692, cornwall, 13
5, 1692, renfew, 31
5, 1693, ottawa, 49
5, 1693, cornwall, 34
5, 1693, renfew, 53
5, 1694, ottawa, 81
5, 1694, cornwall, 62
5, 1694, renfew, 87
5, 1695, ottawa, 80
5, 1695, cornwall, 70
5, 1695, renfew, 83
5, 1696, ottawa, 69
5, 1696, cornwall, 55
5, 1696, renfew, 71
5, 1697, ottawa, 36
5, 1697, cornwall, 42
5, 1697, renfew, 53
5, 1698, ottawa, 26
5, 1698, cornwall, 14
5, 1698, renfew, 36
5, 1699, ottawa, 31
5, 1699, cornwall, 2
5, 1699, renfew, 30
5, 1700, ottawa, 69
5, 1700, cornwall, 23
5, 1700, renfew, 58
5, 1701, ottawa, 96
5, 1701, cornwall, 50
5, 1701, renfew, 80
5, 1702, ottawa, 85
5, 1702, cornwall, 55
5, 1702, renfew, 83
5, 1703, ottawa, 60
5, 1703, cornwall, 46
5, 1703, renfew, 66
5, 1704, ottawa, 45
5, 1704, cornwall, 28
5, 1704, renfew, 52
5, 1705, ottawa, 32
5, 1705, cornwall, 19
5, 1705, renfew, 35
5, 1706, ottawa, 21
5, 1706, cornwall, 8
5, 1706, renfew, 37
5, 1707, ottawa, 48
5, 1707, cornwall, 31
5, 1707, renfew, 72
5, 1708, ottawa, 74
5, 1708, cornwall, 57
5, 1708, renfew, 95
5, 1709, ottawa, 78
5, 1709, cornwall, 55
5, 1709, renfew, 95
5, 1710, ottawa, 57
5, 1710, cornwall, 25
5, 1710, renfew, 61
5, 1711, ottawa, 44
5, 1711, cornwall, 14
5, 1711, renfew, 47
5, 1712, ottawa, 31
5, 1712, cornwall, 9
5, 1712, renfew, 43
5, 1713, ottawa, 21
5, 1713, cornwall, 7
5, 1713, renfew, 42
5, 1714, ottawa, 51
5, 1714, cornwall, 27
5, 1714, renfew, 65
5, 1715, ottawa, 77
5, 1715, cornwall, 51
5, 1715, renfew, 87
5, 1716, ottawa, 75
5, 1716, cornwall, 44
5, 1716, renfew, 100
5, 1717, ottawa, 46
5, 1717, cornwall, 39
5, 1717, renfew, 87
5, 1718, ottawa, 30
5, 1718, cornwall, 24
5, 1718, renfew, 76
5, 1719, ottawa, 21
5, 1719, cornwall, 27
5, 1719, renfew, 85
5, 1720, ottawa, 5
5, 1720, cornwall, 18
5, 1720, renfew, 71
5, 1721, ottawa, 36
5, 1721, cornwall, 45
5, 1721, renfew, 94
5, 1722, ottawa, 56
5, 1722, cornwall, 69
5, 1722, renfew, 125
5, 1723, ottawa, 59
5, 1723, cornwall, 76
5, 1723, renfew, 125
5, 1724, ottawa, 36
5, 1724, cornwall, 66
5, 1724, renfew, 96
5, 1725, ottawa, 23
5, 1725, cornwall, 47
5, 1725, renfew, 82
5, 1726, ottawa, 11
5, 1726, cornwall, 36
5, 1726, renfew, 77
5, 1727, ottawa, 0
5, 1727, cornwall, 24
5, 1727, renfew, 71
5, 1728, ottawa, 28
5, 1728, cornwall, 64
5, 1728, renfew, 99
5, 1729, ottawa, 56
5, 1729, cornwall, 97
5, 1729, renfew, 135
5, 1730, ottawa, 47
5, 1730, cornwall, 85
5, 1730, renfew, 131
5, 1731, ottawa, 28
5, 1731, cornwall, 73
5, 1731, renfew, 112
5, 1732, ottawa, 5
5, 1732, cornwall, 38
5, 1732, renfew, 96
5, 1733, ottawa, 0
5, 1733, cornwall, 29
5, 1733, renfew, 82
5, 1734, ottawa, 0
5, 1734, cornwall, 21
5, 1734, renfew, 88
5, 1735, ottawa, 27
5, 1735, cornwall, 38
5, 1735, renfew, 110
5, 1736, ottawa, 54
5, 1736, cornwall, 62
5, 1736, renfew, 152
5, 1737, ottawa, 47
5, 1737, cornwall, 48
5, 1737, renfew, 151
5, 1738, ottawa, 35
5, 1738, cornwall, 37
5, 1738, renfew, 150
5, 1739, ottawa, 10
5, 1739, cornwall, 20
5, 1739, renfew, 129
5, 1740, ottawa, 6
5, 1740, cornwall, 24
5, 1740, renfew, 121
5, 1741, ottawa, 2
5, 1741, cornwall, 7
5, 1741, renfew, 121
5, 1742, ottawa, 37
5, 1742, cornwall, 40
5, 1742, renfew, 155
5, 1743, ottawa, 67
5, 1743, cornwall, 57
5, 1743, renfew, 173
5, 1744, ottawa, 71
5, 1744, cornwall, 62
5, 1744, renfew, 173
5, 1745, ottawa, 65
5, 1745, cornwall, 41
5, 1745, renfew, 146
5, 1746, ottawa, 58
5, 1746, cornwall, 24
5, 1746, renfew, 127
5, 1747, ottawa, 47
5, 1747, cornwall, 22
5, 1747, renfew, 119
5, 1748, ottawa, 43
5, 1748, cornwall, 15
5, 1748, renfew, 112
5, 1749, ottawa, 82
5, 1749, cornwall, 44
5, 1749, renfew, 138
5, 1750, ottawa, 106
5, 1750, cornwall, 71
5, 1750, renfew, 160
5, 1751, ottawa, 111
5, 1751, cornwall, 62
5, 1751, renfew, 153
5, 1752, ottawa, 100
5, 1752, cornwall, 40
5, 1752, renfew, 136
5, 1753, ottawa, 81
5, 1753, cornwall, 21
5, 1753, renfew, 121
5, 1754, ottawa, 76
5, 1754, cornwall, 4
5, 1754, renfew, 117
5, 1755, ottawa, 66
5, 1755, cornwall, 3
5, 1755, renfew, 107
5, 1756, ottawa, 90
5, 1756, cornwall, 27
5, 1756, renfew, 134
5, 1757, ottawa, 120
5, 1757, cornwall, 54
5, 1757, renfew, 161
5, 1758, ottawa, 111
5, 1758, cornwall, 52
5, 1758, renfew, 152
5, 1759, ottawa, 98
5, 1759, cornwall, 34
5, 1759, renfew, 139
5, 1760, ottawa, 70
5, 1760, cornwall, 24
5, 1760, renfew, 127
5, 1761, ottawa, 68
5, 1761, cornwall, 26
5, 1761, renfew, 131
5, 1762, ottawa, 69
5, 1762, cornwall, 23
5, 1762, renfew, 124
5, 1763, ottawa, 93
5, 1763, cornwall, 35
5, 1763, renfew, 154
5, 1764, ottawa, 128
5, 1764, cornwall, 62
5, 1764, renfew, 187
5, 1765, ottawa, 127
5, 1765, cornwall, 57
5, 1765, renfew, 177
5, 1766, ottawa, 108
5, 1766, cornwall, 52
5, 1766, renfew, 158
5, 1767, ottawa, 86
5, 1767, cornwall, 32
5, 1767, renfew, 151
5, 1768, ottawa, 73
5, 1768, cornwall, 8
5, 1768, renfew, 142
5, 1769, ottawa, 65
5, 1769, cornwall, 1
5, 1769, renfew, 143
5, 1770, ottawa, 100
5, 1770, cornwall, 30
5, 1770, renfew, 169
5, 1771, ottawa, 131
5, 1771, cornwall, 59
5, 1771, renfew, 193
5, 1772, ottawa, 125
5, 1772, cornwall, 62
5, 1772, renfew, 195
5, 1773, ottawa, 109
5, 1773, cornwall, 43
5, 1773, renfew, 173
5, 1774, ottawa, 90
5, 1774, cornwall, 29
5, 1774, renfew, 153
5, 1775, ottawa, 85
5, 1775, cornwall, 30
5, 1775, renfew, 139
5, 1776, ottawa, 67
5, 1776, cornwall, 31
5, 1776, renfew, 132
5, 1777, ottawa, 95
5, 1777, cornwall, 54
5, 1777, renfew, 156
5, 1778, ottawa, 122
5, 1778, cornwall, 78
5, 1778, renfew, 182
5, 1779, ottawa, 104
5, 1779, cornwall, 62
5, 1779, renfew, 193
5, 1780, ottawa, 90
5, 1780, cornwall, 43
5, 1780, renfew, 167
5, 1781, ottawa, 84
5, 1781, cornwall, 28
5, 1781, renfew, 156
5, 1782, ottawa, 86
5, 1782, cornwall, 27
5, 1782, renfew, 168
5, 1783, ottawa, 83
5, 1783, cornwall, 22
5, 1783, renfew, 158
5, 1784, ottawa, 108
5, 1784, cornwall, 53
5, 1784, renfew, 189
5, 1785, ottawa, 127
5, 1785, cornwall, 69
5, 1785, renfew, 218
5, 1786, ottawa, 134
5, 1786, cornwall, 59
5, 1786, renfew, 226
5, 1787, ottawa, 116
5, 1787, cornwall, 48
5, 1787, renfew, 206
5, 1788, ottawa, 93
5, 1788, cornwall, 30
5, 1788, renfew, 189
5, 1789, ottawa, 77
5, 1789, cornwall, 9
5, 1789, renfew, 173
5, 1790, ottawa, 57
5, 1790, cornwall, 1
5, 1790, renfew, 175
5, 1791, ottawa, 85
5, 1791, cornwall, 24
5, 1791, renfew, 212
5, 1792, ottawa, 113
5, 1792, cornwall, 44
5, 1792, renfew, 236
5, 1793, ottawa, 117
5, 1793, cornwall, 44
5, 1793, renfew, 235
5, 1794, ottawa, 96
5, 1794, cornwall, 34
5, 1794, renfew, 219
5, 1795, ottawa, 88
5, 1795, cornwall, 17
5, 1795, renfew, 204
5, 1796, ottawa, 69
5, 1796, cornwall, 6
5, 1796, renfew, 221
5, 1797, ottawa, 50
5, 1797, cornwall, 1
5, 1797, renfew, 212
5, 1798, ottawa, 88
5, 1798, cornwall, 27
5, 1798, renfew, 236
5, 1799, ottawa, 109
5, 1799, cornwall, 48
5, 1799, renfew, 257
5, 1800, ottawa, 105
5, 1800, cornwall, 49
5, 1800, renfew, 251
5, 1801, ottawa, 90
5, 1801, cornwall, 30
5, 1801, renfew, 222
5, 1802, ottawa, 76
5, 1802, cornwall, 6
5, 1802, renfew, 208
5, 1803, ottawa, 73
5, 1803, cornwall, 6
5, 1803, renfew, 197
5, 1804, ottawa, 72
5, 1804, cornwall, 0
5, 1804, renfew, 193
5, 1805, ottawa, 101
5, 1805, cornwall, 33
5, 1805, renfew, 228
5, 1806, ottawa, 131
5, 1806, cornwall, 59
5, 1806, renfew, 260
5, 1807, ottawa, 128
5, 1807, cornwall, 52
5, 1807, renfew, 247
5, 1808, ottawa, 107
5, 1808, cornwall, 31
5, 1808, renfew, 239
5, 1809, ottawa, 89
5, 1809, cornwall, 6
5, 1809, renfew, 209
5, 1810, ottawa, 73
5, 1810, cornwall, 0
