Replication, Day, Queued To, Queue Amount
6, 456, renfew, 8
6, 457, ottawa, 0
6, 457, cornwall, 0
6, 457, renfew, 4
6, 458, ottawa, 0
6, 458, cornwall, 0
6, 458, renfew, 0
6, 459, ottawa, 0
6, 459, cornwall, 0
6, 459, renfew, 0
6, 460, ottawa, 0
6, 460, cornwall, 0
6, 460, renfew, 0
6, 461, ottawa, 12
6, 461, cornwall, 12
6, 461, renfew, 15
6, 462, ottawa, 20
6, 462, cornwall, 24
6, 462, renfew, 29
6, 463, ottawa, 4
6, 463, cornwall, 23
6, 463, renfew, 16
6, 464, ottawa, 0
6, 464, cornwall, 0
6, 464, renfew, 0
6, 465, ottawa, 0
6, 465, cornwall, 0
6, 465, renfew, 0
6, 466, ottawa, 0
6, 466, cornwall, 0
6, 466, renfew, 0
6, 467, ottawa, 0
6, 467, cornwall, 0
6, 467, renfew, 0
6, 468, ottawa, 15
6, 468, cornwall, 5
6, 468, renfew, 10
6, 469, ottawa, 36
6, 469, cornwall, 18
6, 469, renfew, 25
6, 470, ottawa, 11
6, 470, cornwall, 0
6, 470, renfew, 13
6, 471, ottawa, 0
6, 471, cornwall, 0
6, 471, renfew, 0
6, 472, ottawa, 0
6, 472, cornwall, 0
6, 472, renfew, 0
6, 473, ottawa, 0
6, 473, cornwall, 0
6, 473, renfew, 0
6, 474, ottawa, 0
6, 474, cornwall, 0
6, 474, renfew, 0
6, 475, ottawa, 11
6, 475, cornwall, 8
6, 475, renfew, 10
6, 476, ottawa, 27
6, 476, cornwall, 20
6, 476, renfew, 18
6, 477, ottawa, 13
6, 477, cornwall, 0
6, 477, renfew, 0
6, 478, ottawa, 0
6, 478, cornwall, 0
6, 478, renfew, 0
6, 479, ottawa, 0
6, 479, cornwall, 0
6, 479, renfew, 0
6, 480, ottawa, 0
6, 480, cornwall, 0
6, 480, renfew, 0
6, 481, ottawa, 0
6, 481, cornwall, 0
6, 481, renfew, 0
6, 482, ottawa, 12
6, 482, cornwall, 11
6, 482, renfew, 14
6, 483, ottawa, 26
6, 483, cornwall, 25
6, 483, renfew, 29
6, 484, ottawa, 2
6, 484, cornwall, 5
6, 484, renfew, 3
6, 485, ottawa, 0
6, 485, cornwall, 0
6, 485, renfew, 0
6, 486, ottawa, 0
6, 486, cornwall, 0
6, 486, renfew, 0
6, 487, ottawa, 0
6, 487, cornwall, 0
6, 487, renfew, 0
6, 488, ottawa, 0
6, 488, cornwall, 0
6, 488, renfew, 0
6, 489, ottawa, 15
6, 489, cornwall, 16
6, 489, renfew, 11
6, 490, ottawa, 33
6, 490, cornwall, 35
6, 490, renfew, 31
6, 491, ottawa, 6
6, 491, cornwall, 3
6, 491, renfew, 15
6, 492, ottawa, 0
6, 492, cornwall, 0
6, 492, renfew, 0
6, 493, ottawa, 0
6, 493, cornwall, 0
6, 493, renfew, 0
6, 494, ottawa, 0
6, 494, cornwall, 0
6, 494, renfew, 0
6, 495, ottawa, 0
6, 495, cornwall, 0
6, 495, renfew, 0
6, 496, ottawa, 12
6, 496, cornwall, 7
6, 496, renfew, 7
6, 497, ottawa, 23
6, 497, cornwall, 19
6, 497, renfew, 28
6, 498, ottawa, 14
6, 498, cornwall, 0
6, 498, renfew, 7
6, 499, ottawa, 0
6, 499, cornwall, 0
6, 499, renfew, 0
6, 500, ottawa, 0
6, 500, cornwall, 0
6, 500, renfew, 0
6, 501, ottawa, 0
6, 501, cornwall, 0
6, 501, renfew, 0
6, 502, ottawa, 0
6, 502, cornwall, 0
6, 502, renfew, 0
6, 503, ottawa, 9
6, 503, cornwall, 11
6, 503, renfew, 12
6, 504, ottawa, 29
6, 504, cornwall, 22
6, 504, renfew, 25
6, 505, ottawa, 6
6, 505, cornwall, 2
6, 505, renfew, 0
6, 506, ottawa, 0
6, 506, cornwall, 0
6, 506, renfew, 0
6, 507, ottawa, 0
6, 507, cornwall, 0
6, 507, renfew, 0
6, 508, ottawa, 0
6, 508, cornwall, 0
6, 508, renfew, 0
6, 509, ottawa, 0
6, 509, cornwall, 0
6, 509, renfew, 0
6, 510, ottawa, 10
6, 510, cornwall, 10
6, 510, renfew, 18
6, 511, ottawa, 26
6, 511, cornwall, 22
6, 511, renfew, 41
6, 512, ottawa, 17
6, 512, cornwall, 14
6, 512, renfew, 21
6, 513, ottawa, 0
6, 513, cornwall, 0
6, 513, renfew, 5
6, 514, ottawa, 0
6, 514, cornwall, 0
6, 514, renfew, 0
6, 515, ottawa, 0
6, 515, cornwall, 0
6, 515, renfew, 0
6, 516, ottawa, 0
6, 516, cornwall, 0
6, 516, renfew, 0
6, 517, ottawa, 15
6, 517, cornwall, 9
6, 517, renfew, 12
6, 518, ottawa, 24
6, 518, cornwall, 22
6, 518, renfew, 27
6, 519, ottawa, 7
6, 519, cornwall, 0
6, 519, renfew, 4
6, 520, ottawa, 0
6, 520, cornwall, 0
6, 520, renfew, 0
6, 521, ottawa, 0
6, 521, cornwall, 0
6, 521, renfew, 0
6, 522, ottawa, 0
6, 522, cornwall, 0
6, 522, renfew, 0
6, 523, ottawa, 0
6, 523, cornwall, 0
6, 523, renfew, 0
6, 524, ottawa, 10
6, 524, cornwall, 9
6, 524, renfew, 17
6, 525, ottawa, 31
6, 525, cornwall, 36
6, 525, renfew, 25
6, 526, ottawa, 24
6, 526, cornwall, 11
6, 526, renfew, 6
6, 527, ottawa, 6
6, 527, cornwall, 0
6, 527, renfew, 0
6, 528, ottawa, 0
6, 528, cornwall, 0
6, 528, renfew, 0
6, 529, ottawa, 0
6, 529, cornwall, 0
6, 529, renfew, 0
6, 530, ottawa, 0
6, 530, cornwall, 0
6, 530, renfew, 0
6, 531, ottawa, 14
6, 531, cornwall, 13
6, 531, renfew, 15
6, 532, ottawa, 31
6, 532, cornwall, 33
6, 532, renfew, 31
6, 533, ottawa, 2
6, 533, cornwall, 13
6, 533, renfew, 14
6, 534, ottawa, 0
6, 534, cornwall, 2
6, 534, renfew, 0
6, 535, ottawa, 0
6, 535, cornwall, 0
6, 535, renfew, 0
6, 536, ottawa, 0
6, 536, cornwall, 0
6, 536, renfew, 0
6, 537, ottawa, 0
6, 537, cornwall, 0
6, 537, renfew, 0
6, 538, ottawa, 7
6, 538, cornwall, 16
6, 538, renfew, 7
6, 539, ottawa, 20
6, 539, cornwall, 29
6, 539, renfew, 18
6, 540, ottawa, 11
6, 540, cornwall, 2
6, 540, renfew, 0
6, 541, ottawa, 0
6, 541, cornwall, 0
6, 541, renfew, 0
6, 542, ottawa, 0
6, 542, cornwall, 0
6, 542, renfew, 0
6, 543, ottawa, 0
6, 543, cornwall, 0
6, 543, renfew, 0
6, 544, ottawa, 0
6, 544, cornwall, 0
6, 544, renfew, 0
6, 545, ottawa, 10
6, 545, cornwall, 12
6, 545, renfew, 15
6, 546, ottawa, 24
6, 546, cornwall, 36
6, 546, renfew, 30
6, 547, ottawa, 1
6, 547, cornwall, 19
6, 547, renfew, 15
6, 548, ottawa, 0
6, 548, cornwall, 0
6, 548, renfew, 5
6, 549, ottawa, 0
6, 549, cornwall, 0
6, 549, renfew, 0
6, 550, ottawa, 0
6, 550, cornwall, 0
6, 550, renfew, 0
6, 551, ottawa, 0
6, 551, cornwall, 0
6, 551, renfew, 0
6, 552, ottawa, 7
6, 552, cornwall, 15
6, 552, renfew, 10
6, 553, ottawa, 19
6, 553, cornwall, 31
6, 553, renfew, 19
6, 554, ottawa, 6
6, 554, cornwall, 0
6, 554, renfew, 3
6, 555, ottawa, 0
6, 555, cornwall, 0
6, 555, renfew, 0
6, 556, ottawa, 0
6, 556, cornwall, 0
6, 556, renfew, 0
6, 557, ottawa, 0
6, 557, cornwall, 0
6, 557, renfew, 0
6, 558, ottawa, 0
6, 558, cornwall, 0
6, 558, renfew, 0
6, 559, ottawa, 15
6, 559, cornwall, 12
6, 559, renfew, 11
6, 560, ottawa, 35
6, 560, cornwall, 25
6, 560, renfew, 29
6, 561, ottawa, 10
6, 561, cornwall, 4
6, 561, renfew, 2
6, 562, ottawa, 0
6, 562, cornwall, 0
6, 562, renfew, 0
6, 563, ottawa, 0
6, 563, cornwall, 0
6, 563, renfew, 0
6, 564, ottawa, 0
6, 564, cornwall, 0
6, 564, renfew, 0
6, 565, ottawa, 0
6, 565, cornwall, 0
6, 565, renfew, 0
6, 566, ottawa, 11
6, 566, cornwall, 11
6, 566, renfew, 9
6, 567, ottawa, 20
6, 567, cornwall, 26
6, 567, renfew, 22
6, 568, ottawa, 9
6, 568, cornwall, 0
6, 568, renfew, 0
6, 569, ottawa, 0
6, 569, cornwall, 0
6, 569, renfew, 0
6, 570, ottawa, 0
6, 570, cornwall, 0
6, 570, renfew, 0
6, 571, ottawa, 0
6, 571, cornwall, 0
6, 571, renfew, 0
6, 572, ottawa, 0
6, 572, cornwall, 0
6, 572, renfew, 0
6, 573, ottawa, 10
6, 573, cornwall, 11
6, 573, renfew, 15
6, 574, ottawa, 30
6, 574, cornwall, 27
6, 574, renfew, 25
6, 575, ottawa, 10
6, 575, cornwall, 14
6, 575, renfew, 2
6, 576, ottawa, 0
6, 576, cornwall, 0
6, 576, renfew, 0
6, 577, ottawa, 0
6, 577, cornwall, 0
6, 577, renfew, 0
6, 578, ottawa, 0
6, 578, cornwall, 0
6, 578, renfew, 0
6, 579, ottawa, 0
6, 579, cornwall, 0
6, 579, renfew, 0
6, 580, ottawa, 10
6, 580, cornwall, 11
6, 580, renfew, 9
6, 581, ottawa, 25
6, 581, cornwall, 23
6, 581, renfew, 26
6, 582, ottawa, 0
6, 582, cornwall, 3
6, 582, renfew, 0
6, 583, ottawa, 0
6, 583, cornwall, 0
6, 583, renfew, 0
6, 584, ottawa, 0
6, 584, cornwall, 0
6, 584, renfew, 0
6, 585, ottawa, 0
6, 585, cornwall, 0
6, 585, renfew, 0
6, 586, ottawa, 0
6, 586, cornwall, 0
6, 586, renfew, 0
6, 587, ottawa, 15
6, 587, cornwall, 14
6, 587, renfew, 13
6, 588, ottawa, 31
6, 588, cornwall, 30
6, 588, renfew, 24
6, 589, ottawa, 8
6, 589, cornwall, 15
6, 589, renfew, 1
6, 590, ottawa, 0
6, 590, cornwall, 0
6, 590, renfew, 0
6, 591, ottawa, 0
6, 591, cornwall, 0
6, 591, renfew, 0
6, 592, ottawa, 0
6, 592, cornwall, 0
6, 592, renfew, 0
6, 593, ottawa, 0
6, 593, cornwall, 0
6, 593, renfew, 0
6, 594, ottawa, 15
6, 594, cornwall, 16
6, 594, renfew, 9
6, 595, ottawa, 34
6, 595, cornwall, 30
6, 595, renfew, 21
6, 596, ottawa, 10
6, 596, cornwall, 13
6, 596, renfew, 0
6, 597, ottawa, 0
6, 597, cornwall, 0
6, 597, renfew, 0
6, 598, ottawa, 0
6, 598, cornwall, 0
6, 598, renfew, 0
6, 599, ottawa, 0
6, 599, cornwall, 0
6, 599, renfew, 0
6, 600, ottawa, 0
6, 600, cornwall, 0
6, 600, renfew, 0
6, 601, ottawa, 12
6, 601, cornwall, 9
6, 601, renfew, 13
6, 602, ottawa, 32
6, 602, cornwall, 17
6, 602, renfew, 27
6, 603, ottawa, 19
6, 603, cornwall, 0
6, 603, renfew, 15
6, 604, ottawa, 0
6, 604, cornwall, 0
6, 604, renfew, 0
6, 605, ottawa, 0
6, 605, cornwall, 0
6, 605, renfew, 0
6, 606, ottawa, 0
6, 606, cornwall, 0
6, 606, renfew, 0
6, 607, ottawa, 0
6, 607, cornwall, 0
6, 607, renfew, 0
6, 608, ottawa, 14
6, 608, cornwall, 12
6, 608, renfew, 7
6, 609, ottawa, 30
6, 609, cornwall, 21
6, 609, renfew, 29
6, 610, ottawa, 10
6, 610, cornwall, 0
6, 610, renfew, 16
6, 611, ottawa, 0
6, 611, cornwall, 0
6, 611, renfew, 2
6, 612, ottawa, 0
6, 612, cornwall, 0
6, 612, renfew, 0
6, 613, ottawa, 0
6, 613, cornwall, 0
6, 613, renfew, 0
6, 614, ottawa, 0
6, 614, cornwall, 0
6, 614, renfew, 0
6, 615, ottawa, 4
6, 615, cornwall, 12
6, 615, renfew, 11
6, 616, ottawa, 14
6, 616, cornwall, 18
6, 616, renfew, 27
6, 617, ottawa, 6
6, 617, cornwall, 0
6, 617, renfew, 13
6, 618, ottawa, 0
6, 618, cornwall, 0
6, 618, renfew, 0
6, 619, ottawa, 0
6, 619, cornwall, 0
6, 619, renfew, 0
6, 620, ottawa, 0
6, 620, cornwall, 0
6, 620, renfew, 0
6, 621, ottawa, 0
6, 621, cornwall, 0
6, 621, renfew, 0
6, 622, ottawa, 20
6, 622, cornwall, 10
6, 622, renfew, 7
6, 623, ottawa, 36
6, 623, cornwall, 24
6, 623, renfew, 29
6, 624, ottawa, 29
6, 624, cornwall, 1
6, 624, renfew, 11
6, 625, ottawa, 14
6, 625, cornwall, 0
6, 625, renfew, 0
6, 626, ottawa, 5
6, 626, cornwall, 0
6, 626, renfew, 0
6, 627, ottawa, 0
6, 627, cornwall, 0
6, 627, renfew, 0
6, 628, ottawa, 0
6, 628, cornwall, 0
6, 628, renfew, 0
6, 629, ottawa, 13
6, 629, cornwall, 13
6, 629, renfew, 11
6, 630, ottawa, 30
6, 630, cornwall, 27
6, 630, renfew, 22
6, 631, ottawa, 18
6, 631, cornwall, 14
6, 631, renfew, 2
6, 632, ottawa, 1
6, 632, cornwall, 5
6, 632, renfew, 0
6, 633, ottawa, 0
6, 633, cornwall, 0
6, 633, renfew, 0
6, 634, ottawa, 0
6, 634, cornwall, 0
6, 634, renfew, 0
6, 635, ottawa, 0
6, 635, cornwall, 0
6, 635, renfew, 0
6, 636, ottawa, 10
6, 636, cornwall, 13
6, 636, renfew, 7
6, 637, ottawa, 24
6, 637, cornwall, 25
6, 637, renfew, 21
6, 638, ottawa, 6
6, 638, cornwall, 0
6, 638, renfew, 0
6, 639, ottawa, 0
6, 639, cornwall, 0
6, 639, renfew, 0
6, 640, ottawa, 0
6, 640, cornwall, 0
6, 640, renfew, 0
6, 641, ottawa, 0
6, 641, cornwall, 0
6, 641, renfew, 0
6, 642, ottawa, 0
6, 642, cornwall, 0
6, 642, renfew, 0
6, 643, ottawa, 6
6, 643, cornwall, 11
6, 643, renfew, 8
6, 644, ottawa, 21
6, 644, cornwall, 19
6, 644, renfew, 20
6, 645, ottawa, 4
6, 645, cornwall, 2
6, 645, renfew, 0
6, 646, ottawa, 0
6, 646, cornwall, 0
6, 646, renfew, 0
6, 647, ottawa, 0
6, 647, cornwall, 0
6, 647, renfew, 0
6, 648, ottawa, 0
6, 648, cornwall, 0
6, 648, renfew, 0
6, 649, ottawa, 0
6, 649, cornwall, 0
6, 649, renfew, 0
6, 650, ottawa, 12
6, 650, cornwall, 10
6, 650, renfew, 14
6, 651, ottawa, 36
6, 651, cornwall, 23
6, 651, renfew, 27
6, 652, ottawa, 4
6, 652, cornwall, 6
6, 652, renfew, 20
6, 653, ottawa, 0
6, 653, cornwall, 0
6, 653, renfew, 8
6, 654, ottawa, 0
6, 654, cornwall, 0
6, 654, renfew, 0
6, 655, ottawa, 0
6, 655, cornwall, 0
6, 655, renfew, 0
6, 656, ottawa, 0
6, 656, cornwall, 0
6, 656, renfew, 0
6, 657, ottawa, 8
6, 657, cornwall, 14
6, 657, renfew, 11
6, 658, ottawa, 18
6, 658, cornwall, 23
6, 658, renfew, 27
6, 659, ottawa, 0
6, 659, cornwall, 0
6, 659, renfew, 3
6, 660, ottawa, 0
6, 660, cornwall, 0
6, 660, renfew, 0
6, 661, ottawa, 0
6, 661, cornwall, 0
6, 661, renfew, 0
6, 662, ottawa, 0
6, 662, cornwall, 0
6, 662, renfew, 0
6, 663, ottawa, 0
6, 663, cornwall, 0
6, 663, renfew, 0
6, 664, ottawa, 12
6, 664, cornwall, 8
6, 664, renfew, 12
6, 665, ottawa, 24
6, 665, cornwall, 22
6, 665, renfew, 26
6, 666, ottawa, 10
6, 666, cornwall, 4
6, 666, renfew, 6
6, 667, ottawa, 0
6, 667, cornwall, 0
6, 667, renfew, 0
6, 668, ottawa, 0
6, 668, cornwall, 0
6, 668, renfew, 0
6, 669, ottawa, 0
6, 669, cornwall, 0
6, 669, renfew, 0
6, 670, ottawa, 0
6, 670, cornwall, 0
6, 670, renfew, 0
6, 671, ottawa, 11
6, 671, cornwall, 14
6, 671, renfew, 8
6, 672, ottawa, 33
6, 672, cornwall, 23
6, 672, renfew, 23
6, 673, ottawa, 11
6, 673, cornwall, 5
6, 673, renfew, 13
6, 674, ottawa, 0
6, 674, cornwall, 0
6, 674, renfew, 0
6, 675, ottawa, 0
6, 675, cornwall, 0
6, 675, renfew, 0
6, 676, ottawa, 0
6, 676, cornwall, 0
6, 676, renfew, 0
6, 677, ottawa, 0
6, 677, cornwall, 0
6, 677, renfew, 0
6, 678, ottawa, 7
6, 678, cornwall, 14
6, 678, renfew, 8
6, 679, ottawa, 17
6, 679, cornwall, 27
6, 679, renfew, 26
6, 680, ottawa, 0
6, 680, cornwall, 5
6, 680, renfew, 9
6, 681, ottawa, 0
6, 681, cornwall, 0
6, 681, renfew, 0
6, 682, ottawa, 0
6, 682, cornwall, 0
6, 682, renfew, 0
6, 683, ottawa, 0
6, 683, cornwall, 0
6, 683, renfew, 0
6, 684, ottawa, 0
6, 684, cornwall, 0
6, 684, renfew, 0
6, 685, ottawa, 9
6, 685, cornwall, 20
6, 685, renfew, 19
6, 686, ottawa, 27
6, 686, cornwall, 35
6, 686, renfew, 31
6, 687, ottawa, 9
6, 687, cornwall, 26
6, 687, renfew, 9
6, 688, ottawa, 0
6, 688, cornwall, 9
6, 688, renfew, 0
6, 689, ottawa, 0
6, 689, cornwall, 0
6, 689, renfew, 0
6, 690, ottawa, 0
6, 690, cornwall, 0
6, 690, renfew, 0
6, 691, ottawa, 0
6, 691, cornwall, 0
6, 691, renfew, 0
6, 692, ottawa, 5
6, 692, cornwall, 15
6, 692, renfew, 11
6, 693, ottawa, 19
6, 693, cornwall, 33
6, 693, renfew, 27
6, 694, ottawa, 3
6, 694, cornwall, 10
6, 694, renfew, 4
6, 695, ottawa, 0
6, 695, cornwall, 0
6, 695, renfew, 0
6, 696, ottawa, 0
6, 696, cornwall, 0
6, 696, renfew, 0
6, 697, ottawa, 0
6, 697, cornwall, 0
6, 697, renfew, 0
6, 698, ottawa, 0
6, 698, cornwall, 0
6, 698, renfew, 0
6, 699, ottawa, 5
6, 699, cornwall, 8
6, 699, renfew, 18
6, 700, ottawa, 20
6, 700, cornwall, 30
6, 700, renfew, 29
6, 701, ottawa, 0
6, 701, cornwall, 6
6, 701, renfew, 6
6, 702, ottawa, 0
6, 702, cornwall, 0
6, 702, renfew, 0
6, 703, ottawa, 0
6, 703, cornwall, 0
6, 703, renfew, 0
6, 704, ottawa, 0
6, 704, cornwall, 0
6, 704, renfew, 0
6, 705, ottawa, 0
6, 705, cornwall, 0
6, 705, renfew, 0
6, 706, ottawa, 12
6, 706, cornwall, 7
6, 706, renfew, 9
6, 707, ottawa, 26
6, 707, cornwall, 18
6, 707, renfew, 28
6, 708, ottawa, 15
6, 708, cornwall, 0
6, 708, renfew, 17
6, 709, ottawa, 0
6, 709, cornwall, 0
6, 709, renfew, 0
6, 710, ottawa, 0
6, 710, cornwall, 0
6, 710, renfew, 0
6, 711, ottawa, 0
6, 711, cornwall, 0
6, 711, renfew, 0
6, 712, ottawa, 0
6, 712, cornwall, 0
6, 712, renfew, 0
6, 713, ottawa, 10
6, 713, cornwall, 9
6, 713, renfew, 13
6, 714, ottawa, 24
6, 714, cornwall, 25
6, 714, renfew, 33
6, 715, ottawa, 6
6, 715, cornwall, 5
6, 715, renfew, 1
6, 716, ottawa, 0
6, 716, cornwall, 0
6, 716, renfew, 0
6, 717, ottawa, 0
6, 717, cornwall, 0
6, 717, renfew, 0
6, 718, ottawa, 0
6, 718, cornwall, 0
6, 718, renfew, 0
6, 719, ottawa, 0
6, 719, cornwall, 0
6, 719, renfew, 0
6, 720, ottawa, 11
6, 720, cornwall, 15
6, 720, renfew, 9
6, 721, ottawa, 40
6, 721, cornwall, 41
6, 721, renfew, 38
6, 722, ottawa, 31
6, 722, cornwall, 33
6, 722, renfew, 39
6, 723, ottawa, 15
6, 723, cornwall, 13
6, 723, renfew, 40
6, 724, ottawa, 5
6, 724, cornwall, 0
6, 724, renfew, 30
6, 725, ottawa, 0
6, 725, cornwall, 0
6, 725, renfew, 15
6, 726, ottawa, 0
6, 726, cornwall, 0
6, 726, renfew, 0
6, 727, ottawa, 8
6, 727, cornwall, 6
6, 727, renfew, 16
6, 728, ottawa, 45
6, 728, cornwall, 43
6, 728, renfew, 49
6, 729, ottawa, 33
6, 729, cornwall, 39
6, 729, renfew, 43
6, 730, ottawa, 20
6, 730, cornwall, 38
6, 730, renfew, 31
6, 731, ottawa, 5
6, 731, cornwall, 26
6, 731, renfew, 18
6, 732, ottawa, 0
6, 732, cornwall, 10
6, 732, renfew, 4
6, 733, ottawa, 0
6, 733, cornwall, 0
6, 733, renfew, 0
6, 734, ottawa, 10
6, 734, cornwall, 9
6, 734, renfew, 8
6, 735, ottawa, 48
6, 735, cornwall, 44
6, 735, renfew, 45
6, 736, ottawa, 40
6, 736, cornwall, 38
6, 736, renfew, 33
6, 737, ottawa, 36
6, 737, cornwall, 46
6, 737, renfew, 35
6, 738, ottawa, 22
6, 738, cornwall, 37
6, 738, renfew, 37
6, 739, ottawa, 0
6, 739, cornwall, 34
6, 739, renfew, 17
6, 740, ottawa, 0
6, 740, cornwall, 13
6, 740, renfew, 0
6, 741, ottawa, 9
6, 741, cornwall, 28
6, 741, renfew, 15
6, 742, ottawa, 41
6, 742, cornwall, 64
6, 742, renfew, 54
6, 743, ottawa, 27
6, 743, cornwall, 56
6, 743, renfew, 48
6, 744, ottawa, 25
6, 744, cornwall, 52
6, 744, renfew, 39
6, 745, ottawa, 7
6, 745, cornwall, 41
6, 745, renfew, 29
6, 746, ottawa, 4
6, 746, cornwall, 33
6, 746, renfew, 16
6, 747, ottawa, 0
6, 747, cornwall, 15
6, 747, renfew, 0
6, 748, ottawa, 11
6, 748, cornwall, 25
6, 748, renfew, 8
6, 749, ottawa, 49
6, 749, cornwall, 62
6, 749, renfew, 40
6, 750, ottawa, 49
6, 750, cornwall, 50
6, 750, renfew, 18
6, 751, ottawa, 44
6, 751, cornwall, 25
6, 751, renfew, 8
6, 752, ottawa, 45
6, 752, cornwall, 11
6, 752, renfew, 0
6, 753, ottawa, 29
6, 753, cornwall, 0
6, 753, renfew, 0
6, 754, ottawa, 7
6, 754, cornwall, 0
6, 754, renfew, 0
6, 755, ottawa, 18
6, 755, cornwall, 10
6, 755, renfew, 16
6, 756, ottawa, 52
6, 756, cornwall, 45
6, 756, renfew, 64
6, 757, ottawa, 53
6, 757, cornwall, 28
6, 757, renfew, 43
6, 758, ottawa, 35
6, 758, cornwall, 25
6, 758, renfew, 19
6, 759, ottawa, 17
6, 759, cornwall, 11
6, 759, renfew, 6
6, 760, ottawa, 8
6, 760, cornwall, 8
6, 760, renfew, 0
6, 761, ottawa, 0
6, 761, cornwall, 0
6, 761, renfew, 0
6, 762, ottawa, 14
6, 762, cornwall, 7
6, 762, renfew, 9
6, 763, ottawa, 58
6, 763, cornwall, 43
6, 763, renfew, 48
6, 764, ottawa, 47
6, 764, cornwall, 38
6, 764, renfew, 40
6, 765, ottawa, 30
6, 765, cornwall, 26
6, 765, renfew, 26
6, 766, ottawa, 17
6, 766, cornwall, 24
6, 766, renfew, 24
6, 767, ottawa, 5
6, 767, cornwall, 23
6, 767, renfew, 16
6, 768, ottawa, 0
6, 768, cornwall, 3
6, 768, renfew, 0
6, 769, ottawa, 10
6, 769, cornwall, 13
6, 769, renfew, 10
6, 770, ottawa, 46
6, 770, cornwall, 52
6, 770, renfew, 49
6, 771, ottawa, 50
6, 771, cornwall, 59
6, 771, renfew, 37
6, 772, ottawa, 29
6, 772, cornwall, 49
6, 772, renfew, 26
6, 773, ottawa, 22
6, 773, cornwall, 35
6, 773, renfew, 6
6, 774, ottawa, 5
6, 774, cornwall, 31
6, 774, renfew, 2
6, 775, ottawa, 0
6, 775, cornwall, 6
6, 775, renfew, 0
6, 776, ottawa, 7
6, 776, cornwall, 16
6, 776, renfew, 8
6, 777, ottawa, 47
6, 777, cornwall, 46
6, 777, renfew, 44
6, 778, ottawa, 33
6, 778, cornwall, 46
6, 778, renfew, 32
6, 779, ottawa, 17
6, 779, cornwall, 33
6, 779, renfew, 32
6, 780, ottawa, 4
6, 780, cornwall, 27
6, 780, renfew, 28
6, 781, ottawa, 0
6, 781, cornwall, 18
6, 781, renfew, 35
6, 782, ottawa, 0
6, 782, cornwall, 0
6, 782, renfew, 25
6, 783, ottawa, 14
6, 783, cornwall, 8
6, 783, renfew, 38
6, 784, ottawa, 49
6, 784, cornwall, 43
6, 784, renfew, 77
6, 785, ottawa, 55
6, 785, cornwall, 36
6, 785, renfew, 64
6, 786, ottawa, 41
6, 786, cornwall, 24
6, 786, renfew, 56
6, 787, ottawa, 37
6, 787, cornwall, 0
6, 787, renfew, 54
6, 788, ottawa, 23
6, 788, cornwall, 0
6, 788, renfew, 45
6, 789, ottawa, 10
6, 789, cornwall, 0
6, 789, renfew, 18
6, 790, ottawa, 18
6, 790, cornwall, 12
6, 790, renfew, 26
6, 791, ottawa, 59
6, 791, cornwall, 50
6, 791, renfew, 80
6, 792, ottawa, 43
6, 792, cornwall, 36
6, 792, renfew, 64
6, 793, ottawa, 17
6, 793, cornwall, 31
6, 793, renfew, 50
6, 794, ottawa, 8
6, 794, cornwall, 22
6, 794, renfew, 35
6, 795, ottawa, 0
6, 795, cornwall, 8
6, 795, renfew, 27
6, 796, ottawa, 0
6, 796, cornwall, 0
6, 796, renfew, 1
6, 797, ottawa, 14
6, 797, cornwall, 14
6, 797, renfew, 22
6, 798, ottawa, 53
6, 798, cornwall, 47
6, 798, renfew, 60
6, 799, ottawa, 47
6, 799, cornwall, 41
6, 799, renfew, 54
6, 800, ottawa, 39
6, 800, cornwall, 39
6, 800, renfew, 44
6, 801, ottawa, 16
6, 801, cornwall, 28
6, 801, renfew, 30
6, 802, ottawa, 0
6, 802, cornwall, 10
6, 802, renfew, 17
6, 803, ottawa, 0
6, 803, cornwall, 4
6, 803, renfew, 0
6, 804, ottawa, 10
6, 804, cornwall, 18
6, 804, renfew, 8
6, 805, ottawa, 58
6, 805, cornwall, 60
6, 805, renfew, 47
6, 806, ottawa, 63
6, 806, cornwall, 52
6, 806, renfew, 41
6, 807, ottawa, 47
6, 807, cornwall, 39
6, 807, renfew, 26
6, 808, ottawa, 38
6, 808, cornwall, 38
6, 808, renfew, 16
6, 809, ottawa, 32
6, 809, cornwall, 17
6, 809, renfew, 9
6, 810, ottawa, 15
6, 810, cornwall, 0
6, 810, renfew, 0
6, 811, ottawa, 23
6, 811, cornwall, 9
6, 811, renfew, 7
6, 812, ottawa, 61
6, 812, cornwall, 40
6, 812, renfew, 44
6, 813, ottawa, 62
6, 813, cornwall, 34
6, 813, renfew, 46
6, 814, ottawa, 53
6, 814, cornwall, 36
6, 814, renfew, 34
6, 815, ottawa, 52
6, 815, cornwall, 22
6, 815, renfew, 23
6, 816, ottawa, 42
6, 816, cornwall, 5
6, 816, renfew, 12
6, 817, ottawa, 21
6, 817, cornwall, 0
6, 817, renfew, 0
6, 818, ottawa, 38
6, 818, cornwall, 10
6, 818, renfew, 14
6, 819, ottawa, 75
6, 819, cornwall, 46
6, 819, renfew, 53
6, 820, ottawa, 69
6, 820, cornwall, 48
6, 820, renfew, 53
6, 821, ottawa, 61
6, 821, cornwall, 31
6, 821, renfew, 39
6, 822, ottawa, 50
6, 822, cornwall, 32
6, 822, renfew, 29
6, 823, ottawa, 50
6, 823, cornwall, 32
6, 823, renfew, 3
6, 824, ottawa, 26
