Replication, Day, Queued To, Queue Amount
5, 301, total, 88
5, 302, total, 44
5, 303, total, 0
5, 304, total, 0
5, 305, total, 0
5, 306, total, 0
5, 307, total, 40
5, 308, total, 81
5, 309, total, 29
5, 310, total, 0
5, 311, total, 0
5, 312, total, 0
5, 313, total, 0
5, 314, total, 46
5, 315, total, 79
5, 316, total, 24
5, 317, total, 0
5, 318, total, 0
5, 319, total, 0
5, 320, total, 0
5, 321, total, 49
5, 322, total, 98
5, 323, total, 40
5, 324, total, 0
5, 325, total, 0
5, 326, total, 0
5, 327, total, 0
5, 328, total, 47
5, 329, total, 98
5, 330, total, 43
5, 331, total, 0
5, 332, total, 0
5, 333, total, 0
5, 334, total, 0
5, 335, total, 44
5, 336, total, 85
5, 337, total, 23
5, 338, total, 0
5, 339, total, 0
5, 340, total, 0
5, 341, total, 0
5, 342, total, 47
5, 343, total, 85
5, 344, total, 39
5, 345, total, 0
5, 346, total, 0
5, 347, total, 0
5, 348, total, 0
5, 349, total, 41
5, 350, total, 85
5, 351, total, 34
5, 352, total, 0
5, 353, total, 0
5, 354, total, 0
5, 355, total, 0
5, 356, total, 54
5, 357, total, 102
5, 358, total, 37
5, 359, total, 0
5, 360, total, 0
5, 361, total, 0
5, 362, total, 0
5, 363, total, 48
5, 364, total, 92
5, 365, total, 49
5, 366, total, 2
5, 367, total, 0
5, 368, total, 0
5, 369, total, 0
5, 370, total, 56
5, 371, total, 97
5, 372, total, 39
5, 373, total, 0
5, 374, total, 0
5, 375, total, 0
5, 376, total, 0
5, 377, total, 50
5, 378, total, 85
5, 379, total, 39
5, 380, total, 0
5, 381, total, 0
5, 382, total, 0
5, 383, total, 0
5, 384, total, 42
5, 385, total, 101
5, 386, total, 60
5, 387, total, 0
5, 388, total, 0
5, 389, total, 0
5, 390, total, 0
5, 391, total, 47
5, 392, total, 101
5, 393, total, 54
5, 394, total, 7
5, 395, total, 0
5, 396, total, 0
5, 397, total, 0
5, 398, total, 42
5, 399, total, 86
5, 400, total, 11
5, 401, total, 0
5, 402, total, 0
5, 403, total, 0
5, 404, total, 0
5, 405, total, 44
5, 406, total, 91
5, 407, total, 48
5, 408, total, 15
5, 409, total, 0
5, 410, total, 0
5, 411, total, 0
5, 412, total, 34
5, 413, total, 76
5, 414, total, 19
5, 415, total, 0
5, 416, total, 0
5, 417, total, 0
5, 418, total, 0
5, 419, total, 48
5, 420, total, 111
5, 421, total, 63
5, 422, total, 22
5, 423, total, 0
5, 424, total, 0
5, 425, total, 0
5, 426, total, 39
5, 427, total, 102
5, 428, total, 53
5, 429, total, 0
5, 430, total, 0
5, 431, total, 0
5, 432, total, 0
5, 433, total, 48
5, 434, total, 90
5, 435, total, 27
5, 436, total, 0
5, 437, total, 0
5, 438, total, 0
5, 439, total, 0
5, 440, total, 55
5, 441, total, 98
5, 442, total, 25
5, 443, total, 0
5, 444, total, 0
5, 445, total, 0
5, 446, total, 0
5, 447, total, 47
5, 448, total, 89
5, 449, total, 39
5, 450, total, 0
5, 451, total, 0
5, 452, total, 0
5, 453, total, 0
5, 454, total, 51
5, 455, total, 112
5, 456, total, 55
5, 457, total, 0
5, 458, total, 0
5, 459, total, 0
5, 460, total, 0
5, 461, total, 42
5, 462, total, 96
5, 463, total, 48
5, 464, total, 0
5, 465, total, 0
5, 466, total, 0
5, 467, total, 0
5, 468, total, 46
5, 469, total, 100
5, 470, total, 58
5, 471, total, 0
5, 472, total, 0
5, 473, total, 0
5, 474, total, 0
5, 475, total, 36
5, 476, total, 85
5, 477, total, 36
5, 478, total, 0
5, 479, total, 0
5, 480, total, 0
5, 481, total, 0
5, 482, total, 37
5, 483, total, 87
5, 484, total, 36
5, 485, total, 0
5, 486, total, 0
5, 487, total, 0
5, 488, total, 0
5, 489, total, 53
5, 490, total, 98
5, 491, total, 39
5, 492, total, 0
5, 493, total, 0
5, 494, total, 0
5, 495, total, 0
5, 496, total, 34
5, 497, total, 78
5, 498, total, 11
5, 499, total, 0
5, 500, total, 0
5, 501, total, 0
5, 502, total, 0
5, 503, total, 50
5, 504, total, 92
5, 505, total, 43
5, 506, total, 0
5, 507, total, 0
5, 508, total, 0
5, 509, total, 0
5, 510, total, 48
5, 511, total, 103
5, 512, total, 72
5, 513, total, 12
5, 514, total, 0
5, 515, total, 0
5, 516, total, 0
5, 517, total, 50
5, 518, total, 84
5, 519, total, 29
5, 520, total, 0
5, 521, total, 0
5, 522, total, 0
5, 523, total, 0
5, 524, total, 44
5, 525, total, 106
5, 526, total, 61
5, 527, total, 8
5, 528, total, 0
5, 529, total, 0
5, 530, total, 0
5, 531, total, 37
5, 532, total, 94
5, 533, total, 40
5, 534, total, 0
5, 535, total, 0
5, 536, total, 0
5, 537, total, 0
5, 538, total, 47
5, 539, total, 94
5, 540, total, 62
5, 541, total, 24
5, 542, total, 0
5, 543, total, 0
5, 544, total, 0
5, 545, total, 45
5, 546, total, 83
5, 547, total, 52
5, 548, total, 4
5, 549, total, 0
5, 550, total, 0
5, 551, total, 0
5, 552, total, 34
5, 553, total, 77
5, 554, total, 11
5, 555, total, 0
5, 556, total, 0
5, 557, total, 0
5, 558, total, 0
5, 559, total, 49
5, 560, total, 81
5, 561, total, 60
5, 562, total, 8
5, 563, total, 0
5, 564, total, 0
5, 565, total, 0
5, 566, total, 35
5, 567, total, 81
5, 568, total, 16
5, 569, total, 0
5, 570, total, 0
5, 571, total, 0
5, 572, total, 0
5, 573, total, 45
5, 574, total, 96
5, 575, total, 41
5, 576, total, 0
5, 577, total, 0
5, 578, total, 0
5, 579, total, 0
5, 580, total, 48
5, 581, total, 102
5, 582, total, 43
5, 583, total, 2
5, 584, total, 0
5, 585, total, 0
5, 586, total, 0
5, 587, total, 53
5, 588, total, 97
5, 589, total, 37
5, 590, total, 0
5, 591, total, 0
5, 592, total, 0
5, 593, total, 0
5, 594, total, 53
5, 595, total, 105
5, 596, total, 64
5, 597, total, 0
5, 598, total, 0
5, 599, total, 0
5, 600, total, 0
5, 601, total, 48
5, 602, total, 104
5, 603, total, 49
5, 604, total, 0
5, 605, total, 0
5, 606, total, 0
5, 607, total, 0
5, 608, total, 49
5, 609, total, 100
5, 610, total, 46
5, 611, total, 2
5, 612, total, 0
5, 613, total, 0
5, 614, total, 0
5, 615, total, 53
5, 616, total, 96
5, 617, total, 18
5, 618, total, 0
5, 619, total, 0
5, 620, total, 0
5, 621, total, 0
5, 622, total, 53
5, 623, total, 106
5, 624, total, 53
5, 625, total, 28
5, 626, total, 0
5, 627, total, 0
5, 628, total, 0
5, 629, total, 44
5, 630, total, 90
5, 631, total, 21
5, 632, total, 0
5, 633, total, 0
5, 634, total, 0
5, 635, total, 0
5, 636, total, 49
5, 637, total, 106
5, 638, total, 50
5, 639, total, 0
5, 640, total, 0
5, 641, total, 0
5, 642, total, 0
5, 643, total, 50
5, 644, total, 104
5, 645, total, 66
5, 646, total, 9
5, 647, total, 0
5, 648, total, 0
5, 649, total, 0
5, 650, total, 52
5, 651, total, 98
5, 652, total, 35
5, 653, total, 0
5, 654, total, 0
5, 655, total, 0
5, 656, total, 0
5, 657, total, 40
5, 658, total, 97
5, 659, total, 57
5, 660, total, 2
5, 661, total, 0
5, 662, total, 0
5, 663, total, 0
5, 664, total, 52
5, 665, total, 107
5, 666, total, 58
5, 667, total, 0
5, 668, total, 0
5, 669, total, 0
5, 670, total, 0
5, 671, total, 45
5, 672, total, 84
5, 673, total, 30
5, 674, total, 0
5, 675, total, 0
5, 676, total, 0
5, 677, total, 0
5, 678, total, 45
5, 679, total, 88
5, 680, total, 34
5, 681, total, 0
5, 682, total, 0
5, 683, total, 0
5, 684, total, 0
5, 685, total, 43
5, 686, total, 95
5, 687, total, 29
5, 688, total, 0
5, 689, total, 0
5, 690, total, 0
5, 691, total, 0
5, 692, total, 51
5, 693, total, 93
5, 694, total, 56
5, 695, total, 0
5, 696, total, 0
5, 697, total, 0
5, 698, total, 0
5, 699, total, 45
5, 700, total, 90
5, 701, total, 35
5, 702, total, 0
5, 703, total, 0
5, 704, total, 0
5, 705, total, 0
5, 706, total, 37
5, 707, total, 84
5, 708, total, 38
5, 709, total, 0
5, 710, total, 0
5, 711, total, 0
5, 712, total, 0
5, 713, total, 58
5, 714, total, 109
5, 715, total, 57
5, 716, total, 16
5, 717, total, 0
5, 718, total, 0
5, 719, total, 0
5, 720, total, 38
5, 721, total, 103
5, 722, total, 82
5, 723, total, 66
5, 724, total, 11
5, 725, total, 0
5, 726, total, 0
5, 727, total, 42
5, 728, total, 183
5, 729, total, 174
5, 730, total, 136
5, 731, total, 109
5, 732, total, 85
5, 733, total, 19
5, 734, total, 59
5, 735, total, 158
5, 736, total, 157
5, 737, total, 136
5, 738, total, 94
5, 739, total, 24
5, 740, total, 0
5, 741, total, 49
5, 742, total, 183
5, 743, total, 188
5, 744, total, 174
5, 745, total, 154
5, 746, total, 141
5, 747, total, 92
5, 748, total, 134
5, 749, total, 231
5, 750, total, 235
5, 751, total, 223
5, 752, total, 213
5, 753, total, 198
5, 754, total, 121
5, 755, total, 171
5, 756, total, 285
5, 757, total, 297
5, 758, total, 256
5, 759, total, 230
5, 760, total, 218
5, 761, total, 145
5, 762, total, 198
5, 763, total, 326
5, 764, total, 339
5, 765, total, 316
5, 766, total, 316
5, 767, total, 298
5, 768, total, 237
5, 769, total, 287
5, 770, total, 425
5, 771, total, 416
5, 772, total, 400
5, 773, total, 377
5, 774, total, 353
5, 775, total, 286
5, 776, total, 329
5, 777, total, 449
5, 778, total, 440
5, 779, total, 403
5, 780, total, 384
5, 781, total, 328
5, 782, total, 279
5, 783, total, 331
5, 784, total, 452
5, 785, total, 424
5, 786, total, 387
5, 787, total, 373
5, 788, total, 350
5, 789, total, 295
5, 790, total, 340
5, 791, total, 462
5, 792, total, 471
5, 793, total, 441
5, 794, total, 440
5, 795, total, 409
5, 796, total, 364
5, 797, total, 408
5, 798, total, 515
5, 799, total, 521
5, 800, total, 488
5, 801, total, 474
5, 802, total, 454
5, 803, total, 384
5, 804, total, 435
5, 805, total, 543
5, 806, total, 554
5, 807, total, 537
5, 808, total, 498
5, 809, total, 477
5, 810, total, 419
5, 811, total, 461
5, 812, total, 575
5, 813, total, 558
5, 814, total, 525
5, 815, total, 496
5, 816, total, 482
5, 817, total, 423
5, 818, total, 482
5, 819, total, 611
5, 820, total, 593
5, 821, total, 557
5, 822, total, 534
5, 823, total, 499
5, 824, total, 446
5, 825, total, 488
5, 826, total, 609
5, 827, total, 609
5, 828, total, 599
5, 829, total, 582
5, 830, total, 558
5, 831, total, 529
5, 832, total, 576
5, 833, total, 695
5, 834, total, 682
5, 835, total, 656
5, 836, total, 628
5, 837, total, 604
5, 838, total, 538
5, 839, total, 572
5, 840, total, 700
5, 841, total, 695
5, 842, total, 691
5, 843, total, 660
5, 844, total, 637
5, 845, total, 585
5, 846, total, 629
5, 847, total, 763
5, 848, total, 746
5, 849, total, 720
5, 850, total, 722
5, 851, total, 703
5, 852, total, 642
5, 853, total, 695
5, 854, total, 821
5, 855, total, 820
5, 856, total, 789
5, 857, total, 765
5, 858, total, 718
5, 859, total, 656
5, 860, total, 702
5, 861, total, 837
5, 862, total, 833
5, 863, total, 808
5, 864, total, 784
5, 865, total, 754
5, 866, total, 692
5, 867, total, 732
5, 868, total, 856
5, 869, total, 857
5, 870, total, 838
5, 871, total, 840
5, 872, total, 816
5, 873, total, 764
5, 874, total, 813
5, 875, total, 953
5, 876, total, 957
5, 877, total, 953
5, 878, total, 936
5, 879, total, 914
5, 880, total, 835
5, 881, total, 875
5, 882, total, 1013
5, 883, total, 986
5, 884, total, 976
5, 885, total, 960
5, 886, total, 928
5, 887, total, 869
5, 888, total, 908
5, 889, total, 1024
5, 890, total, 1060
5, 891, total, 1026
5, 892, total, 1002
5, 893, total, 977
5, 894, total, 916
5, 895, total, 958
5, 896, total, 1092
5, 897, total, 1080
5, 898, total, 1033
5, 899, total, 1021
5, 900, total, 995
5, 901, total, 947
5, 902, total, 995
5, 903, total, 1131
5, 904, total, 1130
5, 905, total, 1120
5, 906, total, 1105
5, 907, total, 1098
5, 908, total, 1038
5, 909, total, 1075
5, 910, total, 1204
5, 911, total, 1220
5, 912, total, 1201
5, 913, total, 1182
5, 914, total, 1147
5, 915, total, 1094
5, 916, total, 1144
5, 917, total, 1242
5, 918, total, 1267
5, 919, total, 1267
5, 920, total, 1252
5, 921, total, 1221
5, 922, total, 1174
5, 923, total, 1216
5, 924, total, 1332
5, 925, total, 1360
5, 926, total, 1356
5, 927, total, 1353
5, 928, total, 1358
5, 929, total, 1303
5, 930, total, 1347
5, 931, total, 1481
5, 932, total, 1476
5, 933, total, 1482
5, 934, total, 1462
5, 935, total, 1440
5, 936, total, 1407
5, 937, total, 1462
5, 938, total, 1585
5, 939, total, 1575
5, 940, total, 1567
5, 941, total, 1535
5, 942, total, 1509
5, 943, total, 1463
5, 944, total, 1507
5, 945, total, 1633
5, 946, total, 1667
5, 947, total, 1652
5, 948, total, 1632
5, 949, total, 1598
5, 950, total, 1539
5, 951, total, 1590
5, 952, total, 1728
5, 953, total, 1725
5, 954, total, 1708
5, 955, total, 1685
5, 956, total, 1668
5, 957, total, 1595
5, 958, total, 1634
5, 959, total, 1743
5, 960, total, 1771
5, 961, total, 1760
5, 962, total, 1743
5, 963, total, 1725
5, 964, total, 1679
5, 965, total, 1728
5, 966, total, 1860
5, 967, total, 1861
5, 968, total, 1838
5, 969, total, 1790
5, 970, total, 1772
5, 971, total, 1741
5, 972, total, 1796
5, 973, total, 1934
5, 974, total, 1964
5, 975, total, 1955
5, 976, total, 1945
5, 977, total, 1927
5, 978, total, 1885
5, 979, total, 1928
5, 980, total, 2070
5, 981, total, 2079
5, 982, total, 2071
5, 983, total, 2020
5, 984, total, 1973
5, 985, total, 1914
5, 986, total, 1962
5, 987, total, 2124
5, 988, total, 2136
5, 989, total, 2112
5, 990, total, 2068
5, 991, total, 2055
5, 992, total, 1996
5, 993, total, 2038
5, 994, total, 2139
5, 995, total, 2160
5, 996, total, 2147
5, 997, total, 2147
5, 998, total, 2104
5, 999, total, 2020
5, 1000, total, 2059
5, 1001, total, 2191
5, 1002, total, 2215
5, 1003, total, 2202
5, 1004, total, 2175
5, 1005, total, 2159
5, 1006, total, 2092
5, 1007, total, 2146
5, 1008, total, 2283
5, 1009, total, 2269
5, 1010, total, 2246
5, 1011, total, 2230
5, 1012, total, 2200
5, 1013, total, 2173
5, 1014, total, 2225
5, 1015, total, 2367
5, 1016, total, 2379
5, 1017, total, 2370
5, 1018, total, 2342
5, 1019, total, 2332
5, 1020, total, 2277
5, 1021, total, 2334
5, 1022, total, 2450
5, 1023, total, 2463
5, 1024, total, 2433
5, 1025, total, 2426
5, 1026, total, 2409
5, 1027, total, 2352
5, 1028, total, 2393
5, 1029, total, 2516
5, 1030, total, 2533
5, 1031, total, 2504
5, 1032, total, 2484
5, 1033, total, 2460
5, 1034, total, 2408
5, 1035, total, 2441
5, 1036, total, 2562
5, 1037, total, 2571
5, 1038, total, 2570
5, 1039, total, 2551
5, 1040, total, 2540
5, 1041, total, 2482
5, 1042, total, 2534
5, 1043, total, 2662
5, 1044, total, 2679
5, 1045, total, 2665
5, 1046, total, 2665
5, 1047, total, 2641
5, 1048, total, 2574
5, 1049, total, 2621
5, 1050, total, 2757
5, 1051, total, 2754
5, 1052, total, 2755
5, 1053, total, 2730
5, 1054, total, 2714
5, 1055, total, 2647
5, 1056, total, 2693
5, 1057, total, 2826
5, 1058, total, 2831
5, 1059, total, 2801
5, 1060, total, 2822
5, 1061, total, 2798
5, 1062, total, 2743
5, 1063, total, 2786
5, 1064, total, 2898
5, 1065, total, 2931
5, 1066, total, 2876
5, 1067, total, 2856
5, 1068, total, 2831
5, 1069, total, 2773
5, 1070, total, 2822
5, 1071, total, 2950
5, 1072, total, 2960
5, 1073, total, 2941
5, 1074, total, 2928
5, 1075, total, 2920
5, 1076, total, 2872
5, 1077, total, 2924
5, 1078, total, 3064
5, 1079, total, 3036
5, 1080, total, 3029
5, 1081, total, 3031
5, 1082, total, 3007
5, 1083, total, 2948
5, 1084, total, 3002
5, 1085, total, 3113
5, 1086, total, 3125
5, 1087, total, 3104
5, 1088, total, 3091
5, 1089, total, 3081
5, 1090, total, 3020
5, 1091, total, 3066
5, 1092, total, 3225
5, 1093, total, 3231
5, 1094, total, 3208
5, 1095, total, 3207
5, 1096, total, 3169
5, 1097, total, 3110
5, 1098, total, 3154
5, 1099, total, 3276
5, 1100, total, 3291
5, 1101, total, 3282
5, 1102, total, 3253
5, 1103, total, 3229
5, 1104, total, 3177
5, 1105, total, 3222
5, 1106, total, 3331
5, 1107, total, 3374
5, 1108, total, 3377
5, 1109, total, 3333
5, 1110, total, 3313
5, 1111, total, 3245
5, 1112, total, 3296
5, 1113, total, 3403
5, 1114, total, 3429
5, 1115, total, 3429
5, 1116, total, 3411
5, 1117, total, 3383
5, 1118, total, 3308
5, 1119, total, 3362
5, 1120, total, 3494
5, 1121, total, 3491
5, 1122, total, 3489
5, 1123, total, 3467
5, 1124, total, 3454
5, 1125, total, 3411
5, 1126, total, 3467
5, 1127, total, 3584
5, 1128, total, 3600
5, 1129, total, 3599
5, 1130, total, 3592
5, 1131, total, 3561
5, 1132, total, 3495
5, 1133, total, 3530
5, 1134, total, 3642
5, 1135, total, 3650
5, 1136, total, 3643
5, 1137, total, 3627
5, 1138, total, 3607
5, 1139, total, 3554
5, 1140, total, 3595
5, 1141, total, 3730
5, 1142, total, 3755
5, 1143, total, 3756
5, 1144, total, 3734
5, 1145, total, 3714
5, 1146, total, 3646
5, 1147, total, 3693
5, 1148, total, 3818
5, 1149, total, 3844
5, 1150, total, 3822
5, 1151, total, 3806
5, 1152, total, 3772
5, 1153, total, 3712
5, 1154, total, 3764
5, 1155, total, 3890
5, 1156, total, 3889
5, 1157, total, 3889
5, 1158, total, 3869
5, 1159, total, 3845
5, 1160, total, 3774
5, 1161, total, 3833
5, 1162, total, 3982
5, 1163, total, 3997
5, 1164, total, 4014
5, 1165, total, 4010
5, 1166, total, 3996
5, 1167, total, 3948
5, 1168, total, 3999
5, 1169, total, 4120
5, 1170, total, 4140
5, 1171, total, 4136
5, 1172, total, 4141
5, 1173, total, 4099
5, 1174, total, 4044
5, 1175, total, 4082
5, 1176, total, 4211
5, 1177, total, 4236
5, 1178, total, 4228
5, 1179, total, 4204
5, 1180, total, 4170
5, 1181, total, 4107
5, 1182, total, 4162
5, 1183, total, 4293
5, 1184, total, 4308
5, 1185, total, 4306
5, 1186, total, 4278
5, 1187, total, 4253
5, 1188, total, 4186
5, 1189, total, 4229
5, 1190, total, 4375
5, 1191, total, 4389
5, 1192, total, 4348
5, 1193, total, 4314
5, 1194, total, 4298
5, 1195, total, 4241
5, 1196, total, 4272
5, 1197, total, 4385
5, 1198, total, 4377
5, 1199, total, 4348
5, 1200, total, 4325
5, 1201, total, 4304
5, 1202, total, 4236
5, 1203, total, 4289
5, 1204, total, 4422
5, 1205, total, 4426
5, 1206, total, 4434
5, 1207, total, 4416
5, 1208, total, 4390
5, 1209, total, 4313
5, 1210, total, 4363
5, 1211, total, 4485
5, 1212, total, 4489
5, 1213, total, 4458
5, 1214, total, 4438
5, 1215, total, 4405
5, 1216, total, 4332
5, 1217, total, 4371
5, 1218, total, 4507
5, 1219, total, 4521
5, 1220, total, 4494
5, 1221, total, 4486
5, 1222, total, 4454
5, 1223, total, 4410
5, 1224, total, 4457
5, 1225, total, 4575
5, 1226, total, 4580
5, 1227, total, 4578
5, 1228, total, 4566
5, 1229, total, 4535
5, 1230, total, 4483
5, 1231, total, 4532
5, 1232, total, 4652
5, 1233, total, 4677
5, 1234, total, 4676
5, 1235, total, 4656
5, 1236, total, 4617
5, 1237, total, 4569
5, 1238, total, 4620
5, 1239, total, 4725
5, 1240, total, 4711
5, 1241, total, 4700
5, 1242, total, 4656
5, 1243, total, 4640
5, 1244, total, 4592
5, 1245, total, 4630
5, 1246, total, 4746
5, 1247, total, 4770
5, 1248, total, 4772
5, 1249, total, 4762
5, 1250, total, 4739
5, 1251, total, 4681
5, 1252, total, 4730
5, 1253, total, 4864
5, 1254, total, 4891
5, 1255, total, 4889
5, 1256, total, 4865
5, 1257, total, 4854
5, 1258, total, 4832
5, 1259, total, 4876
5, 1260, total, 4989
5, 1261, total, 4987
5, 1262, total, 4982
5, 1263, total, 4963
5, 1264, total, 4946
5, 1265, total, 4903
5, 1266, total, 4931
5, 1267, total, 5055
5, 1268, total, 5065
5, 1269, total, 5065
5, 1270, total, 5046
5, 1271, total, 5040
5, 1272, total, 4971
5, 1273, total, 5022
5, 1274, total, 5148
5, 1275, total, 5140
5, 1276, total, 5126
5, 1277, total, 5103
5, 1278, total, 5066
5, 1279, total, 5009
5, 1280, total, 5054
5, 1281, total, 5177
5, 1282, total, 5201
5, 1283, total, 5217
5, 1284, total, 5200
5, 1285, total, 5165
5, 1286, total, 5117
5, 1287, total, 5169
5, 1288, total, 5286
5, 1289, total, 5266
5, 1290, total, 5266
5, 1291, total, 5258
5, 1292, total, 5243
5, 1293, total, 5191
5, 1294, total, 5228
5, 1295, total, 5363
5, 1296, total, 5375
5, 1297, total, 5358
5, 1298, total, 5341
5, 1299, total, 5313
5, 1300, total, 5243
5, 1301, total, 5292
5, 1302, total, 5414
5, 1303, total, 5411
5, 1304, total, 5383
5, 1305, total, 5352
5, 1306, total, 5319
5, 1307, total, 5265
5, 1308, total, 5317
5, 1309, total, 5435
5, 1310, total, 5439
5, 1311, total, 5431
5, 1312, total, 5421
5, 1313, total, 5380
5, 1314, total, 5322
5, 1315, total, 5366
5, 1316, total, 5484
5, 1317, total, 5497
5, 1318, total, 5493
5, 1319, total, 5473
5, 1320, total, 5464
5, 1321, total, 5402
5, 1322, total, 5445
5, 1323, total, 5564
5, 1324, total, 5621
5, 1325, total, 5609
5, 1326, total, 5580
5, 1327, total, 5571
5, 1328, total, 5514
5, 1329, total, 5578
5, 1330, total, 5711
5, 1331, total, 5727
5, 1332, total, 5701
5, 1333, total, 5668
5, 1334, total, 5651
5, 1335, total, 5588
5, 1336, total, 5629
5, 1337, total, 5760
5, 1338, total, 5760
5, 1339, total, 5756
5, 1340, total, 5745
5, 1341, total, 5715
5, 1342, total, 5650
5, 1343, total, 5696
5, 1344, total, 5814
5, 1345, total, 5839
5, 1346, total, 5844
5, 1347, total, 5817
5, 1348, total, 5792
5, 1349, total, 5740
5, 1350, total, 5809
5, 1351, total, 5918
5, 1352, total, 5904
5, 1353, total, 5878
5, 1354, total, 5861
5, 1355, total, 5844
5, 1356, total, 5775
5, 1357, total, 5825
5, 1358, total, 5951
5, 1359, total, 5966
5, 1360, total, 5942
5, 1361, total, 5931
5, 1362, total, 5915
5, 1363, total, 5842
5, 1364, total, 5882
5, 1365, total, 6008
5, 1366, total, 6056
5, 1367, total, 6065
5, 1368, total, 6046
5, 1369, total, 6012
5, 1370, total, 5950
5, 1371, total, 6008
5, 1372, total, 6123
5, 1373, total, 6130
5, 1374, total, 6112
5, 1375, total, 6102
5, 1376, total, 6090
5, 1377, total, 6043
5, 1378, total, 6085
5, 1379, total, 6208
5, 1380, total, 6230
5, 1381, total, 6225
5, 1382, total, 6211
5, 1383, total, 6158
5, 1384, total, 6098
5, 1385, total, 6140
5, 1386, total, 6250
5, 1387, total, 6290
5, 1388, total, 6271
5, 1389, total, 6233
5, 1390, total, 6216
5, 1391, total, 6178
5, 1392, total, 6222
5, 1393, total, 6344
5, 1394, total, 6329
5, 1395, total, 6309
5, 1396, total, 6282
5, 1397, total, 6270
5, 1398, total, 6218
5, 1399, total, 6255
5, 1400, total, 6372
5, 1401, total, 6404
5, 1402, total, 6377
5, 1403, total, 6382
5, 1404, total, 6351
5, 1405, total, 6273
5, 1406, total, 6313
5, 1407, total, 6436
5, 1408, total, 6449
5, 1409, total, 6438
5, 1410, total, 6423
5, 1411, total, 6393
5, 1412, total, 6333
5, 1413, total, 6374
5, 1414, total, 6498
5, 1415, total, 6507
5, 1416, total, 6517
5, 1417, total, 6489
5, 1418, total, 6478
5, 1419, total, 6416
5, 1420, total, 6460
5, 1421, total, 6578
5, 1422, total, 6573
5, 1423, total, 6537
5, 1424, total, 6525
5, 1425, total, 6488
5, 1426, total, 6439
5, 1427, total, 6481
5, 1428, total, 6600
5, 1429, total, 6601
5, 1430, total, 6594
5, 1431, total, 6592
5, 1432, total, 6557
5, 1433, total, 6515
5, 1434, total, 6569
5, 1435, total, 6702
5, 1436, total, 6715
5, 1437, total, 6695
5, 1438, total, 6680
5, 1439, total, 6659
5, 1440, total, 6594
5, 1441, total, 6643
5, 1442, total, 6752
5, 1443, total, 6752
5, 1444, total, 6766
5, 1445, total, 6728
5, 1446, total, 6704
5, 1447, total, 6642
5, 1448, total, 6690
5, 1449, total, 6801
5, 1450, total, 6749
5, 1451, total, 6740
5, 1452, total, 6734
5, 1453, total, 6707
5, 1454, total, 6647
5, 1455, total, 6691
5, 1456, total, 6806
5, 1457, total, 6758
5, 1458, total, 6726
5, 1459, total, 6721
5, 1460, total, 6690
5, 1461, total, 6645
5, 1462, total, 6696
5, 1463, total, 6828
5, 1464, total, 6800
5, 1465, total, 6793
5, 1466, total, 6791
5, 1467, total, 6769
5, 1468, total, 6723
5, 1469, total, 6767
5, 1470, total, 6881
5, 1471, total, 6889
5, 1472, total, 6874
5, 1473, total, 6860
5, 1474, total, 6850
5, 1475, total, 6786
5, 1476, total, 6833
5, 1477, total, 6929
5, 1478, total, 6935
5, 1479, total, 6921
5, 1480, total, 6893
5, 1481, total, 6904
5, 1482, total, 6854
5, 1483, total, 6889
5, 1484, total, 6979
5, 1485, total, 6972
5, 1486, total, 6979
5, 1487, total, 6941
5, 1488, total, 6934
5, 1489, total, 6885
5, 1490, total, 6932
5, 1491, total, 7034
5, 1492, total, 7006
5, 1493, total, 7036
5, 1494, total, 7012
5, 1495, total, 7001
5, 1496, total, 6951
5, 1497, total, 6984
5, 1498, total, 7094
5, 1499, total, 7074
5, 1500, total, 7061
5, 1501, total, 7063
5, 1502, total, 7051
5, 1503, total, 6980
5, 1504, total, 7017
5, 1505, total, 7096
5, 1506, total, 7100
5, 1507, total, 7097
5, 1508, total, 7095
5, 1509, total, 7077
5, 1510, total, 7022
5, 1511, total, 7074
5, 1512, total, 7181
5, 1513, total, 7158
5, 1514, total, 7164
5, 1515, total, 7192
5, 1516, total, 7149
5, 1517, total, 7086
5, 1518, total, 7146
5, 1519, total, 7215
5, 1520, total, 7215
5, 1521, total, 7201
5, 1522, total, 7178
5, 1523, total, 7171
5, 1524, total, 7116
5, 1525, total, 7166
5, 1526, total, 7253
5, 1527, total, 7235
5, 1528, total, 7236
5, 1529, total, 7250
5, 1530, total, 7280
5, 1531, total, 7221
5, 1532, total, 7261
5, 1533, total, 7322
5, 1534, total, 7326
5, 1535, total, 7314
5, 1536, total, 7292
5, 1537, total, 7299
5, 1538, total, 7230
5, 1539, total, 7263
5, 1540, total, 7349
5, 1541, total, 7331
5, 1542, total, 7333
5, 1543, total, 7352
5, 1544, total, 7380
5, 1545, total, 7317
5, 1546, total, 7359
5, 1547, total, 7416
5, 1548, total, 7414
5, 1549, total, 7400
5, 1550, total, 7392
5, 1551, total, 7350
5, 1552, total, 7278
5, 1553, total, 7315
5, 1554, total, 7438
5, 1555, total, 7420
5, 1556, total, 7408
5, 1557, total, 7386
5, 1558, total, 7370
5, 1559, total, 7315
5, 1560, total, 7370
5, 1561, total, 7496
5, 1562, total, 7470
5, 1563, total, 7453
5, 1564, total, 7459
5, 1565, total, 7471
5, 1566, total, 7409
5, 1567, total, 7450
5, 1568, total, 7569
5, 1569, total, 7568
5, 1570, total, 7530
5, 1571, total, 7499
5, 1572, total, 7501
