Replication, Day, Queued To, Queue Amount
10, 200, cornwall, 0
10, 200, renfew, 0
10, 201, ottawa, 0
10, 201, cornwall, 0
10, 201, renfew, 0
10, 202, ottawa, 16
10, 202, cornwall, 13
10, 202, renfew, 4
10, 203, ottawa, 28
10, 203, cornwall, 31
10, 203, renfew, 25
10, 204, ottawa, 8
10, 204, cornwall, 8
10, 204, renfew, 5
10, 205, ottawa, 0
10, 205, cornwall, 0
10, 205, renfew, 0
10, 206, ottawa, 0
10, 206, cornwall, 0
10, 206, renfew, 0
10, 207, ottawa, 0
10, 207, cornwall, 0
10, 207, renfew, 0
10, 208, ottawa, 0
10, 208, cornwall, 0
10, 208, renfew, 0
10, 209, ottawa, 18
10, 209, cornwall, 13
10, 209, renfew, 11
10, 210, ottawa, 32
10, 210, cornwall, 24
10, 210, renfew, 25
10, 211, ottawa, 11
10, 211, cornwall, 0
10, 211, renfew, 0
10, 212, ottawa, 0
10, 212, cornwall, 0
10, 212, renfew, 0
10, 213, ottawa, 0
10, 213, cornwall, 0
10, 213, renfew, 0
10, 214, ottawa, 0
10, 214, cornwall, 0
10, 214, renfew, 0
10, 215, ottawa, 0
10, 215, cornwall, 0
10, 215, renfew, 0
10, 216, ottawa, 9
10, 216, cornwall, 24
10, 216, renfew, 11
10, 217, ottawa, 21
10, 217, cornwall, 39
10, 217, renfew, 28
10, 218, ottawa, 0
10, 218, cornwall, 24
10, 218, renfew, 8
10, 219, ottawa, 0
10, 219, cornwall, 18
10, 219, renfew, 0
10, 220, ottawa, 0
10, 220, cornwall, 0
10, 220, renfew, 0
10, 221, ottawa, 0
10, 221, cornwall, 0
10, 221, renfew, 0
10, 222, ottawa, 0
10, 222, cornwall, 0
10, 222, renfew, 0
10, 223, ottawa, 13
10, 223, cornwall, 19
10, 223, renfew, 16
10, 224, ottawa, 25
10, 224, cornwall, 37
10, 224, renfew, 38
10, 225, ottawa, 3
10, 225, cornwall, 30
10, 225, renfew, 12
10, 226, ottawa, 0
10, 226, cornwall, 10
10, 226, renfew, 0
10, 227, ottawa, 0
10, 227, cornwall, 0
10, 227, renfew, 0
10, 228, ottawa, 0
10, 228, cornwall, 0
10, 228, renfew, 0
10, 229, ottawa, 0
10, 229, cornwall, 0
10, 229, renfew, 0
10, 230, ottawa, 17
10, 230, cornwall, 10
10, 230, renfew, 10
10, 231, ottawa, 32
10, 231, cornwall, 25
10, 231, renfew, 22
10, 232, ottawa, 16
10, 232, cornwall, 3
10, 232, renfew, 5
10, 233, ottawa, 0
10, 233, cornwall, 0
10, 233, renfew, 0
10, 234, ottawa, 0
10, 234, cornwall, 0
10, 234, renfew, 0
10, 235, ottawa, 0
10, 235, cornwall, 0
10, 235, renfew, 0
10, 236, ottawa, 0
10, 236, cornwall, 0
10, 236, renfew, 0
10, 237, ottawa, 19
10, 237, cornwall, 11
10, 237, renfew, 12
10, 238, ottawa, 36
10, 238, cornwall, 22
10, 238, renfew, 30
10, 239, ottawa, 6
10, 239, cornwall, 0
10, 239, renfew, 16
10, 240, ottawa, 0
10, 240, cornwall, 0
10, 240, renfew, 0
10, 241, ottawa, 0
10, 241, cornwall, 0
10, 241, renfew, 0
10, 242, ottawa, 0
10, 242, cornwall, 0
10, 242, renfew, 0
10, 243, ottawa, 0
10, 243, cornwall, 0
10, 243, renfew, 0
10, 244, ottawa, 14
10, 244, cornwall, 21
10, 244, renfew, 21
10, 245, ottawa, 27
10, 245, cornwall, 32
10, 245, renfew, 35
10, 246, ottawa, 8
10, 246, cornwall, 19
10, 246, renfew, 18
10, 247, ottawa, 0
10, 247, cornwall, 0
10, 247, renfew, 0
10, 248, ottawa, 0
10, 248, cornwall, 0
10, 248, renfew, 0
10, 249, ottawa, 0
10, 249, cornwall, 0
10, 249, renfew, 0
10, 250, ottawa, 0
10, 250, cornwall, 0
10, 250, renfew, 0
10, 251, ottawa, 14
10, 251, cornwall, 10
10, 251, renfew, 9
10, 252, ottawa, 26
10, 252, cornwall, 24
10, 252, renfew, 21
10, 253, ottawa, 6
10, 253, cornwall, 5
10, 253, renfew, 0
10, 254, ottawa, 0
10, 254, cornwall, 0
10, 254, renfew, 0
10, 255, ottawa, 0
10, 255, cornwall, 0
10, 255, renfew, 0
10, 256, ottawa, 0
10, 256, cornwall, 0
10, 256, renfew, 0
10, 257, ottawa, 0
10, 257, cornwall, 0
10, 257, renfew, 0
10, 258, ottawa, 16
10, 258, cornwall, 12
10, 258, renfew, 11
10, 259, ottawa, 37
10, 259, cornwall, 32
10, 259, renfew, 30
10, 260, ottawa, 11
10, 260, cornwall, 15
10, 260, renfew, 3
10, 261, ottawa, 0
10, 261, cornwall, 0
10, 261, renfew, 0
10, 262, ottawa, 0
10, 262, cornwall, 0
10, 262, renfew, 0
10, 263, ottawa, 0
10, 263, cornwall, 0
10, 263, renfew, 0
10, 264, ottawa, 0
10, 264, cornwall, 0
10, 264, renfew, 0
10, 265, ottawa, 5
10, 265, cornwall, 18
10, 265, renfew, 14
10, 266, ottawa, 16
10, 266, cornwall, 30
10, 266, renfew, 27
10, 267, ottawa, 0
10, 267, cornwall, 14
10, 267, renfew, 5
10, 268, ottawa, 0
10, 268, cornwall, 3
10, 268, renfew, 0
10, 269, ottawa, 0
10, 269, cornwall, 0
10, 269, renfew, 0
10, 270, ottawa, 0
10, 270, cornwall, 0
10, 270, renfew, 0
10, 271, ottawa, 0
10, 271, cornwall, 0
10, 271, renfew, 0
10, 272, ottawa, 16
10, 272, cornwall, 14
10, 272, renfew, 15
10, 273, ottawa, 36
10, 273, cornwall, 26
10, 273, renfew, 27
10, 274, ottawa, 9
10, 274, cornwall, 2
10, 274, renfew, 5
10, 275, ottawa, 0
10, 275, cornwall, 0
10, 275, renfew, 0
10, 276, ottawa, 0
10, 276, cornwall, 0
10, 276, renfew, 0
10, 277, ottawa, 0
10, 277, cornwall, 0
10, 277, renfew, 0
10, 278, ottawa, 0
10, 278, cornwall, 0
10, 278, renfew, 0
10, 279, ottawa, 10
10, 279, cornwall, 11
10, 279, renfew, 9
10, 280, ottawa, 23
10, 280, cornwall, 20
10, 280, renfew, 21
10, 281, ottawa, 3
10, 281, cornwall, 1
10, 281, renfew, 0
10, 282, ottawa, 0
10, 282, cornwall, 0
10, 282, renfew, 0
10, 283, ottawa, 0
10, 283, cornwall, 0
10, 283, renfew, 0
10, 284, ottawa, 0
10, 284, cornwall, 0
10, 284, renfew, 0
10, 285, ottawa, 0
10, 285, cornwall, 0
10, 285, renfew, 0
10, 286, ottawa, 5
10, 286, cornwall, 12
10, 286, renfew, 10
10, 287, ottawa, 18
10, 287, cornwall, 28
10, 287, renfew, 24
10, 288, ottawa, 0
10, 288, cornwall, 7
10, 288, renfew, 9
10, 289, ottawa, 0
10, 289, cornwall, 0
10, 289, renfew, 0
10, 290, ottawa, 0
10, 290, cornwall, 0
10, 290, renfew, 0
10, 291, ottawa, 0
10, 291, cornwall, 0
10, 291, renfew, 0
10, 292, ottawa, 0
10, 292, cornwall, 0
10, 292, renfew, 0
10, 293, ottawa, 13
10, 293, cornwall, 24
10, 293, renfew, 15
10, 294, ottawa, 20
10, 294, cornwall, 36
10, 294, renfew, 25
10, 295, ottawa, 0
10, 295, cornwall, 6
10, 295, renfew, 0
10, 296, ottawa, 0
10, 296, cornwall, 0
10, 296, renfew, 0
10, 297, ottawa, 0
10, 297, cornwall, 0
10, 297, renfew, 0
10, 298, ottawa, 0
10, 298, cornwall, 0
10, 298, renfew, 0
10, 299, ottawa, 0
10, 299, cornwall, 0
10, 299, renfew, 0
10, 300, ottawa, 9
10, 300, cornwall, 16
10, 300, renfew, 12
10, 301, ottawa, 27
10, 301, cornwall, 25
10, 301, renfew, 24
10, 302, ottawa, 14
10, 302, cornwall, 0
10, 302, renfew, 0
10, 303, ottawa, 0
10, 303, cornwall, 0
10, 303, renfew, 0
10, 304, ottawa, 0
10, 304, cornwall, 0
10, 304, renfew, 0
10, 305, ottawa, 0
10, 305, cornwall, 0
10, 305, renfew, 0
10, 306, ottawa, 0
10, 306, cornwall, 0
10, 306, renfew, 0
10, 307, ottawa, 12
10, 307, cornwall, 12
10, 307, renfew, 15
10, 308, ottawa, 23
10, 308, cornwall, 30
10, 308, renfew, 26
10, 309, ottawa, 10
10, 309, cornwall, 8
10, 309, renfew, 11
10, 310, ottawa, 0
10, 310, cornwall, 0
10, 310, renfew, 0
10, 311, ottawa, 0
10, 311, cornwall, 0
10, 311, renfew, 0
10, 312, ottawa, 0
10, 312, cornwall, 0
10, 312, renfew, 0
10, 313, ottawa, 0
10, 313, cornwall, 0
10, 313, renfew, 0
10, 314, ottawa, 13
10, 314, cornwall, 20
10, 314, renfew, 11
10, 315, ottawa, 26
10, 315, cornwall, 38
10, 315, renfew, 26
10, 316, ottawa, 0
10, 316, cornwall, 22
10, 316, renfew, 4
10, 317, ottawa, 0
10, 317, cornwall, 0
10, 317, renfew, 0
10, 318, ottawa, 0
10, 318, cornwall, 0
10, 318, renfew, 0
10, 319, ottawa, 0
10, 319, cornwall, 0
10, 319, renfew, 0
10, 320, ottawa, 0
10, 320, cornwall, 0
10, 320, renfew, 0
10, 321, ottawa, 15
10, 321, cornwall, 10
10, 321, renfew, 9
10, 322, ottawa, 28
10, 322, cornwall, 19
10, 322, renfew, 23
10, 323, ottawa, 4
10, 323, cornwall, 11
10, 323, renfew, 0
10, 324, ottawa, 0
10, 324, cornwall, 0
10, 324, renfew, 0
10, 325, ottawa, 0
10, 325, cornwall, 0
10, 325, renfew, 0
10, 326, ottawa, 0
10, 326, cornwall, 0
10, 326, renfew, 0
10, 327, ottawa, 0
10, 327, cornwall, 0
10, 327, renfew, 0
10, 328, ottawa, 17
10, 328, cornwall, 17
10, 328, renfew, 13
10, 329, ottawa, 38
10, 329, cornwall, 28
10, 329, renfew, 22
10, 330, ottawa, 16
10, 330, cornwall, 13
10, 330, renfew, 5
10, 331, ottawa, 0
10, 331, cornwall, 0
10, 331, renfew, 0
10, 332, ottawa, 0
10, 332, cornwall, 0
10, 332, renfew, 0
10, 333, ottawa, 0
10, 333, cornwall, 0
10, 333, renfew, 0
10, 334, ottawa, 0
10, 334, cornwall, 0
10, 334, renfew, 0
10, 335, ottawa, 19
10, 335, cornwall, 15
10, 335, renfew, 12
10, 336, ottawa, 35
10, 336, cornwall, 25
10, 336, renfew, 32
10, 337, ottawa, 15
10, 337, cornwall, 11
10, 337, renfew, 11
10, 338, ottawa, 3
10, 338, cornwall, 0
10, 338, renfew, 0
10, 339, ottawa, 0
10, 339, cornwall, 0
10, 339, renfew, 0
10, 340, ottawa, 0
10, 340, cornwall, 0
10, 340, renfew, 0
10, 341, ottawa, 0
10, 341, cornwall, 0
10, 341, renfew, 0
10, 342, ottawa, 16
10, 342, cornwall, 12
10, 342, renfew, 13
10, 343, ottawa, 26
10, 343, cornwall, 24
10, 343, renfew, 34
10, 344, ottawa, 12
10, 344, cornwall, 1
10, 344, renfew, 18
10, 345, ottawa, 0
10, 345, cornwall, 0
10, 345, renfew, 0
10, 346, ottawa, 0
10, 346, cornwall, 0
10, 346, renfew, 0
10, 347, ottawa, 0
10, 347, cornwall, 0
10, 347, renfew, 0
10, 348, ottawa, 0
10, 348, cornwall, 0
10, 348, renfew, 0
10, 349, ottawa, 18
10, 349, cornwall, 8
10, 349, renfew, 20
10, 350, ottawa, 35
10, 350, cornwall, 20
10, 350, renfew, 31
10, 351, ottawa, 30
10, 351, cornwall, 0
10, 351, renfew, 11
10, 352, ottawa, 13
10, 352, cornwall, 0
10, 352, renfew, 0
10, 353, ottawa, 0
10, 353, cornwall, 0
10, 353, renfew, 0
10, 354, ottawa, 0
10, 354, cornwall, 0
10, 354, renfew, 0
10, 355, ottawa, 0
10, 355, cornwall, 0
10, 355, renfew, 0
10, 356, ottawa, 12
10, 356, cornwall, 15
10, 356, renfew, 10
10, 357, ottawa, 23
10, 357, cornwall, 25
10, 357, renfew, 25
10, 358, ottawa, 0
10, 358, cornwall, 0
10, 358, renfew, 0
10, 359, ottawa, 0
10, 359, cornwall, 0
10, 359, renfew, 0
10, 360, ottawa, 0
10, 360, cornwall, 0
10, 360, renfew, 0
10, 361, ottawa, 0
10, 361, cornwall, 0
10, 361, renfew, 0
10, 362, ottawa, 0
10, 362, cornwall, 0
10, 362, renfew, 0
10, 363, ottawa, 14
10, 363, cornwall, 17
10, 363, renfew, 15
10, 364, ottawa, 28
10, 364, cornwall, 24
10, 364, renfew, 31
10, 365, ottawa, 2
10, 365, cornwall, 10
10, 365, renfew, 4
10, 366, ottawa, 0
10, 366, cornwall, 0
10, 366, renfew, 0
10, 367, ottawa, 0
10, 367, cornwall, 0
10, 367, renfew, 0
10, 368, ottawa, 0
10, 368, cornwall, 0
10, 368, renfew, 0
10, 369, ottawa, 0
10, 369, cornwall, 0
10, 369, renfew, 0
10, 370, ottawa, 13
10, 370, cornwall, 16
10, 370, renfew, 16
10, 371, ottawa, 24
10, 371, cornwall, 28
10, 371, renfew, 25
10, 372, ottawa, 0
10, 372, cornwall, 5
10, 372, renfew, 15
10, 373, ottawa, 0
10, 373, cornwall, 0
10, 373, renfew, 0
10, 374, ottawa, 0
10, 374, cornwall, 0
10, 374, renfew, 0
10, 375, ottawa, 0
10, 375, cornwall, 0
10, 375, renfew, 0
10, 376, ottawa, 0
10, 376, cornwall, 0
10, 376, renfew, 0
10, 377, ottawa, 12
10, 377, cornwall, 11
10, 377, renfew, 13
10, 378, ottawa, 18
10, 378, cornwall, 24
10, 378, renfew, 27
10, 379, ottawa, 1
10, 379, cornwall, 4
10, 379, renfew, 20
10, 380, ottawa, 0
10, 380, cornwall, 0
10, 380, renfew, 0
10, 381, ottawa, 0
10, 381, cornwall, 0
10, 381, renfew, 0
10, 382, ottawa, 0
10, 382, cornwall, 0
10, 382, renfew, 0
10, 383, ottawa, 0
10, 383, cornwall, 0
10, 383, renfew, 0
10, 384, ottawa, 10
10, 384, cornwall, 14
10, 384, renfew, 16
10, 385, ottawa, 21
10, 385, cornwall, 34
10, 385, renfew, 30
10, 386, ottawa, 0
10, 386, cornwall, 20
10, 386, renfew, 7
10, 387, ottawa, 0
10, 387, cornwall, 15
10, 387, renfew, 0
10, 388, ottawa, 0
10, 388, cornwall, 0
10, 388, renfew, 0
10, 389, ottawa, 0
10, 389, cornwall, 0
10, 389, renfew, 0
10, 390, ottawa, 0
10, 390, cornwall, 0
10, 390, renfew, 0
10, 391, ottawa, 12
10, 391, cornwall, 12
10, 391, renfew, 19
10, 392, ottawa, 21
10, 392, cornwall, 30
10, 392, renfew, 32
10, 393, ottawa, 12
10, 393, cornwall, 14
10, 393, renfew, 13
10, 394, ottawa, 0
10, 394, cornwall, 0
10, 394, renfew, 0
10, 395, ottawa, 0
10, 395, cornwall, 0
10, 395, renfew, 0
10, 396, ottawa, 0
10, 396, cornwall, 0
10, 396, renfew, 0
10, 397, ottawa, 0
10, 397, cornwall, 0
10, 397, renfew, 0
10, 398, ottawa, 15
10, 398, cornwall, 13
10, 398, renfew, 9
10, 399, ottawa, 30
10, 399, cornwall, 22
10, 399, renfew, 24
10, 400, ottawa, 8
10, 400, cornwall, 0
10, 400, renfew, 0
10, 401, ottawa, 0
10, 401, cornwall, 0
10, 401, renfew, 0
10, 402, ottawa, 0
10, 402, cornwall, 0
10, 402, renfew, 0
10, 403, ottawa, 0
10, 403, cornwall, 0
10, 403, renfew, 0
10, 404, ottawa, 0
10, 404, cornwall, 0
10, 404, renfew, 0
10, 405, ottawa, 10
10, 405, cornwall, 10
10, 405, renfew, 17
10, 406, ottawa, 21
10, 406, cornwall, 24
10, 406, renfew, 32
10, 407, ottawa, 0
10, 407, cornwall, 0
10, 407, renfew, 9
10, 408, ottawa, 0
10, 408, cornwall, 0
10, 408, renfew, 0
10, 409, ottawa, 0
10, 409, cornwall, 5
10, 409, renfew, 0
10, 410, ottawa, 0
10, 410, cornwall, 0
10, 410, renfew, 0
10, 411, ottawa, 0
10, 411, cornwall, 0
10, 411, renfew, 0
10, 412, ottawa, 16
10, 412, cornwall, 10
10, 412, renfew, 7
10, 413, ottawa, 28
10, 413, cornwall, 31
10, 413, renfew, 18
10, 414, ottawa, 8
10, 414, cornwall, 8
10, 414, renfew, 0
10, 415, ottawa, 0
10, 415, cornwall, 0
10, 415, renfew, 0
10, 416, ottawa, 0
10, 416, cornwall, 0
10, 416, renfew, 0
10, 417, ottawa, 0
10, 417, cornwall, 0
10, 417, renfew, 0
10, 418, ottawa, 0
10, 418, cornwall, 0
10, 418, renfew, 0
10, 419, ottawa, 11
10, 419, cornwall, 17
10, 419, renfew, 11
10, 420, ottawa, 27
10, 420, cornwall, 35
10, 420, renfew, 20
10, 421, ottawa, 14
10, 421, cornwall, 20
10, 421, renfew, 11
10, 422, ottawa, 0
10, 422, cornwall, 0
10, 422, renfew, 0
10, 423, ottawa, 0
10, 423, cornwall, 0
10, 423, renfew, 0
10, 424, ottawa, 0
10, 424, cornwall, 0
10, 424, renfew, 0
10, 425, ottawa, 0
10, 425, cornwall, 0
10, 425, renfew, 0
10, 426, ottawa, 15
10, 426, cornwall, 11
10, 426, renfew, 20
10, 427, ottawa, 31
10, 427, cornwall, 25
10, 427, renfew, 33
10, 428, ottawa, 16
10, 428, cornwall, 4
10, 428, renfew, 9
10, 429, ottawa, 0
10, 429, cornwall, 0
10, 429, renfew, 0
10, 430, ottawa, 0
10, 430, cornwall, 0
10, 430, renfew, 0
10, 431, ottawa, 0
10, 431, cornwall, 0
10, 431, renfew, 0
10, 432, ottawa, 0
10, 432, cornwall, 0
10, 432, renfew, 0
10, 433, ottawa, 8
10, 433, cornwall, 10
10, 433, renfew, 12
10, 434, ottawa, 17
10, 434, cornwall, 25
10, 434, renfew, 30
10, 435, ottawa, 0
10, 435, cornwall, 5
10, 435, renfew, 19
10, 436, ottawa, 0
10, 436, cornwall, 0
10, 436, renfew, 0
10, 437, ottawa, 0
10, 437, cornwall, 0
10, 437, renfew, 0
10, 438, ottawa, 0
10, 438, cornwall, 0
10, 438, renfew, 0
10, 439, ottawa, 0
10, 439, cornwall, 0
10, 439, renfew, 0
10, 440, ottawa, 13
10, 440, cornwall, 12
10, 440, renfew, 16
10, 441, ottawa, 22
10, 441, cornwall, 30
10, 441, renfew, 39
10, 442, ottawa, 2
10, 442, cornwall, 10
10, 442, renfew, 9
10, 443, ottawa, 0
10, 443, cornwall, 0
10, 443, renfew, 0
10, 444, ottawa, 0
10, 444, cornwall, 0
10, 444, renfew, 0
10, 445, ottawa, 0
10, 445, cornwall, 0
10, 445, renfew, 0
10, 446, ottawa, 0
10, 446, cornwall, 0
10, 446, renfew, 0
10, 447, ottawa, 8
10, 447, cornwall, 20
10, 447, renfew, 14
10, 448, ottawa, 21
10, 448, cornwall, 34
10, 448, renfew, 35
10, 449, ottawa, 4
10, 449, cornwall, 19
10, 449, renfew, 29
10, 450, ottawa, 0
10, 450, cornwall, 7
10, 450, renfew, 11
10, 451, ottawa, 0
10, 451, cornwall, 0
10, 451, renfew, 0
10, 452, ottawa, 0
10, 452, cornwall, 0
10, 452, renfew, 0
10, 453, ottawa, 0
10, 453, cornwall, 0
10, 453, renfew, 0
10, 454, ottawa, 11
10, 454, cornwall, 11
10, 454, renfew, 24
10, 455, ottawa, 26
10, 455, cornwall, 21
10, 455, renfew, 33
10, 456, ottawa, 8
10, 456, cornwall, 0
10, 456, renfew, 12
10, 457, ottawa, 0
10, 457, cornwall, 0
10, 457, renfew, 0
10, 458, ottawa, 0
10, 458, cornwall, 0
10, 458, renfew, 0
10, 459, ottawa, 0
10, 459, cornwall, 0
10, 459, renfew, 0
10, 460, ottawa, 0
10, 460, cornwall, 0
10, 460, renfew, 0
10, 461, ottawa, 12
10, 461, cornwall, 12
10, 461, renfew, 13
10, 462, ottawa, 26
10, 462, cornwall, 26
10, 462, renfew, 24
10, 463, ottawa, 0
10, 463, cornwall, 5
10, 463, renfew, 3
10, 464, ottawa, 0
10, 464, cornwall, 0
10, 464, renfew, 0
10, 465, ottawa, 0
10, 465, cornwall, 0
10, 465, renfew, 0
10, 466, ottawa, 0
10, 466, cornwall, 0
10, 466, renfew, 0
10, 467, ottawa, 0
10, 467, cornwall, 0
10, 467, renfew, 0
10, 468, ottawa, 15
10, 468, cornwall, 20
10, 468, renfew, 14
10, 469, ottawa, 27
10, 469, cornwall, 35
10, 469, renfew, 32
10, 470, ottawa, 14
10, 470, cornwall, 7
10, 470, renfew, 14
10, 471, ottawa, 0
10, 471, cornwall, 0
10, 471, renfew, 0
10, 472, ottawa, 0
10, 472, cornwall, 0
10, 472, renfew, 0
10, 473, ottawa, 0
10, 473, cornwall, 0
10, 473, renfew, 0
10, 474, ottawa, 0
10, 474, cornwall, 0
10, 474, renfew, 0
10, 475, ottawa, 15
10, 475, cornwall, 15
10, 475, renfew, 9
10, 476, ottawa, 31
10, 476, cornwall, 34
10, 476, renfew, 21
10, 477, ottawa, 10
10, 477, cornwall, 26
10, 477, renfew, 0
10, 478, ottawa, 0
10, 478, cornwall, 4
10, 478, renfew, 0
10, 479, ottawa, 0
10, 479, cornwall, 0
10, 479, renfew, 0
10, 480, ottawa, 0
10, 480, cornwall, 0
10, 480, renfew, 0
10, 481, ottawa, 0
10, 481, cornwall, 0
10, 481, renfew, 0
10, 482, ottawa, 11
10, 482, cornwall, 13
10, 482, renfew, 12
10, 483, ottawa, 19
10, 483, cornwall, 30
10, 483, renfew, 21
10, 484, ottawa, 0
10, 484, cornwall, 0
10, 484, renfew, 1
10, 485, ottawa, 0
10, 485, cornwall, 0
10, 485, renfew, 0
10, 486, ottawa, 0
10, 486, cornwall, 0
10, 486, renfew, 0
10, 487, ottawa, 0
10, 487, cornwall, 0
10, 487, renfew, 0
10, 488, ottawa, 0
10, 488, cornwall, 0
10, 488, renfew, 0
10, 489, ottawa, 16
10, 489, cornwall, 13
10, 489, renfew, 17
10, 490, ottawa, 35
10, 490, cornwall, 32
10, 490, renfew, 39
10, 491, ottawa, 10
10, 491, cornwall, 6
10, 491, renfew, 21
10, 492, ottawa, 0
10, 492, cornwall, 0
10, 492, renfew, 0
10, 493, ottawa, 0
10, 493, cornwall, 0
10, 493, renfew, 0
10, 494, ottawa, 0
10, 494, cornwall, 0
10, 494, renfew, 0
10, 495, ottawa, 0
10, 495, cornwall, 0
10, 495, renfew, 0
10, 496, ottawa, 16
10, 496, cornwall, 15
10, 496, renfew, 13
10, 497, ottawa, 33
10, 497, cornwall, 28
10, 497, renfew, 26
10, 498, ottawa, 9
10, 498, cornwall, 14
10, 498, renfew, 13
10, 499, ottawa, 0
10, 499, cornwall, 0
10, 499, renfew, 0
10, 500, ottawa, 0
10, 500, cornwall, 0
10, 500, renfew, 0
10, 501, ottawa, 0
10, 501, cornwall, 0
10, 501, renfew, 0
10, 502, ottawa, 0
10, 502, cornwall, 0
10, 502, renfew, 0
10, 503, ottawa, 9
10, 503, cornwall, 16
10, 503, renfew, 14
10, 504, ottawa, 21
10, 504, cornwall, 39
10, 504, renfew, 26
10, 505, ottawa, 0
10, 505, cornwall, 14
10, 505, renfew, 17
10, 506, ottawa, 0
10, 506, cornwall, 0
10, 506, renfew, 5
10, 507, ottawa, 0
10, 507, cornwall, 0
10, 507, renfew, 0
10, 508, ottawa, 0
10, 508, cornwall, 0
10, 508, renfew, 0
10, 509, ottawa, 0
10, 509, cornwall, 0
10, 509, renfew, 0
10, 510, ottawa, 13
10, 510, cornwall, 13
10, 510, renfew, 14
10, 511, ottawa, 26
10, 511, cornwall, 34
10, 511, renfew, 24
10, 512, ottawa, 14
10, 512, cornwall, 9
10, 512, renfew, 0
10, 513, ottawa, 0
10, 513, cornwall, 2
10, 513, renfew, 0
10, 514, ottawa, 0
10, 514, cornwall, 0
10, 514, renfew, 0
10, 515, ottawa, 0
10, 515, cornwall, 0
10, 515, renfew, 0
10, 516, ottawa, 0
10, 516, cornwall, 0
10, 516, renfew, 0
10, 517, ottawa, 11
10, 517, cornwall, 15
10, 517, renfew, 11
10, 518, ottawa, 25
10, 518, cornwall, 37
10, 518, renfew, 25
10, 519, ottawa, 3
10, 519, cornwall, 0
10, 519, renfew, 4
10, 520, ottawa, 0
10, 520, cornwall, 0
10, 520, renfew, 0
10, 521, ottawa, 0
10, 521, cornwall, 0
10, 521, renfew, 0
10, 522, ottawa, 0
10, 522, cornwall, 0
10, 522, renfew, 0
10, 523, ottawa, 0
10, 523, cornwall, 0
10, 523, renfew, 0
10, 524, ottawa, 16
10, 524, cornwall, 6
10, 524, renfew, 11
10, 525, ottawa, 31
10, 525, cornwall, 19
10, 525, renfew, 18
10, 526, ottawa, 9
10, 526, cornwall, 5
10, 526, renfew, 0
10, 527, ottawa, 0
10, 527, cornwall, 0
10, 527, renfew, 0
10, 528, ottawa, 0
10, 528, cornwall, 0
10, 528, renfew, 0
10, 529, ottawa, 0
10, 529, cornwall, 0
10, 529, renfew, 0
10, 530, ottawa, 0
10, 530, cornwall, 0
10, 530, renfew, 0
10, 531, ottawa, 10
10, 531, cornwall, 7
10, 531, renfew, 12
10, 532, ottawa, 23
10, 532, cornwall, 19
10, 532, renfew, 22
10, 533, ottawa, 0
10, 533, cornwall, 1
10, 533, renfew, 7
10, 534, ottawa, 0
10, 534, cornwall, 0
10, 534, renfew, 0
10, 535, ottawa, 0
10, 535, cornwall, 0
10, 535, renfew, 0
10, 536, ottawa, 0
10, 536, cornwall, 0
10, 536, renfew, 0
10, 537, ottawa, 0
10, 537, cornwall, 0
10, 537, renfew, 0
10, 538, ottawa, 13
10, 538, cornwall, 10
10, 538, renfew, 16
10, 539, ottawa, 24
10, 539, cornwall, 21
10, 539, renfew, 30
10, 540, ottawa, 1
10, 540, cornwall, 2
10, 540, renfew, 13
10, 541, ottawa, 0
10, 541, cornwall, 0
10, 541, renfew, 0
10, 542, ottawa, 0
10, 542, cornwall, 0
10, 542, renfew, 0
10, 543, ottawa, 0
10, 543, cornwall, 0
10, 543, renfew, 0
10, 544, ottawa, 0
10, 544, cornwall, 0
10, 544, renfew, 0
10, 545, ottawa, 13
10, 545, cornwall, 9
10, 545, renfew, 13
10, 546, ottawa, 27
10, 546, cornwall, 22
10, 546, renfew, 31
10, 547, ottawa, 1
10, 547, cornwall, 0
10, 547, renfew, 7
10, 548, ottawa, 0
10, 548, cornwall, 0
10, 548, renfew, 0
10, 549, ottawa, 0
10, 549, cornwall, 0
10, 549, renfew, 0
10, 550, ottawa, 0
10, 550, cornwall, 0
10, 550, renfew, 0
10, 551, ottawa, 0
10, 551, cornwall, 0
10, 551, renfew, 0
10, 552, ottawa, 12
10, 552, cornwall, 12
10, 552, renfew, 11
10, 553, ottawa, 25
10, 553, cornwall, 29
10, 553, renfew, 25
10, 554, ottawa, 4
10, 554, cornwall, 5
10, 554, renfew, 0
10, 555, ottawa, 0
10, 555, cornwall, 0
10, 555, renfew, 0
10, 556, ottawa, 0
10, 556, cornwall, 0
10, 556, renfew, 0
10, 557, ottawa, 0
10, 557, cornwall, 0
10, 557, renfew, 0
10, 558, ottawa, 0
10, 558, cornwall, 0
10, 558, renfew, 0
10, 559, ottawa, 13
10, 559, cornwall, 12
10, 559, renfew, 14
10, 560, ottawa, 20
10, 560, cornwall, 24
10, 560, renfew, 29
10, 561, ottawa, 0
10, 561, cornwall, 6
10, 561, renfew, 6
10, 562, ottawa, 0
10, 562, cornwall, 0
10, 562, renfew, 0
10, 563, ottawa, 0
10, 563, cornwall, 0
10, 563, renfew, 0
10, 564, ottawa, 0
10, 564, cornwall, 0
10, 564, renfew, 0
10, 565, ottawa, 0
10, 565, cornwall, 0
10, 565, renfew, 0
10, 566, ottawa, 12
10, 566, cornwall, 5
10, 566, renfew, 13
10, 567, ottawa, 26
10, 567, cornwall, 13
10, 567, renfew, 28
